trial_number,state,kernel,gamma,c,mse,rmse,mae
810,COMPLETE,rbf,0.07911227453425519,5.969624861732625,0.05898232326199396,0.24286276631462872,0.16325276871059619
811,COMPLETE,rbf,0.054051082877853214,9.703807470857528,0.05196193191771301,0.22795159994549943,0.15235564477336774
812,COMPLETE,rbf,0.03847593883382461,7.070927703120557,0.05335313440405876,0.23098297427312423,0.15201426200554558
813,COMPLETE,rbf,0.06066311206691302,5.1575358370884,0.05266468381557997,0.22948787291615208,0.1555803330154337
814,COMPLETE,rbf,0.0007730883078130042,8.509640243540481,0.33019743501511667,0.5746280840814488,0.4171219500798265
815,COMPLETE,rbf,0.04773661294847378,6.216732776480747,0.05154964333023007,0.22704546533729775,0.15296341870983463
816,COMPLETE,rbf,0.0003908690824773019,3.0115573336809627,0.5098474520127205,0.7140360299121611,0.5497141288456335
817,COMPLETE,rbf,0.044384031297575066,11.620445038528114,0.05278058826615385,0.22974026261444433,0.15072017519796013
818,COMPLETE,rbf,0.05442164263189887,7.396809742436329,0.05181369058598353,0.2276262080384935,0.15292472427952294
819,COMPLETE,rbf,0.06608826558537549,5.393076024969101,0.054384557803469624,0.23320496950851974,0.1572180073779754
820,COMPLETE,rbf,0.04015684661385322,4.378084988003863,0.05504974580463174,0.23462682243220134,0.15585161095574648
821,COMPLETE,rbf,0.03164786884996496,9.01605139139209,0.05692276566328132,0.23858492337798992,0.15257025766884783
822,COMPLETE,rbf,0.0506845016322679,6.8608568130467855,0.05144793748204984,0.2268213779211515,0.1526818484891414
823,COMPLETE,rbf,0.057608046517883704,14.665250979482082,0.05228673094775381,0.22866291992309073,0.1523383801631989
824,COMPLETE,rbf,0.0776187195231033,7.939891249273566,0.058317401291003886,0.24148996105636333,0.16183057446263746
825,COMPLETE,rbf,0.04867244288703846,10.023760755749391,0.052130172369559385,0.22832032841943659,0.1515230592612053
826,COMPLETE,rbf,0.00029777440539747676,6.878011643519726,0.43332033456344454,0.6582707152558471,0.5018790501878343
827,COMPLETE,linear,0.0622912838947773,7.973499706360395,0.6563448600921108,0.8101511341053044,0.4137642668671687
828,COMPLETE,rbf,0.04215551219853963,12.263417299912259,0.05321674015325022,0.23068753792359528,0.15034075728970414
829,COMPLETE,rbf,0.05299911560692543,9.435101400098784,0.051966225661053723,0.2279610178540483,0.15229509141463485
830,COMPLETE,poly,0.045552201870093414,6.612109826183514,0.28987398436429296,0.5383994654197689,0.2354283003694038
831,COMPLETE,rbf,0.06933807377960903,5.468466487320851,0.055439153758293946,0.23545520541770562,0.15879283797843674
832,COMPLETE,rbf,0.03519200795591383,7.2023505118217255,0.05523879391043383,0.23502934691317556,0.1528125280695652
833,COMPLETE,rbf,0.05316257835283185,8.587719107243748,0.05191501454797949,0.2278486658902779,0.15247412014280642
834,COMPLETE,rbf,0.06106211999253534,4.75443439366217,0.05274647873798258,0.22966601563571085,0.15608624224073944
835,COMPLETE,rbf,0.04079161105143749,5.886210732667599,0.05304661929982245,0.2303185170580569,0.1531023160494138
836,COMPLETE,rbf,0.04863460344331397,0.09649843013282478,0.3275134777900865,0.5722879325917037,0.42884931867127957
837,COMPLETE,rbf,0.00688679273224853,6.802343925835162,0.1315625011221369,0.36271545476052836,0.2382611290321597
838,COMPLETE,rbf,0.0555797294513474,11.137381861325483,0.05196366229219132,0.2279553954004847,0.1522976689414314
839,COMPLETE,rbf,0.036407488932014245,8.32163926188908,0.05412304331450475,0.23264359719215302,0.15174702975584764
840,COMPLETE,rbf,0.02793859558997395,94.47931917267309,0.06409194211340871,0.2531638641540469,0.15283639249236344
841,COMPLETE,rbf,0.04527692654188048,5.401169299093482,0.05206358316959553,0.22817445775019501,0.1535836980214992
842,COMPLETE,rbf,0.07175602671503489,3.5242523798673306,0.05624137359520271,0.23715263775721052,0.16166906211642876
843,COMPLETE,rbf,0.0610242209153703,6.8167111830843945,0.05291945340498219,0.2300422861236216,0.15490650921549393
844,COMPLETE,rbf,0.05060454938808804,10.056114268206427,0.05206199445147723,0.22817097635649725,0.1518710847365954
845,COMPLETE,rbf,0.04250481962550911,4.910031705195574,0.05337742979066506,0.231035559580479,0.15437782488505575
846,COMPLETE,rbf,0.05539851283076199,7.7504185954487514,0.05200736409477199,0.22805123129413704,0.15308644692237108
847,COMPLETE,rbf,0.04814276201856939,2.1712054334728434,0.05907904991916957,0.24306182324497108,0.16575863987172124
848,COMPLETE,linear,0.08866920095985549,5.88653572927688,0.5937674409766441,0.7705630674880831,0.39968096693292154
849,COMPLETE,rbf,0.0641819001559799,9.174059578770713,0.05345024357411756,0.23119308721092324,0.15498455256078475
850,COMPLETE,rbf,0.03723488286879883,6.595414138263305,0.05433232328275989,0.23309294987785428,0.1528674564874391
851,COMPLETE,rbf,0.042717112808536434,4.158491097386823,0.05432129631788499,0.2330692950988718,0.1558538299721524
852,COMPLETE,poly,0.05440820413686576,7.892028939854683,0.28939881266460776,0.5379580026959426,0.2351381548252977
853,COMPLETE,rbf,0.04889305385035468,5.390521202842521,0.05159824884144391,0.2271524792764629,0.15375084747296364
854,COMPLETE,rbf,0.0597904522568696,6.499994559863257,0.05267860562012686,0.229518203243505,0.15472956015582626
855,COMPLETE,rbf,0.06908358587054565,4.653851310013586,0.05537133285638888,0.23531114052757654,0.1593347699375449
856,COMPLETE,rbf,0.03984378319487799,8.806295115114164,0.05290417711032126,0.2300090804953606,0.15122886211301675
857,COMPLETE,rbf,0.03260839879714444,12.67362182139898,0.05627346973389734,0.23722029789606397,0.1513124811321255
858,COMPLETE,rbf,0.04757669658943049,6.932938742259361,0.05157676014956333,0.22710517420253404,0.15256110145148408
859,COMPLETE,rbf,0.008927279114608886,5.827005543189309,0.11428489335723357,0.3380604877196292,0.21896109074899106
860,COMPLETE,rbf,0.05483459102570767,7.608515403199756,0.051932610612474846,0.22788727610920897,0.1530311847640612
861,COMPLETE,rbf,0.07822342305752583,10.425861397192419,0.0588252089328214,0.24253908743297728,0.16231742598281002
862,COMPLETE,rbf,0.043353245563868326,5.4946367642389395,0.05244886401312681,0.22901716969067365,0.15342638008799092
863,COMPLETE,rbf,0.061602934531506906,8.783021934669735,0.05286191187320127,0.22991718481488346,0.15420224738321767
864,COMPLETE,rbf,0.050782432027576103,4.077623126043467,0.052294477632942274,0.22867985838928245,0.15527281166500084
865,COMPLETE,rbf,0.03698523565929276,6.580382370102679,0.05451723130017431,0.23348925307211532,0.15299671724682132
866,COMPLETE,rbf,0.04464951430806736,4.815345358827404,0.0527124528039762,0.2295919266959886,0.1542502262687028
867,COMPLETE,rbf,0.05601215213612481,7.757625271514983,0.052069244106761656,0.22818686225714585,0.15319567853893587
868,COMPLETE,rbf,0.07069727763064897,5.979703391042958,0.05581503582566936,0.23625205993952594,0.1589533280593313
869,COMPLETE,rbf,0.040453376499707525,10.086527032343058,0.0529095153464336,0.2300206846056102,0.15068690114122613
870,COMPLETE,linear,0.05045393182663708,7.4391187946605095,0.6430760507125074,0.8019202271501246,0.4119494777143654
871,COMPLETE,rbf,0.063155358984018,6.028061408460132,0.05349728519713056,0.23129480149179868,0.1559521823340978
872,COMPLETE,rbf,0.04603114527277048,4.731060089035288,0.05242665879244121,0.2289686851786532,0.1543171905027236
873,COMPLETE,rbf,0.0553138642686906,8.823141955602427,0.05205217151640734,0.2281494499585904,0.15280308330551073
874,COMPLETE,rbf,0.035154239191321275,7.159503780839589,0.05529849773845227,0.23515632617144763,0.15287248628991462
875,COMPLETE,poly,0.02424213125769569,3.605498557187553,0.24203127529794385,0.4919667420648919,0.252370623842263
876,COMPLETE,rbf,0.04977441449480975,5.700535194577459,0.05148920701047453,0.22691233331503718,0.1535334193354393
877,COMPLETE,rbf,0.043441390470370614,12.038403876285406,0.053027437299889936,0.23027687096165333,0.15058838371231498
878,COMPLETE,rbf,0.05705180140872389,5.558559936167402,0.05194157878758711,0.22790695203873687,0.15440396335119444
879,COMPLETE,rbf,0.049009625513084694,8.20423960366503,0.05161539116570838,0.22719020922061844,0.15191663350569862
880,COMPLETE,rbf,0.06360610949424463,6.764669408319056,0.05353466741493798,0.23137559814063793,0.15560135353928448
881,COMPLETE,rbf,0.039803168343653376,9.398759078218932,0.052968478691845816,0.23014881857582023,0.1510635374347376
882,COMPLETE,rbf,0.07943419362691627,19.830768116431695,0.059425007919534076,0.2437724511086806,0.1631676562813913
883,COMPLETE,rbf,0.050630122254090124,4.649989066371208,0.05181092220985722,0.22762012698761333,0.1545486611724569
884,COMPLETE,rbf,0.03048761027155793,6.647466286202105,0.05938127377017692,0.24368273178495214,0.15580547742664302
885,COMPLETE,rbf,0.012649722761401926,5.322154596873865,0.09218286628564631,0.3036163142613491,0.1946046087032073
886,COMPLETE,rbf,0.04501876693088664,10.581038606847116,0.05236711520786705,0.2288386226314672,0.15083568825849702
887,COMPLETE,rbf,0.05803925170865941,7.555774742030381,0.052358134493245605,0.22881899941492098,0.15378767813380048
888,COMPLETE,rbf,0.06464346341002611,6.113745495754303,0.05388787362127939,0.23213761785044532,0.15628552009243998
889,COMPLETE,rbf,0.00012164860771381175,72.74627692797583,0.32386995735447915,0.569095736545688,0.40900599813272825
890,COMPLETE,rbf,0.03712994022363049,8.555711754858166,0.05379256586974772,0.23193224413553998,0.15150389023952926
891,COMPLETE,rbf,0.0515415462402143,4.194425683327049,0.05207291085104173,0.2281948966367165,0.15509866118016646
892,COMPLETE,rbf,0.04322804579553718,2.665581368258116,0.05798831467634239,0.240807630021024,0.16229311642584662
893,COMPLETE,rbf,0.07156739165839825,5.472602412307914,0.05622150561133421,0.23711074545733732,0.1598444373708098
894,COMPLETE,linear,0.005797109362098499,14.834144795750616,0.7749864916564567,0.8803331708259418,0.434681564373563
895,COMPLETE,rbf,0.05415589885385739,7.366903111671856,0.05177974872794366,0.22755163969513306,0.15289185806574465
896,COMPLETE,rbf,0.047538951994350855,9.816314913383367,0.052054684678423634,0.22815495760211663,0.15132081444359277
897,COMPLETE,rbf,0.03916788508564339,5.920051770934936,0.05381432303831971,0.23197914354165486,0.15334007581873038
898,COMPLETE,poly,0.05941456213445157,6.910631794470156,0.2894560057135143,0.5380111576106152,0.23514349231062187
899,COMPLETE,rbf,0.034064636910453874,4.9241102497415055,0.05767557598171238,0.2401573983489003,0.1565680383204695
900,COMPLETE,rbf,0.04543515139685784,8.256065444598063,0.051738568283795486,0.22746113576564125,0.151517972105718
901,COMPLETE,rbf,0.0528585529279014,11.64950451827249,0.051899031100854594,0.22781358849035893,0.15186610477752877
902,COMPLETE,rbf,0.06724667827292946,6.462803238103993,0.0545999178647256,0.23366625315762993,0.15689847483215602
903,COMPLETE,rbf,0.04088172172276756,8.042254312858262,0.0526363787607972,0.2294261945829142,0.15157416422741732
904,COMPLETE,rbf,0.058225912119201494,3.703453503550352,0.05270464959548225,0.22957493241963994,0.1567438823355785
905,COMPLETE,rbf,0.04892531565228135,4.708359564700164,0.05189628163994137,0.22780755395715344,0.15437527016009858
906,COMPLETE,rbf,0.05276372497622084,9.334047704911768,0.05198289790473102,0.22799758311160015,0.15229580810148585
907,COMPLETE,rbf,0.0005960602695035046,6.1004065807040035,0.3682105468602624,0.6068035488197662,0.4544835014193614
908,COMPLETE,rbf,0.046095440211096225,7.632050060154041,0.05167052791355485,0.22731152173516161,0.15196132615837654
909,COMPLETE,rbf,0.08506980945290396,5.312367821020454,0.061722073634466475,0.24843927554729842,0.1672492308003479
910,COMPLETE,rbf,0.06926129680408429,6.671650296464698,0.05515021491440427,0.2348408288914095,0.15764266759659024
911,COMPLETE,rbf,0.06028140945872647,10.241630952943668,0.052550028665142474,0.22923793024964798,0.15354018939591743
912,COMPLETE,rbf,0.03784762910707422,4.204843541161339,0.05629431492734011,0.23726423018933998,0.15684918567730538
913,COMPLETE,rbf,0.04413547627251388,8.036507595199557,0.05194775068085951,0.2279204920160965,0.15166459704593124
914,COMPLETE,rbf,0.05386201448560311,5.625839407462238,0.05162009322647389,0.22720055727588762,0.15390908311311552
915,COMPLETE,linear,0.030752013838015974,6.7302182449623205,0.6245208947418083,0.7902663441788523,0.40712313080049956
916,COMPLETE,rbf,0.04992370544271812,8.583406004234007,0.05170168310772279,0.2273800411375695,0.15184301367138542
917,COMPLETE,rbf,0.06188693999376582,4.964645860471919,0.0529712113544618,0.2301547552288716,0.15604216083090325
918,COMPLETE,rbf,0.04269992804724099,12.385361628060602,0.05322785471027203,0.2307116267340509,0.15046226671791563
919,COMPLETE,poly,0.0015590501268564385,0.5853136295508053,0.8892102556913757,0.9429794566645531,0.7383422755794381
920,COMPLETE,rbf,0.03621632085872952,6.655508182849518,0.05499188829119983,0.2345034931321916,0.15319135513759569
921,COMPLETE,rbf,0.0029763095671431123,9.423616053522485,0.2130460654418522,0.4615691339787055,0.3144031471477388
922,COMPLETE,rbf,0.07310005489009055,0.24466286789437627,0.17587689271879087,0.419376790868058,0.29941340442691244
923,COMPLETE,rbf,0.055725492951072694,5.962031224385314,0.051768062894219875,0.22752596092362706,0.15380678971671005
924,COMPLETE,rbf,0.04795418050396479,7.536804863801509,0.05150727571584954,0.22695214410939046,0.1520928777868984
925,COMPLETE,rbf,0.04097659148243203,5.2423282369575315,0.053655071583075586,0.2316356440254297,0.15403096325929752
926,COMPLETE,rbf,0.06545220680231226,4.076913053841799,0.05402351977118013,0.23242960175326235,0.15813783581292878
927,COMPLETE,rbf,0.05200662226571563,7.545075540952592,0.051643496691484804,0.2272520554175139,0.1525500995560788
928,COMPLETE,rbf,0.04549187468732827,10.472987963669866,0.052306656862850846,0.22870648627192638,0.1509215741294302
929,COMPLETE,rbf,0.057508335567911524,3.154739783290233,0.05350016285957702,0.23130102217581533,0.15784151124303974
930,COMPLETE,rbf,0.03409198212329971,6.392424812694325,0.0567724386222183,0.23826967625406784,0.1545048125845231
931,COMPLETE,rbf,0.04091334605655956,8.601727511462812,0.05262598097841557,0.2294035330556519,0.15134968741499435
932,COMPLETE,rbf,0.049235982494678664,4.730717472123636,0.05185136984311874,0.2277089586360597,0.15438267901192546
933,COMPLETE,rbf,0.05999002237130058,5.808353679505829,0.05260273445962873,0.22935286015140235,0.15499644803784066
934,COMPLETE,rbf,0.07250010053383618,6.825234111606502,0.0562648272502248,0.23720208104109206,0.1592107639736491
935,COMPLETE,rbf,0.05258898088441332,8.618161506291123,0.05189061782568792,0.22779512248002134,0.1523578496348493
936,COMPLETE,rbf,0.04442903900896072,5.625641092098228,0.052128063366979054,0.22831570985584643,0.15334637975142384
937,COMPLETE,linear,0.06449394189446564,11.541184760997485,0.7241109782425869,0.85094710660686,0.42508898928810834
938,COMPLETE,rbf,0.05572503926154558,7.2111920603241,0.05196800436013571,0.22796491914357286,0.15328307188089002
939,COMPLETE,rbf,0.047195157910138535,14.094024974675886,0.05249896760202178,0.22912653185962942,0.15095995633652234
940,COMPLETE,rbf,0.03841628609247485,4.556612538581025,0.055624893314056144,0.23584930212755803,0.15585552117309215
941,COMPLETE,poly,0.05127669320483304,58.366702180936464,0.28944871372675246,0.5380043807691091,0.23516359786541316
942,COMPLETE,rbf,0.07828885566093798,9.090310475078988,0.05874684644829492,0.24237748750305776,0.16225963754521192
943,COMPLETE,rbf,0.043121031038433885,6.350718707493571,0.052172583643604886,0.22841318622970277,0.15271784672532032
944,COMPLETE,rbf,0.06154894501377743,7.5469819631554875,0.052969774231583715,0.23015163312821335,0.1546512371769303
945,COMPLETE,rbf,0.03526002700673776,5.45067116758226,0.05668848587699007,0.2380934393825039,0.1554909950065956
946,COMPLETE,rbf,0.05330685495230753,9.647172946334926,0.05196185123516514,0.22795142297245075,0.15226521537744694
947,COMPLETE,rbf,0.04520978626962797,4.100327354701284,0.05355148776894055,0.2314119438770189,0.15572381984198325
948,COMPLETE,rbf,0.027956696807607158,7.416684505201806,0.06120338278425312,0.24739317449002735,0.1561777940032734
949,COMPLETE,rbf,0.03945609670448162,6.105826359798576,0.05349771286204475,0.23129572599173714,0.15303044121133866
950,COMPLETE,rbf,0.002274794685021558,4.923523441760907,0.2788639306948375,0.5280756865212007,0.3761926822089085
951,COMPLETE,rbf,0.015449961513156231,7.888843488082726,0.08035181256731733,0.2834639528534754,0.17179302665147353
952,COMPLETE,rbf,0.06558225344273425,6.452768549534248,0.05410725715958333,0.23260966695213536,0.15635288343926715
953,COMPLETE,rbf,0.05756351594890105,3.3746291744668753,0.05310482631824049,0.23044484441670743,0.1572899485890171
954,COMPLETE,rbf,0.048723442833021484,9.7148439501583,0.0520320176617381,0.22810527758414118,0.15151472842898572
955,COMPLETE,rbf,0.04122033317772367,5.2976154726166795,0.05347205000361559,0.23124024304522686,0.15385801994667522
956,COMPLETE,rbf,0.05654348419307588,7.126325264306626,0.05209475737208744,0.22824275973639874,0.1535359206971301
957,COMPLETE,rbf,0.047661455493608104,10.872312911254697,0.05237216750463388,0.22884966136010312,0.1513896974028617
958,COMPLETE,rbf,0.03315415503588927,8.58693712807908,0.055921937353218605,0.23647819635902717,0.15225896877821238
959,COMPLETE,rbf,0.06743651603426765,5.893347479732973,0.05473720951841827,0.2339598459531427,0.1574451477069656
960,COMPLETE,linear,0.0904302844686144,4.314427136500004,0.5461768143571969,0.7390377624703605,0.3881388247119919
961,COMPLETE,rbf,0.05069352159589817,32.53760682547516,0.052351863857928,0.22880529683101306,0.1511295686847303
962,COMPLETE,rbf,0.03918854043246889,6.950042630792398,0.05311413077597066,0.23046503156871903,0.15209176146204487
963,COMPLETE,poly,0.06010417450135541,0.015839994571906133,0.25396257231134006,0.5039469935532308,0.34241109874135045
964,COMPLETE,rbf,0.04590082485265935,5.041349887367788,0.05213887633668623,0.2283393884915308,0.1539372475740379
965,COMPLETE,rbf,0.07444971150391592,1.1599568954745734,0.07284758096618771,0.26990291025883306,0.18702869267892716
966,COMPLETE,rbf,0.055451047651873364,8.253197044138576,0.052067832710951466,0.22818376960456996,0.1529472697460253
967,COMPLETE,rbf,0.041617495343840016,5.733388779431815,0.05284588420956786,0.22988232687522514,0.1532140712053219
968,COMPLETE,rbf,0.04959806252267011,6.993877019727421,0.05144698970501779,0.22681928865292253,0.15252941043050552
969,COMPLETE,rbf,0.05215241398919688,13.248485480397356,0.05193573169094368,0.2278941238622525,0.15158823270693011
970,COMPLETE,rbf,0.06457588904277957,11.299648008067189,0.05374727050724666,0.23183457573719815,0.15491848348429102
971,COMPLETE,rbf,0.046083477944141304,9.361777421080232,0.05190864115782589,0.22783467944504385,0.15116256048041699
972,COMPLETE,rbf,0.03668596823040264,7.513539523477905,0.05405778604105229,0.23250330329062485,0.1518838755421617
973,COMPLETE,rbf,0.05820110119564037,8.622805714728289,0.052310577548252905,0.22871505754596244,0.1534250216073105
974,COMPLETE,rbf,0.05098728316281992,16.104199297764403,0.05206390233524489,0.22817515713864403,0.15118113994420915
975,COMPLETE,rbf,0.07700157429559672,6.89929035587887,0.05798596927615743,0.24080276010909307,0.1615383565661977
976,COMPLETE,rbf,0.04255010388951666,10.827105583522306,0.05264782361837194,0.22945113557873698,0.15043748735142629
977,COMPLETE,rbf,0.06252786826826481,7.791074327218575,0.053143658889025565,0.23052908469220443,0.15478871571270358
978,COMPLETE,rbf,0.053854450804573295,6.3950694863453,0.05160088837021917,0.22715828923950623,0.15324774861796778
979,COMPLETE,rbf,0.03171100296199439,8.061048000968297,0.057473273626340055,0.239735841346971,0.15366109445786078
980,COMPLETE,rbf,0.046653287120555074,9.533651536311368,0.05195661830332114,0.22793994451021773,0.1512207602046143
981,COMPLETE,linear,0.03711427037137839,6.451674863168134,0.6153345600281148,0.7844326357489946,0.4044391567706223
982,COMPLETE,rbf,0.0661715461594877,5.3034094691982645,0.05440029967866068,0.23323871822375608,0.15729454855710343
983,COMPLETE,rbf,0.056036063546029934,7.254491160580735,0.052034115471198246,0.22810987587388287,0.15335178039707587
984,COMPLETE,rbf,0.043763273848346614,1.6429071478883313,0.06564350502193138,0.25620988470769696,0.17479990113187843
985,COMPLETE,poly,0.049388013733183855,6.014726335787709,0.28955155362069074,0.5380999476126073,0.23520454043705707
986,COMPLETE,rbf,0.05769535736628819,9.278625093095705,0.052215254432494765,0.22850657415596332,0.15311716004056977
987,COMPLETE,rbf,0.041418796267914615,4.621637760544024,0.05423489780168195,0.2328838719226429,0.1552185717816654
988,COMPLETE,rbf,0.04885645107637876,7.392028705348692,0.051477406172864705,0.22688632874826262,0.15227041723650683
989,COMPLETE,rbf,0.0685628288020032,11.403211837198857,0.05505408278772641,0.2346360645504574,0.15676958944077476
990,COMPLETE,rbf,0.0360357620248942,8.887731841622209,0.05426148001519739,0.2329409367526399,0.15152450701578973
991,COMPLETE,rbf,0.045166081108353955,13.217463706077258,0.05290564867994044,0.23001227941120977,0.15085349311823168
992,COMPLETE,rbf,0.05306109795438499,7.5206582886802344,0.05170275337841904,0.227382394609651,0.15265062551329453
993,COMPLETE,rbf,0.03975205192905438,9.772800376898791,0.05304552197513348,0.2303161348562742,0.1509324656407009
994,COMPLETE,rbf,0.05670650519077002,8.834866652747884,0.0521389184505473,0.2283394807092004,0.15298601080772492
995,COMPLETE,rbf,0.0005165212315420748,7.117943650009313,0.3678402840558278,0.6064983792689209,0.45396520063709433
996,COMPLETE,rbf,0.0791872822003685,6.902966857134102,0.05887986614118605,0.2426517383848425,0.16286945874702877
997,COMPLETE,rbf,0.04751671214385768,11.035580243196156,0.052409957762800385,0.22893221215635073,0.15138444599626052
998,COMPLETE,rbf,0.06251811094975519,0.12531905841479674,0.26776604217341743,0.5174611504001217,0.382946803865599
999,COMPLETE,rbf,0.033309130879539434,7.708866325800543,0.056330666297040914,0.23734082307315132,0.15312393722755646
1000,COMPLETE,rbf,0.041495805025567246,6.200552715959892,0.05259412752019717,0.2293340958518754,0.15270742868031628
1001,COMPLETE,rbf,0.050321158331211285,0.04115404511713658,0.4836208349737982,0.6954285261432681,0.5290974174311103
1002,COMPLETE,rbf,0.06025276193970856,8.133912548916893,0.05267113600817716,0.22950193029292185,0.15410838353747824
1003,COMPLETE,rbf,0.04622950593645277,5.281738355558432,0.051942781403317935,0.2279095904154056,0.15372555249687295
1004,COMPLETE,linear,0.027109764925854433,9.613855564530686,0.690014428808584,0.8306710713685556,0.41749347295864275
1005,COMPLETE,rbf,0.05341971923236869,44.228587087510846,0.0522387619823062,0.22855800572788126,0.15160009572619693
1006,COMPLETE,rbf,0.0737921786109957,6.490846998543335,0.05680699445964532,0.2383421793549042,0.1600302054134278
1007,COMPLETE,poly,0.03800098691890499,8.07251818569679,0.28955111368585607,0.5380995388270241,0.23639126488143777
1008,COMPLETE,rbf,0.04364616837997618,5.282609084274153,0.052526775751888764,0.22918720678058965,0.1536337663023531
1009,COMPLETE,rbf,0.00018560346304690147,10.681597886016402,0.4387150982394128,0.6623557188093213,0.504816894016681
1010,COMPLETE,rbf,0.06558215110189286,4.032770376914686,0.054069094915364845,0.2325276218331165,0.15826536882984096
1011,COMPLETE,rbf,0.05382470746107161,6.789048423696457,0.05166837622481889,0.2273067887785556,0.15308882360669146
1012,COMPLETE,rbf,0.048118710461162506,6.126790379310644,0.051531188412967215,0.22700482024170152,0.15306799834554086
1013,COMPLETE,rbf,0.011172554972923857,8.41642446581833,0.09214196406282416,0.3035489483803628,0.1864698572917644
1014,COMPLETE,rbf,0.05657529826088604,4.586643975775891,0.05201398725108769,0.22806575203455623,0.15530478932323186
1015,COMPLETE,rbf,0.040358315778424275,13.491743937096354,0.05394700983355816,0.2322649561030638,0.15031325320095137
1016,COMPLETE,rbf,0.0653003062636742,7.139291988562461,0.05389968132880307,0.23216304901685597,0.1558823959391018
1017,COMPLETE,rbf,0.04830755905080619,5.9444083001264465,0.051522767977364506,0.22698627266282978,0.15322230858563085
1018,COMPLETE,rbf,0.03304667420639583,9.8080218941391,0.05575680783939515,0.23612879502380718,0.1519316956301421
1019,COMPLETE,rbf,0.05779576034877628,5.11232866896844,0.05210136078253259,0.22825722503906112,0.15506747977058716
1020,COMPLETE,rbf,0.09015477847200487,8.080573626839515,0.06431735231024462,0.2536086597698206,0.1698688114257989
1021,COMPLETE,rbf,0.020944426658674405,6.589880231814461,0.07064009810943683,0.2657820500136095,0.1637484210727566
1022,COMPLETE,rbf,0.042800257819268266,11.43983389231694,0.05283034826083876,0.2298485333014739,0.15042132093355368
1023,COMPLETE,rbf,0.05089048308542555,3.746363234230318,0.05284594955610466,0.22988246900558698,0.15600734058922316
1024,COMPLETE,rbf,0.06796938711484145,8.405663078756806,0.054570715366548665,0.23360375717558282,0.15643656033580292
1025,COMPLETE,linear,0.036838487023313146,5.805084842894573,0.5905700801591042,0.7684855757651565,0.3992077409565915
1026,COMPLETE,rbf,0.045223025197934946,7.110249389925282,0.051788574010993293,0.22757103069370077,0.15225550911136698
1027,COMPLETE,rbf,0.05838492795453216,0.08023212850529511,0.3487658144130352,0.590563979948858,0.4419007463615632
1028,COMPLETE,rbf,0.05057707602429507,4.82860496861506,0.051726087850582136,0.22743369990083293,0.15436948688879884
1029,COMPLETE,poly,0.03962653777783151,9.562702950697965,0.28941941730625337,0.5379771531452366,0.23553543381527445
1030,COMPLETE,rbf,0.0008562220415135156,6.754234012545498,0.33590911312960964,0.5795766671714879,0.4224535514511397
1031,COMPLETE,rbf,0.060688094014539014,5.512162010951894,0.05271470223725277,0.22959682540761048,0.15532646789301022
1032,COMPLETE,rbf,0.045235679658415594,0.19843801096936914,0.22167095170375292,0.4708194470322492,0.345260723189031
1033,COMPLETE,rbf,0.07407831577741718,8.01218962064024,0.05683787250106703,0.23840694725839479,0.15972183556994698
1034,COMPLETE,rbf,0.053052299548056445,6.204074781196311,0.05151970766237746,0.2269795313731559,0.15329819775287973
1035,COMPLETE,rbf,0.04382844687636537,4.527268613819846,0.05339054012564335,0.23106393081925045,0.15499664793249202
1036,COMPLETE,rbf,0.051802954160114004,7.622287504511727,0.05163909503956746,0.2272423706960642,0.15248338078015852
1037,COMPLETE,rbf,0.03135080242370718,9.691111831454593,0.056860365645883953,0.23845411643728015,0.1522215286162765
1038,COMPLETE,rbf,0.06085886978002211,5.350655499700198,0.05273511350970061,0.22964127135534806,0.15548671688630106
1039,COMPLETE,rbf,0.03798109167772097,16.6238836551176,0.05536894597628106,0.23530606871961687,0.15056622735529016
1040,COMPLETE,rbf,0.04762430915778557,11.79868241420738,0.052418608739383706,0.2289511055648863,0.15127445217347096
1041,COMPLETE,rbf,0.0680490906153672,7.048149599601719,0.05470417675683934,0.23388924036141412,0.15688041825398033
1042,COMPLETE,rbf,0.057468242988645925,8.711232951235013,0.05221300466705649,0.22850165134426598,0.15320682932173932
1043,COMPLETE,rbf,0.043455036699544106,6.062664157206672,0.05216028648348743,0.22838626596949177,0.15295354671208533
1044,COMPLETE,rbf,0.05368847956612013,4.453604546006304,0.051840776433132646,0.22768569659320423,0.15491666893120423
1045,COMPLETE,rbf,0.08285400029493428,7.450069407832609,0.06061174611644441,0.24619452901403885,0.16519584378594104
1046,COMPLETE,rbf,0.035452469838042434,3.2923343459713545,0.06011898322333943,0.2451917274773752,0.1615490996580917
1047,COMPLETE,linear,0.04861587520044743,9.758341011275691,0.6906846039090907,0.8310743672554766,0.4178416128084469
1048,COMPLETE,rbf,0.06424244028768591,5.406796134434316,0.053782660299665976,0.23191088870440296,0.15652352178339923
1049,COMPLETE,rbf,0.04126286297552289,6.454544746183233,0.05259556338769983,0.22933722634517892,0.1525686875943808
1050,COMPLETE,rbf,0.05324969244135623,7.982505853140818,0.05181113434648398,0.22762059297542475,0.15257250325139096
1051,COMPLETE,poly,0.04754941880325341,3.9368780629111164,0.28939609979924213,0.5379554812428646,0.2364100445724988
1052,COMPLETE,rbf,0.05973318030660874,6.366145133945273,0.05267014878769321,0.22949977949377906,0.15479483517697362
1053,COMPLETE,rbf,0.07140065172803248,8.836677798195835,0.05586348053034714,0.23635456528348917,0.15828478311492464
