trial_number,state,kernel,gamma,C,mse,rmse,mae
244,COMPLETE,rbf,0.08701946663826657,10.805760993471395,0.026764625523040018,0.16359897775670854,0.10590536452937821
245,COMPLETE,rbf,0.09990397623377663,8.763330725568945,0.02626499687614601,0.1620647922164034,0.10569841302024802
246,COMPLETE,rbf,0.07928497074105857,7.304920596529472,0.027315464776883625,0.16527390833668704,0.10901642854807583
247,COMPLETE,rbf,0.08777457700970914,11.622300490943895,0.02669706737370254,0.16339237244652072,0.10543486445733291
248,COMPLETE,rbf,0.07147963020874076,8.226275356534108,0.027655095712249955,0.1662982131962035,0.10950039947823612
249,COMPLETE,rbf,0.0994018091532121,10.245149398703374,0.02617085273932883,0.16177407931843973,0.10471372859298378
250,COMPLETE,rbf,0.08086846928456255,12.380704248988804,0.02703503610071196,0.16442334414769685,0.1059540409261511
251,COMPLETE,rbf,0.08861525001745106,10.451394154492151,0.026711723207686822,0.16343721487986396,0.10590605610776399
252,COMPLETE,rbf,0.09928429562839305,0.12107122982618398,0.08042141027502903,0.2835866891711052,0.20109013948305476
253,COMPLETE,rbf,0.077259023194087,12.731000532723499,0.027231225591175513,0.1650188643494298,0.10632043869886484
254,COMPLETE,rbf,0.0663661827356114,6.2731637896739825,0.02812345782871245,0.16770050038301154,0.11370298440849255
255,COMPLETE,rbf,0.08793550504189714,8.1888105735628,0.026890817378451042,0.16398419856330987,0.10748462557650841
256,COMPLETE,linear,0.08862650329351046,10.688294317072149,0.23150360033281975,0.48114821036019634,0.2994441820769111
257,COMPLETE,rbf,0.07451043963462434,77.91794653734677,0.02956487992805143,0.17194440941202896,0.10140086218187938
258,COMPLETE,rbf,0.09890480949611107,13.704004342371963,0.026237917384280055,0.1619812254067738,0.10337744174545327
259,COMPLETE,rbf,0.0799783715797826,9.678587255436973,0.02713804881375741,0.16473630083790702,0.10743688060605547
260,COMPLETE,rbf,0.0997249231387538,14.060390499765028,0.026225255834786278,0.16194213730461346,0.10324321539421433
261,COMPLETE,rbf,0.06099554425326115,7.3528013361735765,0.028277056199787202,0.16815783121754158,0.11362183479929584
262,COMPLETE,rbf,0.09988533925508389,11.91350041594515,0.026146038597230293,0.1616973673169427,0.1039140743309845
263,COMPLETE,rbf,0.08468827344800123,13.761597234302112,0.02679344889181046,0.16368704558336453,0.10467751047492913
264,COMPLETE,poly,0.07178476962747246,18.782627329675286,0.06428163244706213,0.25353822679639876,0.11515805858570903
265,COMPLETE,rbf,0.08761596584234699,0.5634780973285057,0.043885305742933964,0.20948819953146278,0.14965760459543623
266,COMPLETE,rbf,0.09958321291329335,11.789326381596737,0.02615107923604903,0.16171295321046186,0.1039653984011832
267,COMPLETE,rbf,0.09990826466453578,11.716128139175801,0.026139291092606435,0.16167650136184428,0.10396638222767153
268,COMPLETE,rbf,0.07864647602442547,11.2934146520354,0.027207857625027084,0.16494804522948153,0.10683013492016051
269,COMPLETE,rbf,0.09996227645852249,11.48161698930443,0.02612935987575487,0.16164578520875472,0.10400949936269313
270,COMPLETE,rbf,0.01763938115768154,10.296867811727063,0.04339464661972899,0.20831381763994675,0.14585875882044036
271,COMPLETE,rbf,0.0871052339110401,8.460359264903522,0.026922757460268145,0.16408155734349958,0.10740241612256161
272,COMPLETE,rbf,0.06469080653216153,10.780651245782302,0.027943897072344376,0.16716428168823738,0.10890688409174581
273,COMPLETE,rbf,0.09997796335568326,6.0794044654165145,0.02657583916944103,0.1630209776974762,0.10781253397557287
274,COMPLETE,rbf,0.07706162348526385,16.547288415103722,0.027204015006100188,0.16493639685072603,0.10458687968600787
275,COMPLETE,rbf,0.004230237802499454,11.880465570684517,0.08089889451285459,0.28442730971700764,0.20320694564940692
276,COMPLETE,rbf,0.08652990548534004,7.673308284098092,0.026965664112158467,0.1642122532339121,0.10796212141401049
277,COMPLETE,rbf,0.08868893381267538,9.766136021350048,0.02677912604042198,0.16364328901736844,0.10642549286512003
278,COMPLETE,rbf,0.07413199433870873,14.155853889517186,0.02735672922015166,0.1653986977583308,0.10610068415395092
279,COMPLETE,rbf,0.09947390631817982,11.47922881074223,0.02614124864623961,0.16168255516981295,0.10403783447499157
280,COMPLETE,linear,0.09961138362110643,8.978624185071318,0.2296037787646218,0.47916988507691277,0.299571303473387
281,COMPLETE,rbf,0.08533828009735181,10.770420403020108,0.02687358488897827,0.1639316470025793,0.1062149454931656
282,COMPLETE,rbf,0.0004362172781469836,7.205535236510567,0.24812902563557457,0.49812551193005017,0.3715693546699345
283,COMPLETE,rbf,0.011515634256532513,1.4815174092341614,0.08876849323727218,0.29794041893853906,0.2166206427313559
284,COMPLETE,rbf,0.0683451334735184,0.039606922916351935,0.17144046312290304,0.41405369594160496,0.29552484698096826
285,COMPLETE,rbf,0.07931864893490348,8.997758407609073,0.027196325309592897,0.16491308410672847,0.10789515230229961
286,COMPLETE,rbf,0.0025567932575470925,11.760381536297547,0.11375457767324851,0.33727522540686045,0.24131438984650777
287,COMPLETE,rbf,0.08701156232450635,18.03037935041447,0.026954908046099395,0.16417949946963353,0.10339340911169813
288,COMPLETE,poly,0.0999438232579534,11.909021533750312,0.06875560838297097,0.2622129065911344,0.11534312448781953
289,COMPLETE,rbf,0.09991335649506479,15.644583217716667,0.026246524965370107,0.16200779291555734,0.10277966887971701
290,COMPLETE,rbf,0.07283118852365227,7.781401106542702,0.02762435554588717,0.16620576267352216,0.10971232685587651
291,COMPLETE,rbf,0.08696744752443214,4.953616382887649,0.027332451840007353,0.16532529098721513,0.11096630275864282
292,COMPLETE,rbf,0.0585468241909445,9.406016538517191,0.02827894907098941,0.1681634593810124,0.1120957756881014
293,COMPLETE,rbf,0.07927380092548841,12.65311627084013,0.02712302887091226,0.16469070669261293,0.10606592407665631
294,COMPLETE,rbf,0.08781270071155044,6.029913547956248,0.027100247592210792,0.1646215283376108,0.10919496392328759
295,COMPLETE,rbf,0.0667416185869446,15.18868747959792,0.027565001432033904,0.16602711053329183,0.1065438368732662
296,COMPLETE,rbf,0.0858659252087669,10.46842067761023,0.026868442581460865,0.1639159619483742,0.10634697532245273
297,COMPLETE,rbf,0.07620028808105665,8.368873780995294,0.02742426102864726,0.1656027204747774,0.10865025301866986
298,COMPLETE,rbf,0.0892970300996573,12.66078565614398,0.02657637105795204,0.16302260903921284,0.10463543386193593
299,COMPLETE,rbf,0.08877008926364825,9.540123772435699,0.026793352561150466,0.16368675133055352,0.10656712268834083
300,COMPLETE,rbf,0.09868062420044332,20.821264797172034,0.02659375525234167,0.16307591867698207,0.10239065976787147
301,COMPLETE,rbf,0.07579620097417172,11.19485491950065,0.02725446148853112,0.16508925309822903,0.10711758475426177
302,COMPLETE,rbf,0.0010872356076935437,6.641722637325467,0.20521179081109683,0.453003080354976,0.33360582766892743
303,COMPLETE,linear,0.0991689480169055,14.859149988060757,0.23540830698360873,0.48518893946957276,0.29985123943423825
304,COMPLETE,rbf,0.0638645894879039,7.996833989702037,0.028107887601816067,0.16765407123543427,0.11205744984293979
305,COMPLETE,rbf,0.0998603171096204,10.010780140322128,0.026164376590184262,0.16175406205157342,0.10483677845740266
306,COMPLETE,rbf,0.07934123344722702,9.949623408313325,0.02715707209053713,0.16479402929274206,0.10735805679058859
307,COMPLETE,rbf,0.09966501336475848,7.016899610143691,0.026412494945364327,0.1625192140805644,0.10701013281711318
308,COMPLETE,rbf,0.08687991437026613,11.641752605476958,0.02673182807873125,0.16349870971579944,0.10550532221096616
309,COMPLETE,rbf,0.07033092621533704,8.806429022354287,0.027706524778637057,0.16645277041442433,0.1092181857815218
310,COMPLETE,poly,0.08666939078765766,10.360889508193722,0.0642508775406451,0.2534775681212148,0.11528554839071237
311,COMPLETE,rbf,0.024741144270332773,13.065472578641456,0.0348009073647287,0.18655001303867202,0.12893274546699873
312,COMPLETE,rbf,0.09974539670303711,7.783959018795876,0.02637936603851853,0.16241725905370566,0.10639761985836295
313,COMPLETE,rbf,0.001459692739494805,9.726461041020384,0.16938945449695259,0.41156950141738224,0.2992936973271439
314,COMPLETE,rbf,0.07813804844792009,16.166648410874135,0.02714358157139499,0.16475309275213923,0.10457745400987045
315,COMPLETE,rbf,0.08708820977805126,12.07425854806558,0.02671200966268591,0.16343809122320876,0.10527269503141258
316,COMPLETE,rbf,0.07159546425920817,8.743841610213233,0.02765122994835413,0.16628658980312913,0.10904835877116884
317,COMPLETE,rbf,0.08802724918646856,5.388792987024006,0.02719117466701475,0.1648974671334122,0.10990133092347569
318,COMPLETE,rbf,0.07956419754221211,11.351950689530288,0.027180217304525956,0.16486423901054453,0.10669749299425996
319,COMPLETE,rbf,0.05912539802925709,7.1351962896091425,0.028364685324209712,0.16841818584763854,0.11452441267677727
320,COMPLETE,rbf,0.09913758311170422,18.416440699098523,0.026417052295912555,0.1625332344350304,0.1024836688375651
321,COMPLETE,rbf,0.09978668627255369,14.421285944810753,0.02623873123129665,0.1619837375519427,0.10312484118473926
322,COMPLETE,rbf,0.086697383382441,10.069263485523377,0.0268678412620654,0.16391412770736208,0.10650334220433265
323,COMPLETE,rbf,0.07649082439432435,12.552673729996101,0.027279829355165996,0.16516606599167397,0.10651168677125912
324,COMPLETE,rbf,0.0008425624092466691,8.963400864304788,0.2071041309225289,0.4550869487499382,0.3349776823337076
325,COMPLETE,rbf,0.09995880404635149,10.398459164539867,0.026135640352496756,0.16166521070563314,0.10454178243311112
326,COMPLETE,linear,0.06790719093890132,6.2384877844646835,0.22172038287009072,0.47087193892829365,0.29830525452036744
327,COMPLETE,rbf,0.0856828914073413,8.390172683136479,0.026969825548014817,0.1642249236505069,0.1076065799428718
328,COMPLETE,rbf,0.08725749525631188,11.350932182664911,0.0267183730862917,0.1634575574462426,0.1055828907808946
329,COMPLETE,rbf,0.07723621729958266,10.04861734984795,0.027194538319572758,0.16490766604246376,0.10744887386121219
330,COMPLETE,rbf,0.09958894117963384,7.570210877805283,0.026389699961660157,0.1624490688236167,0.10655815240850312
331,COMPLETE,rbf,0.0866892160212106,10.86759484415006,0.026778779191033223,0.16364222924121152,0.10592487631016999
332,COMPLETE,rbf,0.09997363826673891,8.985128617599017,0.026230142314193426,0.16195722371723167,0.10551985733239631
333,COMPLETE,poly,0.06753719886724355,13.152878157907603,0.06294625363539369,0.25089091979462647,0.11661973343418386
334,COMPLETE,rbf,0.07786900010631892,0.23382919644741595,0.06444875987100569,0.2538676030355305,0.1827509213919336
335,COMPLETE,rbf,0.08904888350076222,7.726219959747263,0.026871401149369208,0.16392498634854055,0.10770578367788541
336,COMPLETE,rbf,0.08820753301292739,15.948040663916847,0.026768187542220524,0.1636098638292341,0.10375301569043477
337,COMPLETE,rbf,0.07324431766927089,6.426764269212994,0.02775581507852847,0.16660076554004327,0.11158472791130444
338,COMPLETE,rbf,0.08765512072198407,10.790009224414705,0.026733160557145058,0.1635027845547135,0.10581211215826891
339,COMPLETE,rbf,0.09999101306305737,9.547483148192718,0.026173023595888332,0.16178078871079943,0.10510633546692681
340,COMPLETE,rbf,0.00016335432273123922,5.3752134869677635,0.3350174847823811,0.5788069494938543,0.4352953355107275
341,COMPLETE,rbf,0.05757375101335543,9.006463665234591,0.028359995680519796,0.1684042626554322,0.11284191622106846
342,COMPLETE,rbf,0.0795060901790135,49.140352992001525,0.028480056016042102,0.16876035084119168,0.10108802632659844
343,COMPLETE,rbf,0.0885558716992443,7.73723920080588,0.026885660846766853,0.16396847516143723,0.10773547625196529
344,COMPLETE,rbf,0.06335367090345648,9.761065797462068,0.028028362266793387,0.16741673233817875,0.11004653089703717
345,COMPLETE,rbf,0.07821936241668773,12.063237730021509,0.027213680807540223,0.16496569585080476,0.10651502582301292
346,COMPLETE,rbf,0.0883806740526084,6.7947898743723645,0.02694501344407699,0.16414936321556958,0.10842790052138183
347,COMPLETE,rbf,0.008279030887000412,2.2154682840637667,0.09451666088218663,0.3074356207113721,0.22304641475017556
348,COMPLETE,linear,0.07004716468746679,9.63122637055386,0.23042252077456304,0.4800234585669361,0.2994502754835164
349,COMPLETE,rbf,0.09995911149222611,11.701676900348396,0.026136691454723218,0.16166846153385395,0.10396417154245258
350,COMPLETE,rbf,0.08853453714394513,13.501784432238766,0.026612019697448745,0.16313190888801843,0.10439603206532808
351,COMPLETE,rbf,0.09930023089785191,11.593491312865712,0.026157530029113373,0.16173289717652797,0.10402670422904871
352,COMPLETE,rbf,0.09980668548050914,17.448936074645093,0.026347221254174023,0.16231827147358988,0.10254203074630283
353,COMPLETE,rbf,0.09996063151930275,11.229423229571397,0.02612083609632187,0.16161941744828148,0.10409464993381935
354,COMPLETE,rbf,0.07714810727204914,12.358517884308364,0.02725862560159097,0.16510186431894391,0.10652083182062715
355,COMPLETE,rbf,0.07917731452750154,15.669683586181382,0.02708679631648512,0.1645806681128896,0.10461230354828323
356,COMPLETE,poly,0.09944294925309657,11.694991412349012,0.06830256664871837,0.26134759736549784,0.11523544525251635
357,COMPLETE,rbf,0.06644953571485414,13.889216548837359,0.027575609088549898,0.16605905301593737,0.10697640125210423
358,COMPLETE,rbf,0.0883793045498368,22.285040626900347,0.027016369866922147,0.16436657162246265,0.10250790415529883
359,COMPLETE,rbf,0.07836792933749481,18.254514875732017,0.02729746324808944,0.16521943967974664,0.10429209155177112
360,COMPLETE,rbf,0.08827343321518709,10.94542831538837,0.026682203421830347,0.16334688066146333,0.10565812914290625
361,COMPLETE,rbf,0.099423533241898,13.703891955219877,0.026218773591327554,0.1619221219948885,0.10334764328870126
362,COMPLETE,rbf,0.06975400904819853,11.233226410042151,0.02755543698930875,0.1659983041760028,0.10773903719854992
363,COMPLETE,rbf,0.08684445679724621,16.48766861648551,0.026854849627981365,0.1638744935247135,0.10375693883078636
364,COMPLETE,rbf,0.054456152460247535,11.002385317693298,0.028459735022901996,0.16870013344067633,0.11201765679689561
365,COMPLETE,rbf,0.07796882607217095,13.296669173495767,0.02717366206879165,0.16484435710327378,0.10591117859503485
366,COMPLETE,rbf,0.08825159176662557,8.014362350511504,0.02688514700312912,0.16396690825629762,0.10757864763951594
367,COMPLETE,rbf,0.08945687164326428,10.966643435816653,0.026624120634799235,0.16316899409752833,0.10552620533761121
368,COMPLETE,rbf,0.07003073564882185,13.89618492426083,0.02746389247571475,0.1657223354762862,0.10668223301388391
369,COMPLETE,rbf,0.0796963714527355,8.468397272316814,0.02721888551495009,0.1649814702169613,0.10812953167613448
370,COMPLETE,rbf,0.09004547208056385,0.445625813564914,0.04733951315488655,0.21757645358559954,0.15567145523309942
371,COMPLETE,linear,0.09994431556963886,10.799259180903366,0.23200722059823664,0.4816712785689392,0.2994659971855605
372,COMPLETE,rbf,0.09986573879000817,20.209358956572725,0.026527274477344473,0.16287195730801687,0.10240662632694285
373,COMPLETE,rbf,0.07888802478649162,15.06968847713475,0.027092876353316725,0.16459913837355505,0.1048511274685319
374,COMPLETE,rbf,0.09972869855566811,4.286073005939667,0.026940940131645216,0.16413695541116027,0.1100459211989663
375,COMPLETE,rbf,0.06553860420121888,9.747431228965146,0.027904766051730312,0.16704719707834165,0.10942444004577986
376,COMPLETE,rbf,0.0808407316823325,12.457219790263249,0.027033014232548766,0.16441719567170815,0.1059287925339372
377,COMPLETE,rbf,0.09995139999337309,6.8341966805168255,0.026420663416476368,0.16254434292363537,0.10713240486380686
378,COMPLETE,rbf,0.08603949872682605,8.467757806002316,0.026954250038864962,0.16417749553110184,0.10752641027845677
379,COMPLETE,rbf,0.07339220521634285,16.83935734956257,0.027418572528870276,0.1655855444441642,0.10506245693796525
380,COMPLETE,poly,0.09995502973180312,12.174781778009233,0.06896596434240819,0.2626137169730633,0.11540560861353885
381,COMPLETE,rbf,0.08741050736989796,10.126351769462355,0.0268146519154399,0.16375179973191104,0.10634677364580582
382,COMPLETE,rbf,0.06354215802604884,7.6630537909562495,0.028160319481084772,0.16781036762096904,0.1125554775486431
383,COMPLETE,rbf,0.07855153275935413,12.908995724202521,0.027154321155200986,0.16478568249456924,0.10602789169774002
384,COMPLETE,rbf,0.09996111833856453,9.824422808802966,0.026167192773434416,0.16176276695653552,0.10494385331029395
385,COMPLETE,rbf,0.0207559148787451,15.348872048084335,0.03639188480471416,0.19076657150746867,0.13245292078458581
386,COMPLETE,rbf,0.08780846556093642,10.197872763910903,0.026780853889924367,0.16364856824892898,0.10621631702443315
387,COMPLETE,rbf,0.09998712328777909,11.565115738102914,0.02613145750116541,0.1616522734178688,0.10400012154686974
388,COMPLETE,rbf,0.006095574699938951,8.477738703933962,0.07301122514210664,0.2702058939810652,0.19336935860195012
389,COMPLETE,rbf,0.07655196299345896,11.477597126893913,0.02725900735574532,0.16510302043192704,0.10696148190736357
390,COMPLETE,rbf,0.00046626197119298567,1.7399068502088806,0.34200310253840904,0.584810313296892,0.4398896752625556
391,COMPLETE,rbf,0.08724849327586455,7.255537577521714,0.02696370106747595,0.1642062759685998,0.10819018485847844
392,COMPLETE,rbf,0.07335373954921585,6.104979547862504,0.027784331453708965,0.16668632653492896,0.11202073876708112
393,COMPLETE,rbf,0.08829168061075633,9.70718526646422,0.026808338831334093,0.16373252221637,0.10652232792695024
394,COMPLETE,linear,0.09964439481164765,11.89154597382682,0.2326309202207253,0.4823182768885348,0.29949927916996544
395,COMPLETE,rbf,0.08686818781750352,14.500177077563979,0.026728680498215456,0.16348908372798307,0.1043103544573704
396,COMPLETE,rbf,0.05041942538455685,9.19715234083579,0.02884726675419459,0.16984483140264994,0.11518961941574146
397,COMPLETE,rbf,0.06749681580779228,0.07048938519839039,0.12334999932705686,0.35121218561868955,0.2507565823058964
398,COMPLETE,rbf,0.0017836381252389968,18.12320780012451,0.12432243211773174,0.3525938628475143,0.2517438743059829
399,COMPLETE,rbf,0.09974756957598266,10.828319292923693,0.026129905246007765,0.16164747212996486,0.10431943198914473
400,COMPLETE,rbf,0.07709241253132676,7.978447204226031,0.02739318590830036,0.16550886957592442,0.10881845567116165
401,COMPLETE,rbf,0.08693813550985219,10.351390656194656,0.02681294455885334,0.16374658640366627,0.10624505547645464
402,COMPLETE,poly,0.05839214126702607,6.752814236402142,0.05672929127515632,0.23817911595090852,0.12025631755095964
403,COMPLETE,rbf,0.08726544484917978,2.830405548102216,0.028311147223243367,0.16825916683272674,0.11688433042492867
404,COMPLETE,rbf,0.07208515068184596,10.854693637827259,0.027415439048601775,0.1655760823567274,0.10760020135596829
405,COMPLETE,rbf,0.08815077229135065,8.645457420164572,0.02688954995102252,0.16398033403741596,0.10718115745460413
406,COMPLETE,rbf,0.09912498508979388,0.015347973797063983,0.2652222197695123,0.5149973007400256,0.3690741881212512
407,COMPLETE,rbf,0.08127898657044631,0.7629828560432719,0.0403393728492417,0.20084664012435385,0.14354863479898258
408,COMPLETE,rbf,0.0709324854209075,12.806564167464785,0.02741047471765313,0.1655610905909149,0.10697020850923177
409,COMPLETE,rbf,0.08871275021146105,5.662476716146339,0.027145795978748395,0.16475981299682393,0.10952213909279268
410,COMPLETE,rbf,0.08076754461128449,15.269834642469718,0.026996815277789608,0.16430707616469112,0.10455957152107961
411,COMPLETE,rbf,0.09956027262554867,9.899187183067387,0.026181312669183988,0.16180640490779094,0.1049478298458925
412,COMPLETE,rbf,0.08865818121750219,1.0986508206125774,0.03475962575595604,0.18643933532373486,0.13249579835781145
413,COMPLETE,rbf,0.06423060447805695,12.073701586467932,0.027879013636653415,0.16697009803151405,0.10822985635325512
414,COMPLETE,rbf,0.09905655189658309,8.877261170347602,0.02629606037544426,0.16216060056451523,0.10570589608070387
415,COMPLETE,rbf,0.07648452498610028,14.795685748657371,0.02724378208347829,0.16505690559161193,0.10538346313529509
416,COMPLETE,rbf,0.0002746087875133701,7.503510078630645,0.2703480931104108,0.519950087133766,0.38883480345812205
417,COMPLETE,linear,0.08054066255095266,10.934204029656614,0.23192149744015217,0.48158228522252783,0.2994357076876958
418,COMPLETE,rbf,0.09926009161493023,12.90960507007946,0.026190234259682733,0.16183397127822927,0.10358530939170366
419,COMPLETE,rbf,0.08919691636034659,25.67559670576732,0.02716678335357094,0.1648234915100725,0.10221734045424272
420,COMPLETE,rbf,0.09974500301497807,19.937239400903753,0.026514170653099425,0.1628317249589263,0.10241119357598386
421,COMPLETE,rbf,0.07087733218461291,9.253362738764334,0.02769978478765498,0.16643252322684704,0.10882698488585231
422,COMPLETE,rbf,0.0999301456351098,10.94349934050107,0.026122384498912497,0.16162420765130606,0.10423542634337887
423,COMPLETE,rbf,0.07988348145716742,16.64956622234097,0.02711343821666005,0.16466158694929445,0.10439303301595876
424,COMPLETE,rbf,0.06020610457326293,12.550617031040117,0.028057266427422126,0.16750303408422823,0.10877297137354044
425,COMPLETE,poly,0.08756278812170282,10.848173970324893,0.06452286745762133,0.2540135182576339,0.11506818268586742
426,COMPLETE,rbf,0.08807270736856629,8.115467495553448,0.02688810374906768,0.16397592429703722,0.1075170502642408
427,COMPLETE,rbf,0.07207424008938837,15.209570162026713,0.027467779891834607,0.16573406376431674,0.10595297409647843
428,COMPLETE,rbf,0.029489249018791755,13.250141554791712,0.032171234296869,0.179363414042187,0.12298631541739623
429,COMPLETE,rbf,0.07944286840022073,6.916827819636882,0.027377995207395377,0.16546297231524454,0.10942479312762943
430,COMPLETE,rbf,0.08818184172937042,10.593251575871275,0.026721874233387503,0.16346826674736448,0.10588882010622132
431,COMPLETE,rbf,0.09934337879962041,8.873333234465743,0.026277025140505183,0.16210189739946038,0.1056816447075432
432,COMPLETE,rbf,0.0032963852804305262,11.891986654150221,0.09483805955455543,0.3079578860080635,0.21952686949741498
433,COMPLETE,rbf,0.07901450761668095,17.636392922905635,0.027217798651415243,0.1649781762883056,0.10433515513759023
434,COMPLETE,rbf,0.08763134309776666,14.036404294555489,0.026674522359789083,0.16332336746402543,0.10435581146046932
435,COMPLETE,rbf,0.06978870555261102,10.287039553176784,0.0276862972830745,0.1663919988553371,0.10834404744977438
436,COMPLETE,rbf,0.08870228544661823,7.8566699861661355,0.026871434085422124,0.16392508680925602,0.10763024961513878
437,COMPLETE,rbf,0.09979664062046009,5.0090787464274955,0.026795485039561112,0.16369326510141188,0.10908001293294525
438,COMPLETE,rbf,0.0992252786420302,11.316422546369255,0.02614547889960856,0.16169563661276876,0.1041156351212171
439,COMPLETE,rbf,0.09980173814870048,13.9656925647371,0.026223685448867808,0.16193728863009843,0.10326009426967304
440,COMPLETE,linear,0.0781139819904751,63.74689691038156,0.24229002067271563,0.492229642212571,0.301446574896304
441,COMPLETE,rbf,0.06031076995619539,22.196585417723906,0.02806287086012935,0.16751976259572884,0.10567730025436467
442,COMPLETE,rbf,0.08662678004506184,17.459344721824795,0.02694964396459744,0.16416346720448322,0.10358195407123226
443,COMPLETE,rbf,0.07540241374718343,11.783400821162912,0.027287254221572986,0.16518854143545486,0.10693785882426181
444,COMPLETE,rbf,0.08856151910886999,11.361893363063903,0.026657557651589014,0.1632714232546192,0.10545685610533684
445,COMPLETE,rbf,0.09983656400957787,15.527264390949895,0.026247575258247665,0.16201103437188366,0.10280354181903653
446,COMPLETE,rbf,0.06777440692636613,9.582666165244863,0.027813072821946675,0.1667725181855412,0.10911062467834427
447,COMPLETE,poly,0.07788352146730733,13.625028080970242,0.06403120776077394,0.25304388504916286,0.11546206091268475
448,COMPLETE,rbf,0.09998987451176077,8.229134796972675,0.026340566611196086,0.16229777143015886,0.10606443937004835
449,COMPLETE,rbf,0.08827632698454987,10.815785673455764,0.026695271279567386,0.16338687609342248,0.10573130025969288
450,COMPLETE,rbf,0.08054341324852334,6.418068030549533,0.027397631489747377,0.1655222990709934,0.10984454772626903
451,COMPLETE,rbf,0.06793886424249151,12.620202958555085,0.027551673557653228,0.1659869680356058,0.10722012188876537
452,COMPLETE,rbf,0.087854157336253,9.562040328567912,0.026841476770830416,0.16383368631276785,0.10666680267152495
453,COMPLETE,rbf,0.0996139238759368,16.266279800706492,0.026281033926307908,0.1621142619460358,0.10266695633957502
454,COMPLETE,rbf,0.07957808964118743,11.797968386426371,0.027155063386420156,0.1647879345899455,0.1064716561831589
455,COMPLETE,rbf,0.014679095804189123,7.98630055576948,0.05021067567337943,0.22407738768867205,0.1575389476069001
456,COMPLETE,rbf,0.09984505119081886,14.24868302019893,0.026227033325001096,0.16194762525273748,0.1031723908780082
457,COMPLETE,rbf,0.08649408766645482,19.10687264372635,0.02702050395286568,0.1643791469526037,0.10321862056271577
458,COMPLETE,rbf,0.05396676332375359,10.01020232070354,0.028478999157787916,0.1687572195723428,0.11296231697936322
459,COMPLETE,rbf,0.07227947588462348,11.540209762298332,0.027370208454941123,0.1654394404455634,0.10721666475622287
460,COMPLETE,rbf,0.08707186436995216,8.830921940864474,0.026928519514920278,0.16409911491205637,0.10716854450907283
461,COMPLETE,rbf,0.0634959948334608,6.9231095507159734,0.028187860416207,0.1678924072619337,0.1134724914441811
462,COMPLETE,linear,0.09963555494406082,12.585517196312766,0.23302195161421682,0.4827234732372322,0.2995211829358237
463,COMPLETE,rbf,0.07818651531189919,10.124402878890027,0.0271801552110116,0.1648640506933261,0.10737473709236081
464,COMPLETE,rbf,0.08914162173868245,15.132320574172192,0.026662353339708667,0.1632861088387762,0.10386923140265328
465,COMPLETE,rbf,0.07151799332403054,32.5944106080472,0.0285083233195443,0.16884407990671246,0.10309435524332876
466,COMPLETE,rbf,0.08831824696025525,8.003226191860657,0.026889054305414453,0.1639788227345667,0.10757834398858906
467,COMPLETE,rbf,0.07973763033444915,13.246209852205924,0.027081608905294565,0.16456490787921513,0.10566432124580298
468,COMPLETE,rbf,0.09924440922161425,10.3899914340297,0.026170923100950087,0.16177429678706715,0.10464648234597007
469,COMPLETE,rbf,0.09975904347137154,18.709954252878475,0.026423728395696348,0.16255377078276698,0.10246560892651994
470,COMPLETE,rbf,0.08172259422912538,0.15716609762504513,0.07594350352874188,0.275578488871577,0.19668515304095288
471,COMPLETE,poly,0.09959830213621844,11.049075422643082,0.06783353775781244,0.2604487238552196,0.1151291729658245
472,COMPLETE,rbf,0.08815391413230404,9.153608087917592,0.026861769973516244,0.16389560693781954,0.10691364774633198
473,COMPLETE,rbf,0.04658762423252569,14.27746924341228,0.028840394490190057,0.16982459919042958,0.1125369015199744
474,COMPLETE,rbf,0.06936370762735407,11.687126633465434,0.02753763162011218,0.16594466433155414,0.10752314033029112
475,COMPLETE,rbf,0.08658937235596484,5.651003033157568,0.02722217390203653,0.16499143584452053,0.10978897535094814
476,COMPLETE,rbf,0.09973859108471148,16.169749561505743,0.02627114385733359,0.1620837556861686,0.1026740664045405
477,COMPLETE,rbf,0.07708619576532488,7.194547827877768,0.02746896859311478,0.16573764989619824,0.1095445255977915
478,COMPLETE,rbf,0.06088174786870399,9.599742391541472,0.028168529995261166,0.1678348295058602,0.11111759872961882
479,COMPLETE,rbf,0.004987335797256694,12.842900693211881,0.07260385356063764,0.2694510225637261,0.19204008615937318
480,COMPLETE,rbf,0.08881937580614528,10.576624729345363,0.026689411784454175,0.16336894375753971,0.10579802838779638
481,COMPLETE,rbf,0.07389602031926532,8.878839356292719,0.027542041241632575,0.16595795022123097,0.10863917653066373
482,COMPLETE,rbf,0.08844943947845291,12.130083492885118,0.026632232917992472,0.16319385073584258,0.10504599730934036
483,COMPLETE,rbf,0.07980748339832758,3.548584452077643,0.028258875863112504,0.16810376516637723,0.1161763015414797
484,COMPLETE,rbf,0.09993935994324721,19.868613308254794,0.0265032075163474,0.1627980574710503,0.10241588785888779
485,COMPLETE,linear,0.09997000027686051,15.021640391371125,0.23555969195521956,0.4853449206030898,0.2998994593047846
486,COMPLETE,rbf,0.06862562230598147,7.7422930862430475,0.02787266806557151,0.16695109483190432,0.11088251952978713
487,COMPLETE,rbf,0.0877106737637275,10.700586723037514,0.026737806736794562,0.16351699219590166,0.10587531038447003
488,COMPLETE,rbf,0.07929092359373775,12.935183728517883,0.027109732406998637,0.16465033375914742,0.10590414569826813
