trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
231,COMPLETE,881,0.08554185809804148,4,1.2679078233260747e-06,0.09130885006063408,0.30217354295277754,0.2157962217599734
232,COMPLETE,905,0.0835740467687861,4,9.2201124100416e-07,0.09125937072344029,0.3020916594734788,0.21282710572538588
233,COMPLETE,854,0.07856791023535817,4,1.5961250428275224e-06,0.09483744371088258,0.30795688612350036,0.21315008022966486
234,COMPLETE,886,0.09046054979449446,4,1.135501320709306e-06,0.09415009858984498,0.30683888050546165,0.21564338588740029
235,COMPLETE,922,0.07445281662453028,4,1.7701069083142457e-06,0.08991125235804084,0.2998520507817828,0.20731737711563653
236,COMPLETE,964,0.06841823643836924,4,7.176027924623938e-07,0.08880747984543122,0.298005838609634,0.20397857002313477
237,COMPLETE,934,0.08429164791698136,4,3.2492219632829827e-07,0.091928410703218,0.30319698333462686,0.2125342245287971
238,COMPLETE,909,0.06249578282079948,4,0.00043450275055732497,0.09256289336911455,0.3042415050073125,0.21588434866073464
239,COMPLETE,983,0.09113695030722604,4,1.0404781018997986e-06,0.09143375846137164,0.3023801555350014,0.21064567920375707
240,COMPLETE,876,0.07816591324853331,4,2.147046370874967e-06,0.0905828065593429,0.30096977682043574,0.20824222752413618
241,COMPLETE,858,0.09709416706363676,4,6.930340556397046e-07,0.09013316919247069,0.3002218666127947,0.21097314391472408
242,COMPLETE,872,0.10400146010369977,4,1.0002692389880436e-06,0.09276987402290013,0.3045814735385265,0.21568501869251058
243,COMPLETE,835,0.08641209900766095,4,8.285551300305552e-07,0.08944432562812579,0.29907244210746964,0.20867951348979996
244,COMPLETE,896,0.09433625747018683,4,1.3057190524130015e-06,0.08695949303632217,0.2948889503462654,0.20594791487564484
245,COMPLETE,909,0.07065768794780565,4,1.2713323660907146e-06,0.09006733931240475,0.3001122112017516,0.21394908164855775
246,COMPLETE,893,0.09171261267279346,4,1.5028810884604904e-06,0.0876138209315969,0.29599631911832436,0.2107348087121855
247,COMPLETE,944,0.09193759549012337,4,1.7787021449438981e-06,0.09182871840782321,0.3030325368798262,0.21145247219323626
248,COMPLETE,929,0.10240556297630742,4,4.088644534063222e-06,0.0918418861984543,0.30305426279538505,0.21790704599588223
249,COMPLETE,896,0.012126541144198151,4,3.0114134785724342e-06,0.14609323635343752,0.382221449363373,0.2870767282344736
250,COMPLETE,969,0.06590402543494618,4,1.4128766341519245e-06,0.09407644490647861,0.30671883689541896,0.2136495936178015
251,COMPLETE,952,0.058378954110891036,4,2.3563865758392645e-06,0.08921398849364262,0.29868710801379195,0.21165051609217161
252,COMPLETE,926,0.08057297500025219,4,1.4505600562516576e-06,0.090612084441522,0.30101841213042435,0.20906701655841095
253,COMPLETE,987,0.09194282559178595,4,1.1842772807218995e-05,0.08828316772641367,0.29712483525685573,0.20976977119544132
254,COMPLETE,1000,0.05541073187675573,6,1.7859441365158773e-05,0.09610513845800946,0.3100082877247146,0.21954386519933042
255,COMPLETE,901,0.07543569335272926,4,9.384336793890059e-06,0.09309539558915636,0.3051153807810356,0.2108209152186992
256,COMPLETE,950,0.09392007551070537,4,1.340828804303304e-05,0.08584997006779943,0.2930016554011247,0.20507255313255213
257,COMPLETE,245,0.09821927352369836,4,5.821956058361409e-06,0.11015315262777595,0.33189328499952503,0.23698816292473318
258,COMPLETE,921,0.11055547189197573,4,2.624122827527823e-07,0.095907209791743,0.30968889194115923,0.22187039092390143
259,COMPLETE,945,0.07145619632622545,4,6.2841301103884e-06,0.09013052796353317,0.3002174677854924,0.2103881437516778
260,COMPLETE,911,0.06394882483009318,4,1.7200985394122014e-07,0.0955367090286281,0.30909013091431453,0.21292502212612696
261,COMPLETE,958,0.08265183403997374,4,1.151587784839373e-05,0.09079198951178719,0.3013170913038077,0.21357850126645458
262,COMPLETE,936,0.0685744894951591,4,3.8594611752541447e-07,0.09155172132758581,0.30257514988443085,0.20871306188436223
263,COMPLETE,554,0.05229640348528878,4,5.704324722513081e-07,0.09875375791925903,0.314251106472609,0.22522667808131777
264,COMPLETE,892,0.07771214704617663,4,4.1589206200339355e-06,0.0937660774825188,0.3062124711413936,0.21280382279461157
265,COMPLETE,969,0.05835535345948201,4,8.450180642206817e-06,0.09337419402842989,0.3055719130228266,0.21410744087711972
266,COMPLETE,64,0.04748346362373919,4,1.5452306604460337e-05,0.37337645764039845,0.6110453809991517,0.4694307368685333
267,COMPLETE,926,0.0876193696456088,4,1.8264583846802433e-06,0.09298570523066878,0.30493557554124245,0.2079269420933226
268,COMPLETE,949,0.10569921651889737,4,9.379329361262127e-07,0.09085922252447612,0.30142863587336244,0.20886106042575905
269,COMPLETE,913,0.07377420359664376,4,2.96140915523367e-06,0.08928022958377607,0.2987979745309129,0.2071935595462119
270,COMPLETE,894,0.09526286357269229,4,7.2323199934941965e-06,0.08954222317981518,0.2992360659743661,0.20934080189496423
271,COMPLETE,938,0.060727819283606814,4,4.900837891479048e-06,0.09088608370998212,0.3014731890400573,0.2115894169707631
272,COMPLETE,971,0.08316357598692764,4,4.589181143611582e-07,0.09497505711753354,0.30818023479375434,0.21618754635003015
273,COMPLETE,762,0.06815176211516394,4,2.234748961871563e-07,0.09491459070822632,0.308082116826385,0.21477328462151266
274,COMPLETE,954,0.08990112271720548,4,2.1366284021770023e-06,0.09106473056226724,0.3017693333694914,0.21104888912429018
275,COMPLETE,922,0.07853086195773651,4,1.3788136765322326e-06,0.0915810257195383,0.3026235709913197,0.21190939308721143
276,COMPLETE,888,0.10084880913998508,4,8.167287010402329e-07,0.09053704302334788,0.30089374041901884,0.20915139749075493
277,COMPLETE,128,0.06344383515255772,4,6.063118104967335e-07,0.19051080216967403,0.4364754313471424,0.3253509517988575
278,COMPLETE,982,0.0869031695773524,4,1.688515091140038e-06,0.0951400244264613,0.3084477661233119,0.21338017354931854
279,COMPLETE,907,0.0721047130278378,4,1.0253555031442857e-06,0.09044524681244645,0.3007411624843637,0.21142893664627102
280,COMPLETE,942,0.12103409278545559,4,3.675635023772208e-06,0.09798864641700415,0.3130313824794635,0.2146438602025072
281,COMPLETE,865,0.0803171532312464,4,2.384330159382905e-05,0.09255881508716918,0.30423480255744767,0.21328711267991668
282,COMPLETE,709,0.09510035744566782,4,3.391444010586684e-07,0.08338064863532622,0.2887570754723185,0.20281401442083463
283,COMPLETE,883,0.10796750475846141,4,2.3898358498992092e-06,0.09355634810536008,0.30586982215537395,0.2130793982567903
284,COMPLETE,739,0.0930631202296451,4,3.996879246398606e-05,0.09373135515005215,0.30615576942146977,0.21241307427994638
285,COMPLETE,840,0.10010129687369565,4,1.391043192869957e-06,0.09356509773263347,0.3058841246822618,0.21183293298473105
286,COMPLETE,700,0.11424887829733141,4,1.1028543334302647e-06,0.09684238845769068,0.31119509709777027,0.2179377162542203
287,COMPLETE,658,0.09544371745295725,4,6.433700022549468e-07,0.09528663297266145,0.3086853300250296,0.2150523272279497
288,COMPLETE,917,0.05298487084756172,6,4.96415898370634e-06,0.10208202651302603,0.31950278013348493,0.22073457935800012
289,COMPLETE,969,0.05890369758349636,4,3.205058451218569e-06,0.093030382851265,0.3050088242186855,0.2141051198720291
290,COMPLETE,933,0.06559222385746985,4,8.364455146960544e-07,0.09215970836531552,0.30357817504773876,0.2102128477457218
291,COMPLETE,906,0.08893854740579293,4,1.732972825396831e-06,0.09111355653044857,0.30185022201490685,0.20653302027962983
292,COMPLETE,877,0.07453520957578526,4,7.484242128794187e-06,0.0914024822555345,0.3023284344145196,0.2115738424756833
293,COMPLETE,1000,0.08557361253748777,4,1.3112763959972234e-05,0.09031544575492169,0.30052528305439075,0.2099821145735862
294,COMPLETE,958,0.10244625579814827,4,4.398638359572007e-07,0.08780371674915949,0.296316919444637,0.20746112522449933
295,COMPLETE,930,0.10119610219977726,4,5.243913544251524e-07,0.0907086831467449,0.3011788225402724,0.21315569454244587
296,COMPLETE,854,0.1125934647638575,5,3.5199085581717445e-07,0.10008879654629717,0.316368134530482,0.220826292060399
297,COMPLETE,955,0.10775291346459216,4,4.451510883323344e-07,0.08729205492321362,0.2954522887425542,0.20686775994095025
298,COMPLETE,719,0.10688670069117633,4,3.52262035601814e-07,0.09128559633464754,0.3021350630672441,0.2134970285417237
299,COMPLETE,958,0.12425601068323573,4,5.429985427258157e-07,0.09502198606201538,0.3082563641873682,0.21356888029450044
300,COMPLETE,366,0.09740726802263401,4,4.7472205060546453e-07,0.09736182645259457,0.3120285667252192,0.22572232978277734
301,COMPLETE,953,0.10462801479785779,4,7.250821625570139e-07,0.0921649941817177,0.30358688077997986,0.2114731971268926
302,COMPLETE,898,0.18089853072773635,9,9.836426814534812e-07,0.16921923925766258,0.41136266147726946,0.2911727182193979
303,COMPLETE,812,0.09385988494075845,10,4.391075616297054e-07,0.18845103649445263,0.43410947524150245,0.30456357180871857
304,COMPLETE,971,0.11434957292264852,4,2.8658924720399226e-07,0.09340522656397873,0.3056226865989806,0.21019700915095263
305,COMPLETE,941,0.09279245101765014,4,1.253875001602511e-06,0.09507276294610523,0.3083387146404182,0.21481139187938594
306,COMPLETE,916,0.10576957994395224,4,2.3914308225285933e-06,0.09500255549905527,0.30822484568745473,0.21398311660121688
307,COMPLETE,960,0.09927019164482155,4,8.429553187357605e-07,0.09038155335468623,0.3006352496875345,0.21070824063347515
308,COMPLETE,505,0.08470551474042105,4,1.7589874938952082e-06,0.09509603071939521,0.30837644319791224,0.21729998843016585
309,COMPLETE,982,0.11806176349577674,4,1.238721054981033e-06,0.09277542617178648,0.3045905877925096,0.2143052111032134
310,COMPLETE,942,0.09004111621953718,4,5.771223495538735e-07,0.0976637780848225,0.31251204470359617,0.21732215403983915
311,COMPLETE,896,0.10055189249020842,4,7.799632543369697e-07,0.08811593208732335,0.2968432786628718,0.21146724583441856
312,COMPLETE,926,0.11014500864342754,5,4.077493780694039e-07,0.09556497957571934,0.3091358594141407,0.21600092420227812
313,COMPLETE,909,0.09957505196208338,4,6.921093674123459e-07,0.09313049634515208,0.30517289582325635,0.2111145813606139
314,COMPLETE,964,0.1291789542671889,7,8.676211248570935e-07,0.12042626001024742,0.347024869440574,0.24154283317174052
315,COMPLETE,938,0.10619339694267352,4,4.703244097066185e-07,0.09445488103069694,0.3073351282081125,0.21236899876452037
316,COMPLETE,781,0.09556161990682921,4,6.114845620586301e-07,0.08957818926660371,0.2992961564514381,0.20802171964633936
317,COMPLETE,982,0.10400993079016764,4,1.6123793938446273e-06,0.08757224038080573,0.29592607249244823,0.21091364997503817
318,COMPLETE,986,0.09031460330693887,4,1.640078558013532e-06,0.0874536815603227,0.2957256863384084,0.2081680898325325
319,COMPLETE,982,0.10096089373043492,4,1.5222043459045846e-06,0.08683000852966513,0.2946693206454739,0.20806327617727616
320,COMPLETE,974,0.10073708303981702,4,1.5309020477787379e-06,0.08611449158305795,0.29345270757493097,0.20499283033131946
321,COMPLETE,988,0.10947378197765006,4,1.6132208213273015e-06,0.09493501876865268,0.30811526863927513,0.2140138334605233
322,COMPLETE,988,0.11938854863005127,4,2.018864124673104e-06,0.09427752072721496,0.3070464471822056,0.21428239540399668
323,COMPLETE,994,0.0902382733896067,4,1.4275919316383606e-06,0.08572073419503552,0.2927810345548965,0.20558786268568183
324,COMPLETE,998,0.09564266807609102,4,1.4848533101340519e-06,0.08862738273422802,0.2977035148167183,0.20431986024431595
325,COMPLETE,983,0.08972872229819705,4,2.131835255048349e-06,0.09856638794819746,0.3139528435102913,0.21713726272165926
326,COMPLETE,999,0.10237170218955645,4,1.5397412930571676e-06,0.08925460755562506,0.298755096283938,0.2129201712598156
327,COMPLETE,978,0.09210521527658759,8,1.899641939363241e-06,0.14331291963972334,0.3785669288774752,0.2634664963915188
328,COMPLETE,973,0.10133226613706824,4,1.1639228937037418e-06,0.08953058392725959,0.2992166170640588,0.20884086187724082
329,COMPLETE,977,0.08776291688116855,4,2.5835893179296888e-06,0.09031829668262611,0.3005300262579866,0.208331809495776
330,COMPLETE,1000,0.1136293979267195,4,1.5175143684346337e-06,0.10009123586790904,0.31637198970185243,0.21515434343200582
331,COMPLETE,973,0.09725513959530063,4,1.0907208560474659e-06,0.08788561655667676,0.29645508353994665,0.210385369295229
332,COMPLETE,964,0.09480069191114376,4,9.623832730896894e-07,0.08960117711908142,0.29933455717487983,0.2085370321002973
333,COMPLETE,970,0.10689942797105488,4,1.0644187724314534e-06,0.09124671199146855,0.3020707069403926,0.20932520116929354
334,COMPLETE,956,0.10252755839851312,4,1.2935047660980025e-06,0.08328114988325322,0.28858473605382046,0.20205655827323238
335,COMPLETE,956,0.09970920950118697,4,9.740575892871322e-07,0.08979722648159028,0.29966185356429714,0.20809918865463445
336,COMPLETE,981,0.10561185426470748,5,1.3169695539852933e-06,0.09441022992302525,0.30726247724547373,0.2170552487361351
337,COMPLETE,955,0.0980932346638899,4,2.6417157057378736e-07,0.09442653984206899,0.30728901679374904,0.21060378477535244
338,COMPLETE,630,0.11456567900197796,4,7.766249993655578e-07,0.09750570329539143,0.3122590323679868,0.21825671667130345
339,COMPLETE,972,0.08839645153434765,4,1.4604591762275763e-06,0.09296175788211976,0.30489630677021945,0.21106292576084332
340,COMPLETE,998,0.09378636330170395,4,9.577277323122834e-07,0.09171992705976574,0.30285297928164046,0.2113040617644928
341,COMPLETE,949,0.08312767592786796,4,7.018338086878472e-07,0.09588529214487111,0.30965350336282504,0.2169064598853243
342,COMPLETE,966,0.12201684700603656,4,3.438004917012421e-07,0.09356335331665101,0.3058812732362853,0.21418321307155505
343,COMPLETE,984,0.10454656751536481,4,1.8944326095979422e-06,0.10137750226185943,0.31839833897471803,0.21989468107494733
344,COMPLETE,947,0.0944760266056285,4,1.2611808408866983e-06,0.09126601114197468,0.3021026500081962,0.20787760524716387
345,COMPLETE,964,0.08643328135112138,4,1.0233741222832067e-06,0.08782855438980651,0.29635882708265415,0.20608703374175186
346,COMPLETE,967,0.08744425724551674,4,5.650797048987985e-07,0.08665121336016783,0.2943657815714453,0.20671526911552074
347,COMPLETE,959,0.08239960831817009,4,4.5816276798392173e-07,0.09338730433795364,0.30559336435523865,0.21706950205196815
348,COMPLETE,983,0.08658744271835313,4,5.959336736757276e-07,0.08855627734674805,0.29758406769642093,0.20830394908094657
349,COMPLETE,1000,0.0770263016011549,4,3.639770465518159e-07,0.09136264111766008,0.3022625367419193,0.2094214441840344
350,COMPLETE,944,0.08244667974707424,4,2.1158880982137105e-07,0.08989070474819355,0.2998177859103652,0.20773766988382245
351,COMPLETE,960,0.08608815313988306,4,6.934638494920506e-07,0.09482190896326284,0.3079316628137854,0.21277956735397796
352,COMPLETE,936,0.09000914690323412,4,5.029769978958957e-07,0.09449304676686161,0.30739721333620057,0.21416786884285113
353,COMPLETE,980,0.07655579302623608,4,8.692372210701858e-07,0.09174480093992941,0.30289404243056584,0.21068943555338515
354,COMPLETE,954,0.079922854024053,6,5.800909239766689e-07,0.09594197427643608,0.3097450149339551,0.21729731022221926
355,COMPLETE,969,0.08589401275400922,4,7.512100305779256e-05,0.09278931681651818,0.304613389095946,0.2121371911119726
356,COMPLETE,932,0.09157376560484473,4,1.0541586438401282e-06,0.09279143861627258,0.30461687185097375,0.21467689262458028
357,COMPLETE,552,0.023455644139301717,5,3.120779559200445e-07,0.11730675679835303,0.3425007398508112,0.2526449067994326
358,COMPLETE,986,0.030066374660746173,4,1.658382258908785e-06,0.09656983817746068,0.3107568795336005,0.22292738035825654
359,COMPLETE,947,0.07854644973711535,4,4.1582584683057383e-07,0.0898159103525783,0.29969302686678967,0.20885174682533325
360,COMPLETE,999,0.09342963141851657,4,7.789901086481131e-07,0.09288325820022066,0.3047675478134453,0.2109515823298824
361,COMPLETE,965,0.07325113938876773,4,1.3505727827387116e-06,0.09062564770819255,0.30104094025263833,0.21073874380898755
362,COMPLETE,930,0.08850751982269908,4,1.901811384430962e-06,0.09510089846996446,0.30838433564298373,0.21503796148092075
363,COMPLETE,952,0.09827330201328269,4,1.0104031996343093e-06,0.09402027875483054,0.3066272635543528,0.2113485249030759
364,COMPLETE,922,0.2933289905937393,4,6.731038995977208e-07,0.12201327590264731,0.3493039878138343,0.24027617751203217
365,COMPLETE,973,0.08116049356755517,4,1.4350058959865563e-06,0.09079220916502073,0.30131745579209435,0.21174416465937815
366,COMPLETE,1000,0.13624418113557019,4,5.029546435091987e-07,0.09736174304056217,0.3120284330642997,0.2163101114631306
367,COMPLETE,944,0.10073729265889705,4,3.6409902262026455e-05,0.08573223010690505,0.2928006661654052,0.20530420165196836
368,COMPLETE,945,0.10924599726880972,4,2.2984471315159895e-06,0.08864657323453934,0.2977357439652474,0.2052143327781795
369,COMPLETE,969,0.10106026727652864,4,2.668047378912746e-05,0.08649595025261765,0.2941019385393739,0.20674120111784344
370,COMPLETE,985,0.10285076492939191,4,0.00010711710969973284,0.09424019075928326,0.3069856523671477,0.2111248391388677
371,COMPLETE,967,0.11201101796526174,4,2.4600558381988554e-05,0.08944857997568774,0.2990795545932348,0.21229351558595091
372,COMPLETE,937,0.1030574496552938,4,2.767479656236349e-05,0.08740536525142453,0.29564398395946523,0.20607510688759437
373,COMPLETE,937,0.11573833958178172,4,2.538166184921792e-05,0.09258738787664254,0.3042817573839131,0.20950563646678125
374,COMPLETE,923,0.09698480873039522,4,3.0881077100763794e-05,0.09150070282904295,0.30249083098342494,0.2150563143770442
375,COMPLETE,582,0.10600315456294579,4,4.209337543975634e-05,0.0967156116940204,0.31099133700799514,0.2184476730429471
376,COMPLETE,941,0.09923078160025824,4,1.7163468016740608e-06,0.08559789115083642,0.2925711727953327,0.20474358853700603
377,COMPLETE,982,0.10213430098619503,4,1.5362097725667758e-05,0.09731044225002133,0.3119462169189127,0.2194043874659157
378,COMPLETE,951,0.12059893414667279,4,6.217686439619683e-05,0.09550470217023661,0.30903835064638274,0.2141588204604624
379,COMPLETE,941,0.09845208167574544,4,2.41979856323005e-05,0.08977663051624878,0.2996274862495909,0.20560683979587013
380,COMPLETE,972,0.11007086935853035,4,5.0948443758159824e-05,0.09005688216849786,0.30009478863935285,0.20945684796137262
381,COMPLETE,950,0.09529153629324143,4,3.87125193792531e-05,0.08662949167319879,0.29432888351841857,0.20766220075560574
382,COMPLETE,305,0.09427204746331067,5,3.8638179348622384e-05,0.10698608766782053,0.3270872783643848,0.23375271837091263
383,COMPLETE,919,0.10236688619340861,4,2.9195978862931806e-05,0.09295635593761933,0.3048874479830538,0.21605691589885864
384,COMPLETE,938,0.09276953427558411,4,3.904885374164837e-05,0.0922927196090535,0.3037971685336345,0.2118257615192596
385,COMPLETE,951,0.10993764465379686,4,2.012771577808496e-05,0.09334286675768658,0.30552064866009726,0.21095399042184965
386,COMPLETE,928,0.09897557890235463,4,4.0269349608778454e-05,0.0975350164062263,0.31230596601126004,0.21869655478756525
387,COMPLETE,912,0.09222586932853534,4,3.169212858352265e-05,0.0925606417123467,0.3042378045416886,0.21235086700936168
388,COMPLETE,961,0.10565771019812607,4,7.784303876134057e-05,0.09177812481724906,0.30294904656930194,0.21271454434467132
389,COMPLETE,940,0.11668048811700044,4,1.9494263242199133e-05,0.09505989776651304,0.30831785184532057,0.21680279336827912
390,COMPLETE,967,0.09692172890480495,4,4.127168796596145e-05,0.09018050346572369,0.3003006884203293,0.20915782018668908
391,COMPLETE,949,0.09018160103768708,4,2.9946818834837796e-05,0.09048844132149372,0.30081296734265583,0.21131912622734783
392,COMPLETE,1000,0.10057392191282638,4,5.034170030820512e-05,0.08958893547284841,0.2993141083758806,0.21179813693524766
393,COMPLETE,913,0.12550491884404574,4,1.8448605316115395e-05,0.09488132180018374,0.30802811852196826,0.21366623246663194
394,COMPLETE,979,0.0907439310457917,8,1.983838643854241e-08,0.13767548305595628,0.3710464702108838,0.2582088978702707
395,COMPLETE,671,0.10952433534099075,4,3.678110456638624e-05,0.09792201031962289,0.31292492760983887,0.2210381488108056
396,COMPLETE,929,0.09562770802575883,4,2.136119875786518e-05,0.08992320727891703,0.29987198481838384,0.20693151882946875
397,COMPLETE,965,0.08710221966719432,4,0.00019761850213156361,0.09116300156947098,0.3019321141738172,0.21181416272080603
398,COMPLETE,944,0.10772471373356474,4,2.7226579452510574e-05,0.09202727516422134,0.30335997620685123,0.2098230290630638
399,COMPLETE,981,0.10272270633912998,4,1.3587570589163331e-05,0.0881906663791783,0.2969691337145635,0.20670468114221752
400,COMPLETE,734,0.09378110694422302,4,6.899617135912994e-05,0.0942067628893471,0.30693120220881276,0.21541864279961961
401,COMPLETE,911,0.08541109564608448,4,5.42298829305532e-05,0.0892088239305358,0.29867846244839247,0.20704904594182053
402,COMPLETE,463,0.11331819010924796,7,2.681132923241315e-06,0.11448883102571324,0.33836198224048936,0.23985013816027456
403,COMPLETE,956,0.09860139219794174,4,1.901476526668986e-06,0.0881904177202299,0.296968715053,0.20508352182359754
404,COMPLETE,931,0.09081658718468462,4,3.149619070029692e-05,0.09292334189956457,0.3048333018217737,0.21126766144766723
405,COMPLETE,802,0.10276717435352613,4,1.8491046535616392e-06,0.08840589511904495,0.29733128849659424,0.2071700929451712
406,COMPLETE,762,0.08516284173195231,4,1.848351801920221e-07,0.08466420129191508,0.29097113480879006,0.208739638284137
407,COMPLETE,684,0.23204562626768793,9,1.5208280588224636e-07,0.1799940613373497,0.4242570698731486,0.30180189193537704
408,COMPLETE,830,0.0843169788908995,4,2.3562326165777764e-07,0.08787235151133867,0.29643270992138954,0.2123192189962353
409,COMPLETE,775,0.08159846867676503,4,5.396564778628977e-08,0.09172090816095749,0.30285459904211043,0.21002229022077992
410,COMPLETE,792,0.08788661487188111,4,0.001587366515145928,0.08587300252120786,0.2930409570712051,0.20656749542583774
411,COMPLETE,759,0.08367684256551221,4,0.0036463844653978218,0.09329372397552387,0.30544021342240424,0.2115206293957651
412,COMPLETE,793,0.08746033969183303,4,0.0010948470240483782,0.08599310597438635,0.2932458115206189,0.20680708495262087
413,COMPLETE,795,0.07452528998196319,4,0.0011874912413393206,0.09612733189727099,0.31004408057124877,0.21557711286648798
414,COMPLETE,780,0.0791447248780938,4,0.0029345597441331013,0.0889599022284001,0.29826146621446104,0.21031544476997246
415,COMPLETE,773,0.08876161022118649,4,0.00042180645566188924,0.09095013327628922,0.30157939796393457,0.21140232997354005
416,COMPLETE,747,0.08563402641186292,4,0.0026744875250194755,0.09813307416880283,0.3132619896648855,0.2147447006669017
417,COMPLETE,762,0.0969879396539188,4,0.0009014133487248584,0.09621909160894047,0.31019202376744065,0.2191534316746907
418,COMPLETE,789,0.07987264709215233,4,0.00025625631766419595,0.09243160647298417,0.30402566745750953,0.21164697308105027
419,COMPLETE,812,0.014497494884058992,4,0.0013617535690896528,0.13712597254392425,0.37030524239325086,0.27675632805662403
420,COMPLETE,804,0.08676393892718268,4,0.0016582824288494385,0.0915036523745049,0.3024957063736689,0.21003622189801505
421,COMPLETE,720,0.09375600563652034,4,0.007623243008006131,0.09025397822817634,0.3004229988336052,0.21271232992984343
422,COMPLETE,802,0.07550860253780352,5,1.8165426357511866e-07,0.0935238198442707,0.3058166441583432,0.21787048154673624
423,COMPLETE,812,0.09550812325831841,4,9.790099839678526e-08,0.09469077151195275,0.30771865642491153,0.21378684900718659
424,COMPLETE,823,0.08399278983048687,4,1.274059584973151e-07,0.09572782156782253,0.3093991298756713,0.2172149265908135
425,COMPLETE,790,0.09054738742031332,4,0.0005497171008269221,0.10133033473333425,0.318324260359361,0.22179174575893426
426,COMPLETE,718,0.10174052017619213,4,0.003803481878484253,0.09641485349892338,0.31050741295325524,0.21815744022281297
427,COMPLETE,746,0.1150332210286905,4,0.0016841666422891242,0.09497104813515274,0.3081737304429966,0.21790122953440605
428,COMPLETE,763,0.07168002355228766,4,0.0011422688527104217,0.09108799022306702,0.30180786971692275,0.21189979811824666
429,COMPLETE,931,0.0830040724687735,4,0.002270655381017036,0.092118297432905,0.3035099626584027,0.20930264648454805
430,COMPLETE,781,0.0953778624651246,10,0.0018180325503139784,0.19301284668300175,0.4393322736642526,0.30819226507958053
431,COMPLETE,836,0.08869066286631577,4,2.1474232264592423e-07,0.09384388737657644,0.3063394969255131,0.2120994537212944
432,COMPLETE,948,0.10586888007375442,4,9.373503297813048e-05,0.09482943206570064,0.30794387811044505,0.21306049726263787
433,COMPLETE,921,0.0777736985654245,4,1.4624082933267305e-05,0.09195342258231921,0.30323822744225243,0.21153632507131429
434,COMPLETE,846,0.09863554055096085,5,3.3379072483262937e-07,0.09352888248983883,0.3058249213027592,0.21658177481901433
435,COMPLETE,766,0.09015638078994258,4,2.747472111197184e-07,0.0947943068968668,0.3078868410583128,0.21509966451709278
436,COMPLETE,416,0.08121127140156519,4,1.730487873267005e-05,0.09651565376765035,0.31066968594900013,0.22288903996456916
437,COMPLETE,946,0.10837345642423805,4,1.1584307061624653e-05,0.09685673056691627,0.3112181398423239,0.21722131708670595
438,COMPLETE,817,0.12506105347962057,4,1.6511885368697742e-07,0.09428404626541721,0.3070570733030217,0.21758902834056704
439,COMPLETE,964,0.09690030987667281,4,2.936183747569362e-07,0.0923301524452293,0.3038587705583456,0.21321861023985383
440,COMPLETE,906,0.08757315015238694,4,3.877973418737352e-07,0.0894707890902851,0.29911668139755276,0.207019069880269
441,COMPLETE,938,0.07175540281854642,4,5.730919521308736e-07,0.08648162456427094,0.2940775825598934,0.20296106708185568
442,COMPLETE,951,0.0726641115659218,4,4.185836953172007e-07,0.08888499203661339,0.29813586170840534,0.206232663752497
443,COMPLETE,786,0.10201587384399254,4,0.000845621545504208,0.09392354946646851,0.3064694919016712,0.21513338699171544
444,COMPLETE,917,0.11844595266385735,4,0.00200816974907221,0.09240976159554896,0.30398973929320205,0.21595681948715986
445,COMPLETE,635,0.09345617627843066,4,5.090584597736648e-07,0.09338092488576724,0.30558292636495127,0.21388334394382366
446,COMPLETE,962,0.11107067963600384,4,6.405874898472436e-07,0.09626201264308983,0.3102612006730616,0.21629168077934524
447,COMPLETE,936,0.06885307482282685,4,2.7603318632738647e-07,0.09303203964199369,0.3050115401783901,0.21337029249341252
448,COMPLETE,969,0.08151326158610335,4,7.227220106068733e-07,0.0921246789202466,0.30352047528996556,0.21076606944733142
449,COMPLETE,742,0.10001734454905815,4,0.00012243351384255745,0.09015622754261834,0.3002602663400843,0.208088146115652
450,COMPLETE,938,0.09117463114013313,4,2.418545594932014e-05,0.09378277163389394,0.30623972902596086,0.21283303863794664
451,COMPLETE,825,0.0853236709027275,4,0.0002819535429884782,0.08840038127252589,0.2973220161248169,0.20762280603811803
452,COMPLETE,921,0.07703153828178487,6,0.009958744303442579,0.10342986105480516,0.3216051321959977,0.22313140761658673
453,COMPLETE,897,0.10396040504256146,4,2.0845386392927919e-07,0.08868622914377612,0.2978023323343458,0.21034102899037746
454,COMPLETE,953,0.14762226217485716,4,5.680648997119254e-07,0.10035891936930666,0.31679475906224625,0.22111951312753017
455,COMPLETE,976,0.09444605517881097,4,0.0007184172412485739,0.09048147105933069,0.3008013814119388,0.2108691589392116
456,COMPLETE,862,0.08813929288447055,4,3.420407877305084e-07,0.09131149152092295,0.3021779136881499,0.20930719236852388
457,COMPLETE,100,0.07025533767054973,4,8.215049264493357e-07,0.21365644947638762,0.4622298664911081,0.3475162985771286
458,COMPLETE,956,0.10836575726151253,4,0.00014314829003887408,0.09237776006502951,0.3039370988626257,0.21348648439914836
459,COMPLETE,934,0.09683255422076353,4,5.035096375395874e-07,0.08905825387622393,0.2984262955508846,0.21230462883949616
460,COMPLETE,694,0.08426469603357924,4,8.812270106027655e-07,0.09418608019661602,0.30689750764158386,0.21742802534113076
461,COMPLETE,907,0.07803653652960629,4,3.426845604084005e-05,0.09112565504449682,0.3018702619412797,0.21077212373508636
462,COMPLETE,1000,0.09955689778042343,4,4.1005659082413105e-07,0.0962726502532287,0.31027834319080133,0.21328708421310114
