trial_number,state,kernel,gamma,c,mse,rmse,mae
405,COMPLETE,rbf,0.012970735872379157,99.55997008515772,0.06840091474588357,0.26153568541574507,0.18882761786750624
406,COMPLETE,rbf,0.0145098104772616,76.57568939852368,0.0683267181950847,0.26139379907542704,0.1882335150271111
407,COMPLETE,rbf,0.01212978171254801,53.371140841003395,0.06818358486953742,0.2611198668610595,0.189015029949245
408,COMPLETE,rbf,0.023726051621789535,65.02126596904125,0.07470257966745657,0.27331772658840947,0.19275163745100896
409,COMPLETE,rbf,0.009137546256748456,82.9148632098297,0.06894970920282446,0.26258276638580924,0.1902341141767976
410,COMPLETE,linear,0.0177080678239101,45.12725784096958,0.24119988799552383,0.49112105228296193,0.35727507737043795
411,COMPLETE,rbf,0.01041348055566811,58.04698567885332,0.06911773084637168,0.26290251205793314,0.19002815693761405
412,COMPLETE,rbf,0.014008789641663291,74.18150907647225,0.06799953046500679,0.26076719591429975,0.18809801195056178
413,COMPLETE,rbf,0.011809696238552289,86.33823459557233,0.06765611523285824,0.2601078915236103,0.18852241354671562
414,COMPLETE,rbf,0.015731028103185826,51.649162869143915,0.06778310486509317,0.260351886617119,0.18797373279418927
415,COMPLETE,rbf,0.013607493498048613,34.66142276080254,0.06873359106975127,0.26217091957299776,0.189102621893686
416,COMPLETE,rbf,0.011293243693410499,63.69461657325337,0.06810612266306483,0.2609714977982554,0.1891485095451845
417,COMPLETE,rbf,0.0033015607231740318,0.7589544002150742,0.2936931578031605,0.5419346434794149,0.4094749900248495
418,COMPLETE,poly,0.0186924381740538,72.692738056873,0.08200774186852654,0.2863699388352879,0.20383161503927558
419,COMPLETE,rbf,0.01591696739686156,87.56433071584387,0.06991992864002419,0.26442376716177424,0.18981135150471645
420,COMPLETE,rbf,0.012669963785903857,58.97757652611475,0.06782899210334437,0.2604399971266786,0.1887677209875791
421,COMPLETE,rbf,0.01448768018237118,99.11888762096379,0.06935943033839177,0.2633617860252162,0.1894118063545056
422,COMPLETE,rbf,0.04343947739529234,7.548729011264406,0.07477240926812331,0.2734454411178276,0.18832400671246577
423,COMPLETE,rbf,0.009799152662503079,42.986156264096195,0.07112012939075163,0.26668357540491994,0.19184595797019682
424,COMPLETE,rbf,0.01155426588123872,66.80633423114357,0.06788226299132197,0.2605422479969841,0.1890124167880085
425,COMPLETE,rbf,0.020636677588596858,49.58372171537249,0.07076851859804321,0.26602353015859936,0.18931804385045484
426,COMPLETE,rbf,0.01705690202425725,75.86828602948066,0.07020584305158895,0.2649638523489364,0.18984914299099148
427,COMPLETE,rbf,0.013521404936705924,58.8790763909956,0.06762855799230587,0.26005491341696635,0.1883043492294972
428,COMPLETE,rbf,0.010535711492851776,76.19955057678246,0.06796150818406496,0.26069428107280174,0.18923230268045302
429,COMPLETE,rbf,0.015174702662829491,0.04913002380630933,0.5230020752948112,0.7231888240942411,0.5537442434777327
430,COMPLETE,rbf,0.012816965180709393,51.70370575634821,0.06804908662299945,0.2608621985320975,0.18887085115030208
431,COMPLETE,rbf,0.009325150630250337,12.983228796285145,0.09398499730505988,0.3065697266610973,0.2083092897348684
432,COMPLETE,linear,0.015670115679928563,63.348233328019575,0.24027639098776668,0.49017995775813467,0.35706248066118884
433,COMPLETE,rbf,0.011889284481671184,87.17428686821353,0.0676430551233298,0.2600827851345217,0.18848115045275182
434,COMPLETE,rbf,0.00706322540276832,29.496370986995608,0.08487941582852863,0.29134072119861415,0.2029981231920858
435,COMPLETE,rbf,0.02597840168946326,39.818407021370284,0.07350745240127601,0.27112257818425234,0.1908299549223767
436,COMPLETE,rbf,0.019599912552854357,99.58874382033767,0.07443528276396778,0.2728283027179691,0.1937488147447441
437,COMPLETE,rbf,0.013679070042876246,70.94048939631044,0.06767565188041862,0.26014544370489867,0.1880739253868841
438,COMPLETE,rbf,0.008390007023722048,56.711557690885165,0.07163379311669885,0.267644901159538,0.19270880842406804
439,COMPLETE,rbf,0.01752109397124516,75.86806037294475,0.0706939026933124,0.26588325011800273,0.19024401309996863
440,COMPLETE,poly,0.010866112524107085,49.43227425716705,0.08797710582476512,0.2966093488492315,0.21701876485162397
441,COMPLETE,rbf,0.0004888772796641444,64.6174722703585,0.20826960076492979,0.45636564371666916,0.33520051477205687
442,COMPLETE,rbf,0.012684834212080035,85.46011854453577,0.06768181410216383,0.2601572872363252,0.18829417300258247
443,COMPLETE,rbf,0.032374699318922756,64.45332099150157,0.07944571704905923,0.28186116626640717,0.19565194629830318
444,COMPLETE,rbf,0.014861383894313279,45.274084801973174,0.0677469578204522,0.26028245776550557,0.18830665834227153
445,COMPLETE,rbf,0.011634833638890655,77.01705908780713,0.06776716639259281,0.2603212753360601,0.18893068242926347
446,COMPLETE,rbf,0.01678794331011359,55.3638210262089,0.06839738893972341,0.2615289447455547,0.18786398795693832
447,COMPLETE,rbf,0.013789163994035453,86.73467672173479,0.06837397314397646,0.26148417379255756,0.18848003841292774
448,COMPLETE,rbf,0.009911347597355069,0.026082434671221753,0.6921444866869044,0.8319522141847477,0.6516802232342541
449,COMPLETE,rbf,0.015262434384684494,99.82558402325782,0.07008672651226197,0.26473897807512586,0.1901162937515648
450,COMPLETE,rbf,0.012209053747187122,68.59884941086116,0.06777277873828667,0.2603320547652299,0.18883753628218397
451,COMPLETE,rbf,0.013585007092075314,55.168587257656405,0.06771331742914101,0.2602178268857478,0.18844434406955285
452,COMPLETE,rbf,0.018482773232700984,38.171916807899635,0.06816813441062648,0.2610902801917882,0.18762803490948224
453,COMPLETE,rbf,0.010626619799346568,71.9593830038836,0.06807916798998465,0.26091984974314364,0.18926868256737422
454,COMPLETE,linear,0.021016343442747012,57.7170897806016,0.2409074017234831,0.49082318784210177,0.3571897107228295
455,COMPLETE,rbf,0.01560688392781821,0.010374008024647628,0.7523078670933414,0.867356828008716,0.688767533663842
456,COMPLETE,rbf,0.012481608311493394,83.35563023653097,0.06755924013018746,0.2599216038158188,0.1882709652259401
457,COMPLETE,rbf,0.009115778965300766,87.54556141921654,0.06881393627838732,0.26232410540853335,0.19012928662990167
458,COMPLETE,rbf,0.01141928064199779,83.35067955284354,0.06773469300602007,0.26025889611312053,0.18890295075854976
459,COMPLETE,rbf,0.013507412542349767,64.8330395201032,0.06760394936305265,0.26000759481802194,0.1881859192503504
460,COMPLETE,rbf,0.016354987882737794,46.32767561458331,0.06776933464494315,0.2603254398727546,0.18793068075863692
461,COMPLETE,rbf,0.014180414715727976,54.38807405737877,0.06761549559974814,0.2600297975227996,0.18817516991395034
462,COMPLETE,poly,0.018061190171398536,5.439548340134927,0.09987877266509723,0.3160360306438132,0.23257887344691516
463,COMPLETE,rbf,0.0022579508920362304,65.04839646601035,0.11599671029649998,0.3405828978332588,0.2448446042473842
464,COMPLETE,rbf,0.011366300767815763,99.36220374291113,0.0676500406789954,0.26009621427270985,0.18856076301519975
465,COMPLETE,rbf,0.014444777873111651,1.1799736207000262,0.14553156277834436,0.38148599289927326,0.272798838682119
466,COMPLETE,rbf,0.009931957163458915,21.009712912411178,0.0775398053972987,0.27845970156792654,0.19707235605128587
467,COMPLETE,rbf,0.012706966774205793,47.00532660840869,0.0682977308022208,0.26133834544938256,0.18895474885604205
468,COMPLETE,rbf,0.015943548105621517,61.72943551596165,0.0683354495231985,0.2614105000247666,0.18797495682549392
469,COMPLETE,rbf,0.013845736365560982,78.5086277856548,0.06808435684361881,0.2609297929398228,0.18817404385865646
470,COMPLETE,rbf,0.008197175127450797,38.96584498924442,0.07397807806472516,0.2719891138717231,0.1956961055126259
471,COMPLETE,rbf,0.011328018734899756,63.97961266012682,0.06807245627661213,0.2609069877880087,0.18911468578859517
472,COMPLETE,rbf,0.019800124995261834,81.48804083037561,0.07328544001487673,0.2707128368121407,0.19221679969837843
473,COMPLETE,rbf,0.01659124242017952,52.72329143994021,0.06818655761525319,0.2611255590999341,0.18772905095875414
474,COMPLETE,rbf,0.01257256427262333,69.4681490928154,0.06763799566531219,0.26007305832268013,0.18851333994941263
475,COMPLETE,rbf,0.014844433945446572,99.84846427152075,0.06966886982131876,0.2639486120844714,0.1896809004282611
476,COMPLETE,linear,0.010754860106927045,47.23698062620114,0.2408788376920066,0.49079408889269094,0.35713562301540447
477,COMPLETE,rbf,0.02272723905144757,33.22694070501414,0.06998045979244846,0.26453820100780995,0.18817059138535383
478,COMPLETE,rbf,0.012867323037980645,60.89271003414537,0.06776948347986793,0.26032572573579416,0.18868797163711726
479,COMPLETE,rbf,0.01771378838449725,81.0798738536742,0.07123949351709719,0.26690727512957974,0.19077135796606323
480,COMPLETE,rbf,0.009530835226485377,72.15812122414273,0.0690970487036799,0.26286317487179506,0.19028686250780127
481,COMPLETE,rbf,0.000300131647790748,51.81324737522452,0.22633607749506757,0.4757479138105259,0.35005436648156335
482,COMPLETE,rbf,0.014426051795122194,61.65519754824575,0.06766572349426289,0.2601263606293351,0.1880240833558884
483,COMPLETE,rbf,0.012218252669217911,84.85654406268011,0.06756061105505169,0.2599242409915853,0.18832972668265402
484,COMPLETE,rbf,0.010481822112412805,85.3645137448225,0.06783335344718296,0.26044837002212734,0.18922351617521282
485,COMPLETE,poly,0.005669860354455448,88.56979186884058,0.11805366322130292,0.3435893817062788,0.2557197399453274
486,COMPLETE,rbf,0.01183296740264096,75.94217668767338,0.06772707527027794,0.26024426078259233,0.18881255844171566
487,COMPLETE,rbf,0.0077123185401390985,86.28726264792458,0.0705399339016882,0.2655935501884189,0.19145465100609374
488,COMPLETE,rbf,0.012244281273115418,73.13494092929658,0.0676706732149672,0.260135874525155,0.18858702291799648
489,COMPLETE,rbf,0.015522002089214755,88.20988914746621,0.06966403892837092,0.2639394607260743,0.18952957492211872
490,COMPLETE,rbf,0.009961884792831006,98.41726840013585,0.06785363900832526,0.2604873106474196,0.18940863175255365
491,COMPLETE,rbf,0.017379229063514762,56.77451733594784,0.06875611341208136,0.2622138696028137,0.18806174032243278
492,COMPLETE,rbf,0.011393105892166496,70.69449702354704,0.06782562670052902,0.26043353605196284,0.18899949498583551
493,COMPLETE,rbf,0.008978259305087404,42.67986574363312,0.07229308796375118,0.2688737398180625,0.1936922336656375
494,COMPLETE,rbf,0.014093152368410234,60.83105995638248,0.06756876120088161,0.25993991844440056,0.18804895029704904
495,COMPLETE,rbf,0.015038808086308145,49.78234528371858,0.06756247084795719,0.25992781853421765,0.1880592404122482
496,COMPLETE,rbf,0.01800307068334407,37.95065962995781,0.06796284887399441,0.260696852443589,0.18778547231912765
497,COMPLETE,rbf,0.02082957786139375,46.63673201355434,0.07050988988933933,0.2655369840329955,0.18904251572815695
498,COMPLETE,rbf,0.01582327107314933,49.24317868112625,0.06769273099054965,0.26017826771379204,0.1879723427883982
499,COMPLETE,rbf,0.01445849374099861,54.16655385929978,0.0675807227278844,0.2599629256795753,0.188106449803617
500,COMPLETE,linear,0.019329309781889948,41.48920654691453,0.24120553833543634,0.491126804741338,0.35723686494015733
501,COMPLETE,rbf,0.024670394073882208,55.819112570332244,0.07445826729739978,0.27287042217396845,0.1923035971575961
502,COMPLETE,rbf,0.015218386874380206,30.098563457875294,0.06857125322721244,0.2618611334795839,0.1888198175476297
503,COMPLETE,rbf,0.016751414773698473,36.5752639329435,0.06777901670798543,0.2603440352840553,0.18805184262262456
504,COMPLETE,rbf,0.014696029333582704,49.678105170751685,0.06761222640278364,0.26002351125000916,0.1881409413723813
505,COMPLETE,rbf,0.01408881983316102,55.49117203443969,0.06761043005632084,0.26002005702699327,0.18818385037448593
506,COMPLETE,rbf,0.020175878063535532,44.01781454187211,0.06959980385047976,0.2638177474137776,0.188364127391561
507,COMPLETE,rbf,0.012693200637469858,59.16048393896915,0.06781922020185731,0.26042123608081064,0.18875458846739873
508,COMPLETE,poly,0.015597877031684094,25.504856916365746,0.08165232613358812,0.28574871151693426,0.20813678941109204
509,COMPLETE,rbf,0.011312343079770635,50.0780644694609,0.06891504625935876,0.26251675424505533,0.1896493858480441
510,COMPLETE,rbf,0.016989634915174988,63.15098001841428,0.06899719822609669,0.26267317759165415,0.18841215847371037
511,COMPLETE,rbf,0.012962674380945775,0.22062509977319777,0.2761477157176644,0.525497588688725,0.3947631027182206
512,COMPLETE,rbf,0.014227810141895924,33.014720571584576,0.06860650906976448,0.2619284426513556,0.18891726127650704
513,COMPLETE,rbf,0.0015537266083194977,41.0342794488576,0.15494123613026844,0.39362575643657827,0.28961441599266485
514,COMPLETE,rbf,0.01088589484900864,60.21186785015735,0.06857863279019812,0.26187522370434,0.18950463558012376
515,COMPLETE,rbf,0.017107184998212992,71.68295444796358,0.06994310890596396,0.26446759519072266,0.18948140877882183
516,COMPLETE,rbf,0.012310770616477446,52.189993195517474,0.06816396816385023,0.2610823015140058,0.1889463864121964
517,COMPLETE,rbf,0.07903872580421677,61.1652428631659,0.0862334353384017,0.2936553002048519,0.19552051808599924
518,COMPLETE,rbf,0.01433195637373975,77.34814250248314,0.06829243341021816,0.2613282101308968,0.18822336251837954
519,COMPLETE,rbf,0.018984812523440565,44.71342501472804,0.06885632100773985,0.26240487992363987,0.1878384223857475
520,COMPLETE,rbf,0.009791438409206035,67.3291236060665,0.06910435587796121,0.26287707370168517,0.19021567252481728
521,COMPLETE,rbf,0.015128475110898394,54.52327147746158,0.06766292243109241,0.26012097653032984,0.188014396087553
522,COMPLETE,linear,0.011974235053781878,82.85867696051471,0.2408511855405299,0.4907659172564145,0.3574824444602415
523,COMPLETE,rbf,0.022449896266168407,2.6819495432480327,0.0992337334575529,0.315013862326014,0.2121047141757239
524,COMPLETE,rbf,0.013361611501576854,63.78786471490695,0.06761511385525042,0.26002906348185467,0.1883070998510427
525,COMPLETE,rbf,0.00370156661578179,76.89486669658666,0.09171918769497484,0.3028517586129802,0.2089727903544178
526,COMPLETE,rbf,0.017380919010029,99.57046013391911,0.07235725728368628,0.2689930431882696,0.19185106663770593
527,COMPLETE,rbf,0.010332153285519154,46.75040084943507,0.0701063298205613,0.2647759993287936,0.19062630298261918
528,COMPLETE,rbf,0.03704886455649924,55.81954939719112,0.0806520980566479,0.28399313029833645,0.19601356887977692
529,COMPLETE,rbf,0.013711204827909124,37.906666927113896,0.06845935872746697,0.26164739388625097,0.1889447824480442
530,COMPLETE,rbf,0.011597180723092664,68.05646886102438,0.06782837393319384,0.26043881034360805,0.18897384228711284
531,COMPLETE,poly,0.015517380708356296,83.08196198437265,0.08091473711890076,0.28445515836226415,0.20403444252667996
532,COMPLETE,rbf,0.00881633265965337,52.68000529622733,0.07135429357157182,0.26712224462139394,0.19230012169879984
533,COMPLETE,rbf,0.00020744598680205877,64.63158152670445,0.23048205686035222,0.4800854682870043,0.35378312272068096
534,COMPLETE,rbf,0.019270233213810287,76.97838854349125,0.07240372381151429,0.2690794005707503,0.19140325538464067
535,COMPLETE,rbf,0.012950582660924772,1.7128381067765939,0.1369073294509181,0.37000990453083565,0.2630275178665311
536,COMPLETE,rbf,0.01559057322873059,43.149034329026215,0.06765660209681783,0.2601088274104088,0.18809712332946088
537,COMPLETE,rbf,0.010844523090630947,59.02547731908387,0.06869222888222391,0.2620920236905807,0.18960580730917387
538,COMPLETE,rbf,0.013496299840819523,83.0684251330294,0.06809359285438255,0.26094749060755984,0.18830500934391942
539,COMPLETE,rbf,0.017276972555460166,71.49255751914683,0.0700540954800831,0.26467734221138595,0.18958363450792753
540,COMPLETE,rbf,0.011731846672696618,49.06431775835038,0.06869763008504444,0.2621023275078732,0.18935646404041107
541,COMPLETE,rbf,0.013854013087784993,61.98057110196231,0.0675803107215078,0.2599621332454167,0.18808800792871877
542,COMPLETE,rbf,0.015675659103490072,37.23476124662983,0.06810138928152426,0.2609624288696062,0.18859026902980963
543,COMPLETE,rbf,0.019107814345728853,58.134898031087225,0.07041110147387347,0.26535090253073096,0.18942420761009476
544,COMPLETE,rbf,0.01408741576210341,99.52862399156187,0.06909268676646785,0.2628548777680716,0.18913752839121126
545,COMPLETE,linear,0.01069750049321073,50.971363440259836,0.24078047894253019,0.4906938749796355,0.357140474329966
546,COMPLETE,rbf,0.016250206517153254,60.45828034234214,0.06841576803991668,0.261564080179058,0.18798400503106055
547,COMPLETE,rbf,0.012228086906182009,43.21227068235911,0.06878003969602377,0.26225948923923376,0.18936945297085853
548,COMPLETE,rbf,0.02817552167289885,69.03379628000499,0.0781122114627826,0.27948561942036054,0.1951290094771328
549,COMPLETE,rbf,0.014204879009574923,81.18043514031694,0.06836810370261204,0.2614729502312085,0.18833029462843637
550,COMPLETE,rbf,0.021411745624737022,52.91153683204593,0.07178094611592356,0.26791966354846664,0.19019558743105736
551,COMPLETE,rbf,0.009759684943286294,9.845855271596736,0.09820003997421581,0.31336885610126575,0.2121823359268279
552,COMPLETE,poly,0.01750141772663286,31.378610500391126,0.07960676811859496,0.2821467138185291,0.20522680722356393
553,COMPLETE,rbf,0.06748373320070848,64.79279262158018,0.08482941779881438,0.2912549017592912,0.19475217652576826
554,COMPLETE,rbf,0.012106317183405638,87.28792300804146,0.06755624365477156,0.2599158395611386,0.18834171662271293
555,COMPLETE,rbf,0.007848427161097144,4.143525991891009,0.13322184566366915,0.3649956789657504,0.26091799836363566
556,COMPLETE,rbf,0.008793106881574706,87.54859490755469,0.06912657559191047,0.2629193328606903,0.19047335476338006
557,COMPLETE,rbf,0.011686483017935102,99.32217050659222,0.06762671000677603,0.26005136032479437,0.18846460220308378
558,COMPLETE,rbf,0.009964546967903729,99.88516948317644,0.0678508852207855,0.26048202475561627,0.1894043450969304
559,COMPLETE,rbf,0.006273127422339955,79.58840241022712,0.07394032205964014,0.2719196978147044,0.19604863834736422
560,COMPLETE,rbf,0.01297268267303122,74.43961192267662,0.0675725976689496,0.259947297868144,0.18821582685401478
561,COMPLETE,rbf,0.012422211517066805,82.25345726630817,0.06754420544965278,0.2598926806388606,0.1882611365487108
562,COMPLETE,rbf,0.010949727107971928,0.10342214567887231,0.42521602145287773,0.652085900363501,0.4951655794622666
563,COMPLETE,rbf,0.0010253032427902102,84.63796059980693,0.1576814408697416,0.3970912248712399,0.2933438131407109
564,COMPLETE,rbf,0.012277921154626085,99.15880785641855,0.06800800207559618,0.2607834390362934,0.18861960794875915
565,COMPLETE,rbf,0.00997353891229938,81.91066944569495,0.06813234630345232,0.26102173530848405,0.1894853325465491
566,COMPLETE,rbf,0.012040566208903723,77.16619650788299,0.06767370587046005,0.26014170344345033,0.18859840976748063
567,COMPLETE,rbf,0.014616817799572513,73.27928794331424,0.06825205818615235,0.26125094867990883,0.18813733486410342
568,COMPLETE,rbf,0.008979348042182703,86.95380928574914,0.06896357210021918,0.26260916225489767,0.19028343888792068
569,COMPLETE,linear,0.011213392430617253,74.68459248845483,0.24068593710159678,0.49059753067213535,0.3573165397470489
570,COMPLETE,rbf,0.01565469859960122,85.73091982386696,0.06966252343228083,0.2639365897943686,0.18948755141378626
571,COMPLETE,rbf,0.012598690640848781,65.8885399289622,0.06772115090013651,0.2602328782074558,0.1886571278123461
572,COMPLETE,rbf,0.012831740331139013,60.6402533308468,0.06777367793430042,0.26033378177697264,0.18869994771098683
573,COMPLETE,rbf,0.0072348056397161815,99.3050741807223,0.07061279445460135,0.26573068030357605,0.19163702434557883
574,COMPLETE,rbf,0.010793016203648476,70.11057810703983,0.06804435009126078,0.2608531197652441,0.1892098032108509
575,COMPLETE,rbf,0.015632293976295255,50.23871742911244,0.06766511236427045,0.26012518594759415,0.1879936805704742
576,COMPLETE,poly,0.01819939458134514,86.18221496847393,0.08195725106709027,0.28628176865998695,0.20393791604493303
577,COMPLETE,rbf,0.05708872323619213,0.029949017351916234,0.4733655858253203,0.6880156871942095,0.5211813540134094
578,COMPLETE,rbf,0.014093594515714855,56.51133525513857,0.06760300589014169,0.2600057804937069,0.1881535655723334
579,COMPLETE,rbf,0.009241088815297054,75.0950085027216,0.06924002128536681,0.2631349868135494,0.19045991884978322
580,COMPLETE,rbf,0.01210810552340076,66.90193925663847,0.06779785402674154,0.2603802105128989,0.18887736074849096
581,COMPLETE,rbf,0.015897569369844856,43.78328931442625,0.06759542014204467,0.2599911924316758,0.18800493237278315
582,COMPLETE,rbf,0.010802586584325306,83.93419010570956,0.06779638615042781,0.2603773917805227,0.1891804230957061
583,COMPLETE,rbf,0.013540637600036097,0.06252933248102321,0.4930575442821835,0.7021805638738398,0.5365218244417841
584,COMPLETE,rbf,0.01463250255501442,57.32607544519104,0.06758565801913023,0.25997241780452446,0.1880305446965263
585,COMPLETE,rbf,0.017273084228953264,64.84994695478214,0.06947708043230767,0.2635850535070372,0.18892489571625445
586,COMPLETE,rbf,0.00468708159036715,87.67032445409087,0.07723501959108771,0.27791189177703013,0.19903618309706758
587,COMPLETE,rbf,0.012509706430738515,49.69120340198474,0.06821042243917591,0.26117125117281936,0.18894432843344597
588,COMPLETE,rbf,0.010256589401082324,76.41845868088609,0.06813966249552418,0.26103574945881297,0.1894222910816623
589,COMPLETE,rbf,0.019876025852323932,69.42818410455475,0.07225562272423479,0.2688040600962619,0.19110287555751004
590,COMPLETE,rbf,0.014258051366434503,58.76861670495457,0.06757087940547357,0.2599439928243651,0.18805633712241912
591,COMPLETE,linear,0.022905103780198322,38.40329750469737,0.24060317372204912,0.4905131738516807,0.35698081625373174
592,COMPLETE,rbf,0.01656493366744928,47.91359247078527,0.06792753267826396,0.2606291094223052,0.18781217837760236
593,COMPLETE,rbf,0.014553673036833671,57.001549272017726,0.06757348445034268,0.25994900355712597,0.18803717841985307
594,COMPLETE,rbf,0.019242127492106624,54.43225324434704,0.0700906844634377,0.2647464531649814,0.1890487140958507
595,COMPLETE,rbf,0.015224680964437678,99.68620759875992,0.07002635302858785,0.2646249289628395,0.19005694588525085
596,COMPLETE,rbf,0.011870874087670263,35.281307544396036,0.06999828425990284,0.2645718886425821,0.19042630307568567
597,COMPLETE,rbf,0.01685000063772482,40.68221172251737,0.0676759817209606,0.2601460776582276,0.1879295403265521
598,COMPLETE,rbf,0.014041182992205,0.01383269526988039,0.7317981786889752,0.855452031787274,0.6757269370725199
599,COMPLETE,poly,0.011926019989511441,53.873117399368844,0.08198950132150966,0.2863380891909242,0.20877170855863803
600,COMPLETE,rbf,0.008705492984859002,28.3353571644954,0.0761851536424921,0.27601658218754194,0.1967321900098289
601,COMPLETE,rbf,0.014932151225635102,59.97129751435925,0.06783613209613383,0.2604537043240772,0.1879885503516671
602,COMPLETE,rbf,0.002857760341919052,45.751042680989926,0.11349257192281575,0.3368865861426005,0.24055236896217377
603,COMPLETE,rbf,0.01827310392755798,74.20671534312658,0.07122820387342028,0.2668861252920809,0.19059323902331968
604,COMPLETE,rbf,0.010528798923789464,63.909822817848955,0.06867239111363152,0.26205417591336244,0.18968893186434027
605,COMPLETE,rbf,0.013446070694854418,83.38201255153673,0.0680984876007155,0.2609568692345835,0.1883313232527167
606,COMPLETE,rbf,0.012181638133210231,49.77833266664625,0.06835369112098484,0.26144538841024684,0.18905441966908892
607,COMPLETE,rbf,0.015922738817669858,60.01069200878386,0.0682584470753914,0.2612631758885883,0.18792057867980463
608,COMPLETE,rbf,0.009861653484167185,0.36358194136498406,0.252649487261385,0.5026425044317133,0.37632786711908467
609,COMPLETE,rbf,0.021371629655159676,75.02400051965837,0.07399337107259933,0.2720172256909465,0.19268822184321285
610,COMPLETE,rbf,0.013518894549382359,88.12103448559303,0.06830478555359251,0.2613518424530283,0.18851046587519926
611,COMPLETE,rbf,0.015188398400488945,43.673143458546576,0.06772130823694214,0.26023318050729455,0.1882478077011504
612,COMPLETE,rbf,0.011320536722726211,68.090567101577,0.06792091927796369,0.2606164217350159,0.18905659636416713
613,COMPLETE,rbf,0.01778583458859132,57.518551807656046,0.06916145555598217,0.26298565655940664,0.18840524271867937
614,COMPLETE,rbf,0.013219705050254259,86.2626807699593,0.06810247856677286,0.26096451591504327,0.18841145732490008
615,COMPLETE,linear,0.01117280382066212,51.73269957046326,0.24108801852761902,0.4910071471247837,0.3572402366313414
616,COMPLETE,rbf,0.015281197001267706,69.66941405481866,0.06838162931752798,0.2614988132239379,0.18814858645886012
617,COMPLETE,rbf,0.008074011602529331,59.59882548988375,0.07187379493347662,0.2680928848990152,0.19309755217684602
618,COMPLETE,rbf,0.01275411644567239,75.17310982403586,0.06759380066070801,0.2599880779203308,0.18830482279972413
619,COMPLETE,rbf,0.017176124041150362,39.286637399831754,0.06772604730640508,0.26024228577693725,0.18791752308208529
620,COMPLETE,rbf,0.025873582297303854,97.32921923326668,0.0786866463686484,0.2805114014949275,0.19622523373163878
621,COMPLETE,rbf,0.010093720604352907,46.18198170020303,0.07040946452660705,0.2653478180174223,0.19084009991182013
622,COMPLETE,poly,0.0200349393012234,63.88733455282514,0.08192480976508729,0.28622510331046663,0.20389602216371705
623,COMPLETE,rbf,0.014005066519014089,99.3846561001135,0.06902333891040528,0.2627229318320068,0.1890761484503111
624,COMPLETE,rbf,0.01259750583670813,75.3491429972174,0.06762127273154736,0.260040905881262,0.18837593091983468
625,COMPLETE,rbf,0.01546093009236029,55.37625480436881,0.06783381466466068,0.2604492554503865,0.18792550561128676
626,COMPLETE,rbf,0.01128568271152972,81.49486838709703,0.06778263765320032,0.26035098934553774,0.18904536500612537
627,COMPLETE,rbf,0.017268962920844195,66.72848665047678,0.06966578525076081,0.2639427688927295,0.18911698449435305
628,COMPLETE,rbf,0.014005600256349749,31.48164430421876,0.0689177048302718,0.2625218178176279,0.1892300143536111
629,COMPLETE,rbf,0.008889770743440379,46.3423755008654,0.07191906751280927,0.26817730611073204,0.19311427591593316
630,COMPLETE,rbf,0.01200444900023981,54.92596850704609,0.0681453739409841,0.2610466891975152,0.1890202146266964
631,COMPLETE,rbf,0.015196223798337965,99.68873840515008,0.06999003148166928,0.2645562917068299,0.1900269681169815
632,COMPLETE,rbf,0.009764938583732254,74.59518952629875,0.0687852279444829,0.2622693804935736,0.18996136731959484
633,COMPLETE,rbf,0.01287794728181572,61.339487120095896,0.06775028420308535,0.2602888476348638,0.18866047976181674
634,COMPLETE,rbf,0.011088714275039376,82.66805214979368,0.06778890235576357,0.260363020330775,0.18911478240108862
635,COMPLETE,linear,0.018697644176279036,50.91655125143384,0.24105959918812944,0.49097820642888973,0.35716167830312906
636,COMPLETE,rbf,0.014396974332768086,68.67144532103168,0.06795959021795943,0.26069060247342907,0.18803187186084405
637,COMPLETE,rbf,0.016363993977975333,36.920012879316126,0.06787005602942398,0.2605188208737019,0.18821580554613418
638,COMPLETE,rbf,0.012437413739448375,83.07492913247589,0.06754970769710934,0.25990326603778824,0.1882664110529607
639,COMPLETE,rbf,0.009669308508627388,79.89477657095014,0.06855637291085566,0.2618327193283064,0.18985047901866892
640,COMPLETE,rbf,0.011056101003106915,86.28938419489283,0.06777257751326861,0.26033166828733806,0.18906257102215068
641,COMPLETE,rbf,0.0122925898289217,1.4555077031958006,0.14649895707107086,0.38275182177367995,0.2748262485334972
642,COMPLETE,rbf,0.00839851161224654,88.81509432391384,0.06949769966955861,0.26362416366782204,0.19086776648492687
643,COMPLETE,poly,0.010695702718057776,70.73214864873052,0.08256479068334599,0.28734089629453374,0.2096267814261183
644,COMPLETE,rbf,0.012444351350893536,82.25746614580858,0.06754013754525416,0.2598848543975854,0.18825431598573938
645,COMPLETE,rbf,0.009383367440791194,98.26193556144906,0.06806702906039584,0.26089658690829176,0.18955006954660655
646,COMPLETE,rbf,0.012516455689145613,98.40056100995533,0.06812500068959386,0.261007664043786,0.18865743972945132
647,COMPLETE,rbf,0.006913332343037527,83.27137106550073,0.07205231431197835,0.2684256215639229,0.1935185604861653
648,COMPLETE,rbf,0.010959550237749166,77.0538485335182,0.06782757961363037,0.26043728537525185,0.18909673429206358
649,COMPLETE,rbf,0.012080705964349393,85.39042605721801,0.067611428781536,0.26002197749716466,0.18842396519094343
