trial_number,l1_smooth,dropout_rate,lr_max,n_epoch,num_layers,num_resblocks,num_units_layer_0,num_units_layer_1,num_units_layer_2,num_units_layer_3,num_units_layer_4,use_batchnorm,use_dropout,use_resblocks,mae,mse,rmse,state
161,0.09246882051229477,0.47784474254292447,0.0084562245712609,41,2,,240,28.0,,,,True,False,False,0.31305497884750366,0.1976696103811264,0.44460049271583557,COMPLETE
162,0.06714557856321335,0.4944998624596284,0.007319016059521266,232,2,,256,29.0,,,,True,False,False,0.24857158958911896,0.14095158874988556,0.3754352033138275,COMPLETE
163,0.061874695122241974,0.506444634173991,0.005607725258894158,256,2,,223,42.0,,,,True,False,False,0.23730596899986267,0.1264488697052002,0.35559648275375366,COMPLETE
164,0.06648664176464081,0.5202364739893721,0.005562334500080129,261,2,,224,37.0,,,,True,False,False,0.24429503083229065,0.13733556866645813,0.370588093996048,COMPLETE
165,0.06527464091777802,0.5105147164141333,0.006710022106196834,200,2,,211,42.0,,,,True,False,False,0.2479371875524521,0.1340997964143753,0.3661963939666748,COMPLETE
166,0.06368555873632431,0.5412762562772285,0.005432608570315946,276,2,,227,30.0,,,,True,False,False,0.24307981133460999,0.13012319803237915,0.36072593927383423,COMPLETE
167,0.06472163647413254,0.5364622997734088,0.004096328428703174,274,2,,193,31.0,,,,True,False,False,0.2438669204711914,0.13614967465400696,0.3689846694469452,COMPLETE
168,0.06639209389686584,0.40919998377998784,0.0030231237397295415,293,2,,204,22.0,,,,True,False,False,0.24347727000713348,0.13928402960300446,0.3732077181339264,COMPLETE
169,0.11941736191511154,0.5278322511428544,0.008239005046465556,17,2,,42,37.0,,,,True,False,False,0.3738156259059906,0.25204235315322876,0.5020381808280945,COMPLETE
170,0.0654689222574234,0.5042513473398783,0.004856386603342104,249,2,,226,72.0,,,,True,False,False,0.2444170117378235,0.14029045403003693,0.3745536506175995,COMPLETE
171,0.06656180322170258,0.45770918580493747,0.0061341443029666555,214,2,,243,30.0,,,,True,False,False,0.2480582892894745,0.1410241574048996,0.3755318522453308,COMPLETE
172,0.06852664053440094,0.43875014950228164,0.005427802195139765,257,2,,229,33.0,,,,True,False,False,0.24744205176830292,0.1450466811656952,0.3808499276638031,COMPLETE
173,0.06500022113323212,0.5500459510440441,0.007548679193157175,221,2,,243,95.0,,,,True,False,False,0.2450832724571228,0.13421089947223663,0.3663480579853058,COMPLETE
174,0.0656650960445404,0.6462244379546256,0.008365033746198649,193,2,,211,48.0,,,,True,False,False,0.2473403662443161,0.13788560032844543,0.37132951617240906,COMPLETE
175,0.06209903210401535,0.5681692912917692,0.009953879277818668,279,2,,256,25.0,,,,True,False,False,0.23802053928375244,0.12941810488700867,0.3597472608089447,COMPLETE
176,0.08395090699195862,0.5681001612265187,0.009853353223974041,278,2,,46,41.0,,,,True,False,False,0.2822280824184418,0.17524482309818268,0.41862252354621887,COMPLETE
177,0.06302154064178467,0.5433890479735417,0.007105439413804102,298,2,,220,22.0,,,,True,False,False,0.2458072155714035,0.13128912448883057,0.3623383939266205,COMPLETE
178,0.06559553742408752,0.5575035985020023,0.0072377711056702985,300,2,,218,25.0,,,,True,False,False,0.2511711120605469,0.13606268167495728,0.36886677145957947,COMPLETE
179,0.30161985754966736,0.5417557389826148,0.008414175942379433,284,2,,199,20.0,,,,True,True,False,0.6772938966751099,0.6455519199371338,0.8034623861312866,COMPLETE
180,0.06700365245342255,0.4006422441404131,0.006938134644617514,236,2,,226,20.0,,,,True,False,False,0.2468968629837036,0.14180037379264832,0.3765639066696167,COMPLETE
181,0.06740286201238632,0.5756886342956893,0.008557029879795975,262,2,,236,23.0,,,,True,False,False,0.24771274626255035,0.1399577111005783,0.3741092383861542,COMPLETE
182,0.061306606978178024,0.5245378992200662,0.009972549403739445,250,2,,217,16.0,,,,True,False,False,0.23180803656578064,0.129363015294075,0.3596706986427307,COMPLETE
183,0.10253376513719559,0.5162184896410829,0.00983618801920915,277,2,,23,22.0,,,,True,False,False,0.31736981868743896,0.21593251824378967,0.4646853804588318,COMPLETE
184,0.0682508796453476,0.5253691323629819,0.007047473665511976,228,2,,217,16.0,,,,True,False,False,0.24909457564353943,0.14382264018058777,0.3792395293712616,COMPLETE
185,0.057287491858005524,0.5430083166632901,0.008325463705258293,300,2,,202,27.0,,,,True,False,False,0.22977367043495178,0.11979158967733383,0.34610921144485474,COMPLETE
186,0.06242205947637558,0.5012936026356888,0.00837499394995895,248,2,,202,18.0,,,,True,False,False,0.2400658279657364,0.12984810769557953,0.36034440994262695,COMPLETE
187,0.07725969702005386,0.5020899803635896,0.008531334047085068,256,2,1.0,202,17.0,,,,False,False,True,0.2672589123249054,0.16749127209186554,0.4092569649219513,COMPLETE
188,0.0652666985988617,0.4877214221918655,0.009926479261492704,300,2,,184,27.0,,,,True,False,False,0.24663327634334564,0.13493777811527252,0.36733877658843994,COMPLETE
189,0.06461744755506516,0.5290716273120798,0.006817328378496939,244,2,,216,16.0,,,,True,False,False,0.24246357381343842,0.13530129194259644,0.3678332269191742,COMPLETE
190,0.06656098365783691,0.5044853148354445,0.008185676128429714,268,2,,193,18.0,,,,True,False,False,0.24648059904575348,0.13819485902786255,0.37174564599990845,COMPLETE
191,0.06322434544563293,0.5548278207165934,0.0074669163398347485,226,2,,243,17.0,,,,True,False,False,0.23740701377391815,0.13204041123390198,0.36337366700172424,COMPLETE
192,0.061837706714868546,0.5555141496452295,0.009936974016883834,230,2,,244,19.0,,,,True,False,False,0.23682884871959686,0.12964698672294617,0.3600652813911438,COMPLETE
193,0.059079743921756744,0.5246593347342612,0.009890274789834065,243,2,,245,18.0,,,,True,False,False,0.23402628302574158,0.1256287842988968,0.35444149374961853,COMPLETE
194,0.06880729645490646,0.5613534561496661,0.009767572421398963,245,2,,256,19.0,,,,True,False,False,0.2538870573043823,0.14521324634552002,0.38106855750083923,COMPLETE
195,0.06586678326129913,0.5416169871302609,0.009736478704524976,264,2,,244,18.0,,,,True,False,False,0.24206183850765228,0.14290790259838104,0.3780316114425659,COMPLETE
196,0.06138294190168381,0.5765736935448085,0.009975298036077888,231,2,,211,20.0,,,,True,False,False,0.2399444580078125,0.12719570100307465,0.3566450774669647,COMPLETE
197,0.06829958409070969,0.5865013717623553,0.008484695044065352,230,2,,208,20.0,,,,True,False,False,0.25451818108558655,0.14378759264945984,0.37919333577156067,COMPLETE
198,0.06600181013345718,0.6001397960739832,0.008618482801628566,212,2,,244,19.0,,,,True,False,False,0.24197480082511902,0.14298537373542786,0.3781341016292572,COMPLETE
199,0.06230374053120613,0.5756078654931158,0.00589146083441727,247,2,,256,66.0,,,,True,False,False,0.2394210547208786,0.13279113173484802,0.36440521478652954,COMPLETE
200,0.06626098603010178,0.5751594290063393,0.006063593198357757,242,2,,230,65.0,,,,True,False,False,0.24449972808361053,0.13736458122730255,0.3706272840499878,COMPLETE
201,0.06172759085893631,0.5662305640666364,0.009920293759230682,227,2,,245,80.0,,,,True,False,False,0.23920391499996185,0.12792889773845673,0.35767149925231934,COMPLETE
202,0.06570799648761749,0.5687065017244612,0.009802972209461651,232,2,,243,78.0,,,,True,False,False,0.2426730990409851,0.13812881708145142,0.3716568052768707,COMPLETE
203,0.06430728733539581,0.581792075242659,0.0062238024026775194,251,2,,229,84.0,,,,True,False,False,0.24294458329677582,0.13587041199207306,0.3686060309410095,COMPLETE
204,0.06955429166555405,0.5594116182400974,0.00809637461342042,220,2,,87,19.0,,,,True,False,False,0.26147961616516113,0.1444348841905594,0.38004592061042786,COMPLETE
205,0.060359928756952286,0.5259102933293162,0.008127457758662403,269,2,,214,17.0,,,,True,False,False,0.23451492190361023,0.12411719560623169,0.3523027002811432,COMPLETE
206,0.062315430492162704,0.5280041917602708,0.006615734191002355,275,2,,217,16.0,,,,True,False,False,0.23596744239330292,0.13110320270061493,0.36208173632621765,COMPLETE
207,0.10494856536388397,0.5297203399456348,5.1370260892993005e-05,274,2,,217,17.0,,,,True,False,False,0.3425474762916565,0.22818008065223694,0.4776819944381714,COMPLETE
208,0.06350691616535187,0.5951289685279583,0.009945167504007877,268,2,,244,16.0,,,,True,False,False,0.24151042103767395,0.13458338379859924,0.36685606837272644,COMPLETE
209,0.06839630752801895,0.5504921653977788,0.006512704871598072,239,2,,231,18.0,,,,True,False,False,0.2509431838989258,0.14290094375610352,0.3780224323272705,COMPLETE
210,0.059728555381298065,0.4856542072450679,0.00800246998475759,281,2,,254,21.0,,,,True,False,False,0.23829637467861176,0.12285459041595459,0.3505061864852905,COMPLETE
211,0.05872875079512596,0.48998021732128627,0.007797717874808244,286,2,,256,21.0,,,,True,False,False,0.2340153455734253,0.12344957143068314,0.3513539135456085,COMPLETE
212,0.05971371755003929,0.4826958503878499,0.0071918503940822985,279,2,,250,21.0,,,,True,False,False,0.23121245205402374,0.12531542778015137,0.35399916768074036,COMPLETE
213,0.06611543893814087,0.4882649292615297,0.0069545643811137715,285,2,,255,19.0,,,,True,False,False,0.24363186955451965,0.13881833851337433,0.3725832998752594,COMPLETE
214,0.06017695367336273,0.49437951465392505,0.009958495044519835,300,2,,241,22.0,,,,True,False,False,0.2361568957567215,0.12772363424301147,0.3573843836784363,COMPLETE
215,0.05984347686171532,0.4687568256024369,0.006030459992614448,300,2,,255,21.0,,,,True,False,False,0.23119370639324188,0.12627027928829193,0.35534530878067017,COMPLETE
216,0.0618252232670784,0.48236275451118343,0.009796740161442684,286,2,,254,21.0,,,,True,False,False,0.23539049923419952,0.12687106430530548,0.35618963837623596,COMPLETE
217,0.06086530163884163,0.4777675606443415,0.009957477923933894,300,2,,245,21.0,,,,True,False,False,0.2368384152650833,0.1282477080821991,0.35811692476272583,COMPLETE
218,0.25151437520980835,0.4705630952969574,0.009864920196845815,295,2,,235,21.0,,,,True,True,False,0.614935576915741,0.531974732875824,0.7293660044670105,COMPLETE
219,0.05880727618932724,0.4809172103626251,0.007834356371605207,296,2,,242,21.0,,,,True,False,False,0.23125314712524414,0.12207997590303421,0.34939947724342346,COMPLETE
220,0.09417298436164856,0.47716317742728986,0.007682999865612128,292,2,3.0,244,21.0,,,,False,False,True,0.2862579822540283,0.20165948569774628,0.44906508922576904,COMPLETE
221,0.06318110227584839,0.47801809593035843,0.008375175489435685,297,2,,231,21.0,,,,True,False,False,0.23828844726085663,0.12977464497089386,0.36024245619773865,COMPLETE
222,0.12304858863353729,0.45333867587287324,2.03363765423322e-05,270,2,,242,23.0,,,,True,False,False,0.3799388110637665,0.268825888633728,0.5184842348098755,COMPLETE
223,0.0651065856218338,0.4892145778651397,0.007905751400447426,297,2,,228,20.0,,,,True,False,False,0.24141502380371094,0.1326257437467575,0.3641781806945801,COMPLETE
224,0.06186557561159134,0.49363712277094207,0.00999866645743321,277,2,,256,23.0,,,,True,False,False,0.2367686778306961,0.1288008689880371,0.3588883578777313,COMPLETE
225,0.06319325417280197,0.46286037832882554,0.009932082521119065,300,2,,256,23.0,,,,True,False,False,0.24059824645519257,0.12979698181152344,0.36027348041534424,COMPLETE
226,0.05785071849822998,0.48743970275696835,0.009954158884921656,279,2,,242,21.0,,,,True,False,False,0.22757309675216675,0.12014187127351761,0.34661489725112915,COMPLETE
227,0.058623380959033966,0.47703279531715653,0.008082972920172389,268,2,,243,20.0,,,,True,False,False,0.22881969809532166,0.12113316357135773,0.3480418920516968,COMPLETE
228,0.06505732238292694,0.4431060750383913,0.007339984893805152,276,2,,238,21.0,,,,True,False,False,0.24661891162395477,0.13756829500198364,0.37090200185775757,COMPLETE
229,0.06757549941539764,0.4792682273635298,0.00799316369878129,262,2,,230,21.0,,,,True,False,False,0.24804329872131348,0.14308054745197296,0.3782598674297333,COMPLETE
230,0.06336422264575958,0.4661819685262579,0.00650076490093466,282,2,,237,22.0,,,,True,False,False,0.24347545206546783,0.1325927972793579,0.36413294076919556,COMPLETE
231,0.0648563951253891,0.48893811346071125,0.00997640880102458,262,2,,244,19.0,,,,True,False,False,0.24308213591575623,0.13370630145072937,0.3656587302684784,COMPLETE
232,0.05967869982123375,0.47462478695566696,0.008018420422878845,279,2,,244,20.0,,,,True,False,False,0.23439739644527435,0.124979667365551,0.3535246253013611,COMPLETE
233,0.06206134334206581,0.47617544473333573,0.007655516946750202,300,2,,222,20.0,,,,True,False,False,0.23832862079143524,0.13097532093524933,0.3619050979614258,COMPLETE
234,0.05796597898006439,0.45391159464338304,0.008232809628550122,280,2,,244,22.0,,,,True,False,False,0.22964711487293243,0.11993087083101273,0.3463103771209717,COMPLETE
235,0.06381626427173615,0.45412620684832344,0.0066211177373036514,264,2,,239,24.0,,,,True,False,False,0.23858799040317535,0.13566410541534424,0.3683260679244995,COMPLETE
236,0.06367920339107513,0.49924789977575684,0.008062431484423394,274,2,,218,22.0,,,,True,False,False,0.24186784029006958,0.13346871733665466,0.3653337061405182,COMPLETE
237,0.06498191505670547,0.4642486554442728,0.008254796180778755,300,2,,228,18.0,,,,True,False,False,0.24328434467315674,0.13423334062099457,0.36637869477272034,COMPLETE
238,0.06919612735509872,0.5147426080301978,0.005242916090753674,255,2,,242,20.0,,,,True,False,False,0.2505246698856354,0.14612475037574768,0.3822627067565918,COMPLETE
239,0.061221644282341,0.44521011924140474,0.006861317107585041,279,2,,214,24.0,,,,True,False,False,0.2380228489637375,0.12540331482887268,0.3541233241558075,COMPLETE
240,0.06432326883077621,0.44284463436181365,0.006353873191696408,279,2,,211,24.0,,,,True,False,False,0.24287424981594086,0.1343185007572174,0.36649489402770996,COMPLETE
241,0.06563553214073181,0.4717686112230746,0.007304781460990874,268,2,,228,21.0,,,,True,False,False,0.24251002073287964,0.1401408463716507,0.37435388565063477,COMPLETE
242,0.065185546875,0.49434568233282866,0.008319225857299708,281,2,,246,22.0,,,,True,False,False,0.244791179895401,0.13958947360515594,0.3736167252063751,COMPLETE
243,0.06138269975781441,0.4849294618881295,0.007018795209627257,256,2,,256,20.0,,,,True,False,False,0.23783846199512482,0.12863673269748688,0.35865962505340576,COMPLETE
244,0.06453260034322739,0.45496550073016306,0.005868428523695777,255,2,,256,20.0,,,,True,False,False,0.23512831330299377,0.13677756488323212,0.3698344826698303,COMPLETE
245,0.06508543342351913,0.48258179275291896,0.0069617816387976044,281,2,,232,23.0,,,,True,False,False,0.2468949854373932,0.13627953827381134,0.36916059255599976,COMPLETE
246,0.062298987060785294,0.5039715545002315,0.008092747165725906,257,2,,215,19.0,,,,True,False,False,0.23971864581108093,0.13372980058193207,0.36569085717201233,COMPLETE
247,0.08852189034223557,0.4676271546991338,0.004912255380534663,49,2,,224,17.0,,,,True,False,False,0.30351364612579346,0.18886852264404297,0.43459004163742065,COMPLETE
248,0.05912710353732109,0.4914119281923405,0.006704407315731869,266,2,,240,22.0,,,,True,False,False,0.2341301292181015,0.12690623104572296,0.35623899102211,COMPLETE
249,0.06147616729140282,0.48858864563660576,0.00580701400938715,265,2,,256,22.0,,,,True,False,False,0.2359139323234558,0.12675097584724426,0.3560210168361664,COMPLETE
250,0.061773881316185,0.5145639730440331,0.006834817473736031,283,2,,235,25.0,,,,True,False,False,0.23528583347797394,0.1299067586660385,0.36042582988739014,COMPLETE
251,0.065332792699337,0.4945682069369798,0.005046955569028786,299,2,,221,21.0,,,,True,False,False,0.2440553456544876,0.1385597139596939,0.37223610281944275,COMPLETE
252,0.26357021927833557,0.4768650057277358,0.0069455538967695685,247,2,,239,24.0,,,,True,True,False,0.6287105679512024,0.5577889680862427,0.7468526363372803,COMPLETE
253,0.06215030327439308,0.5037582084066764,0.00814949920509465,266,2,,232,20.0,,,,True,False,False,0.23377513885498047,0.12737494707107544,0.3568962514400482,COMPLETE
254,0.0715596079826355,0.4532246116317448,0.005981714725938065,281,2,,210,19.0,,,,True,False,False,0.254207581281662,0.14801125228405,0.3847222924232483,COMPLETE
255,0.08854182064533234,0.4851766895451015,0.00820641622344567,245,2,5.0,244,22.0,,,,False,False,True,0.2919144928455353,0.18627658486366272,0.4315977096557617,COMPLETE
256,0.060134969651699066,0.5127304648955271,0.006967912315891325,298,2,,222,18.0,,,,True,False,False,0.2360856533050537,0.12474065274000168,0.3531864285469055,COMPLETE
257,0.0670391246676445,0.516434636115185,0.004171727586470731,296,2,,256,17.0,,,,True,False,False,0.24595335125923157,0.1494014859199524,0.38652488589286804,COMPLETE
258,0.0669388473033905,0.5018700632897309,0.005726711316528348,266,2,,223,23.0,,,,True,False,False,0.2506239116191864,0.13831071555614471,0.3719014823436737,COMPLETE
259,0.06763263046741486,0.5262273777432865,0.0068405743632237,298,2,,234,18.0,,,,True,False,False,0.24676591157913208,0.1411474347114563,0.3756959140300751,COMPLETE
260,0.0641036406159401,0.46760337139266844,0.004767840840140738,279,2,,244,18.0,,,,True,False,False,0.2439061403274536,0.134665846824646,0.36696845293045044,COMPLETE
261,0.05734764039516449,0.5100856402306572,0.007062564756214299,258,2,,222,59.0,,,,True,False,False,0.22703835368156433,0.11869800835847855,0.3445257544517517,COMPLETE
262,0.06045730412006378,0.5162843253757767,0.008333598296041274,281,2,,218,55.0,,,,True,False,False,0.23420187830924988,0.12615057826042175,0.3551768362522125,COMPLETE
263,0.06891409307718277,0.5124480156099469,0.005783404487658723,280,2,,225,60.0,,,,True,False,False,0.25161507725715637,0.14324945211410522,0.3784830868244171,COMPLETE
264,0.06535021960735321,0.5081431114372931,0.00761788157083778,300,2,,206,58.0,,,,True,False,False,0.24184592068195343,0.13780389726161957,0.3712194561958313,COMPLETE
265,0.06514111906290054,0.4936243170106016,0.008063372062041281,269,2,,232,57.0,,,,True,False,False,0.24767544865608215,0.1364928036928177,0.36944931745529175,COMPLETE
266,0.5681505799293518,0.47790975092102195,2.0137151363767837e-06,282,2,,16,55.0,,,,True,False,False,0.9866849780082703,1.4064797163009644,1.1859508752822876,COMPLETE
267,0.0648825466632843,0.49964883671260274,0.006318648400544574,263,2,,219,63.0,,,,True,False,False,0.2382960021495819,0.13586148619651794,0.3685939311981201,COMPLETE
268,0.09240087121725082,0.4630831698234513,0.00015995232571061504,283,2,,240,69.0,,,,True,False,False,0.30139806866645813,0.19809840619564056,0.44508248567581177,COMPLETE
269,0.06909678131341934,0.4362819835472371,0.005091304712619231,245,2,,226,21.0,,,,True,False,False,0.2502099871635437,0.14425581693649292,0.37981024384498596,COMPLETE
270,0.239481121301651,0.5204347694479934,5.206672998423707e-06,297,2,,211,26.0,,,,True,False,False,0.5666071772575378,0.5378860831260681,0.733407199382782,COMPLETE
271,0.06315374374389648,0.4933885955653598,0.008467801167891005,264,2,,242,52.0,,,,True,False,False,0.23737280070781708,0.13138648867607117,0.3624727427959442,COMPLETE
272,0.20107786357402802,0.5302702573483664,0.007113147964095014,83,1,,39,,,,,True,True,False,0.5388477444648743,0.4232909083366394,0.6506080627441406,COMPLETE
273,0.060268424451351166,0.4738117998317027,0.008368170626789385,282,2,,193,22.0,,,,True,False,False,0.2296878695487976,0.1264677196741104,0.3556229770183563,COMPLETE
274,0.10194791853427887,0.4750399655493968,0.008417572250993701,55,2,1.0,197,22.0,,,,False,False,True,0.3182970881462097,0.21726320683956146,0.46611499786376953,COMPLETE
275,0.06018773466348648,0.4591828013397899,0.00859556750653388,239,2,,244,19.0,,,,True,False,False,0.23722317814826965,0.12362414598464966,0.3516022562980652,COMPLETE
276,0.06474238634109497,0.45705328733985506,0.005919928029818995,299,2,,231,19.0,,,,True,False,False,0.2446974217891693,0.13700297474861145,0.37013915181159973,COMPLETE
277,0.06833814829587936,0.46548045697005735,0.008396695355810738,244,2,,189,21.0,,,,True,False,False,0.24772001802921295,0.14453068375587463,0.38017192482948303,COMPLETE
278,0.057955268770456314,0.48118351795469716,0.007146212428525232,267,2,,244,19.0,,,,True,False,False,0.23570477962493896,0.11982715874910355,0.3461605906486511,COMPLETE
279,0.06527309864759445,0.48554275346306774,0.004210642648950987,259,2,,203,19.0,,,,True,False,False,0.23816046118736267,0.1378130465745926,0.3712317943572998,COMPLETE
280,0.06325309723615646,0.42823376259229173,0.005121430167307213,244,2,,256,18.0,,,,True,False,False,0.23970450460910797,0.1303294152021408,0.36101165413856506,COMPLETE
281,0.06377730518579483,0.45000910028035923,0.0064832672704316805,265,2,,228,20.0,,,,True,False,False,0.23985803127288818,0.1337241232395172,0.36568310856819153,COMPLETE
282,0.06341049075126648,0.5111461395192493,0.00724589087888199,235,2,,221,17.0,,,,True,False,False,0.2445807009935379,0.13018813729286194,0.36081594228744507,COMPLETE
283,0.0677441880106926,0.4644296443823381,0.005795946635003396,273,2,,242,60.0,,,,True,False,False,0.24766722321510315,0.14621077477931976,0.38237518072128296,COMPLETE
284,0.06450898945331573,0.49299040946051,0.008295570890123874,264,2,,232,18.0,,,,True,False,False,0.2437141090631485,0.13410891592502594,0.36620885133743286,COMPLETE
285,0.3578595519065857,0.47740107942163007,8.756762679270189e-05,12,2,,256,23.0,,,,True,False,False,0.7030290365219116,0.8220046758651733,0.9066446423530579,COMPLETE
286,0.1080765426158905,0.5318784814725572,0.007353708656695336,21,2,,207,19.0,,,,True,False,False,0.3521379828453064,0.22724463045597076,0.4767018258571625,COMPLETE
287,0.06550609320402145,0.507558703352083,0.0062883677790770975,248,2,,241,46.0,,,,True,False,False,0.25039249658584595,0.138407900929451,0.37203213572502136,COMPLETE
288,0.05985944718122482,0.488289385482253,0.008437488696987265,282,2,,217,20.0,,,,True,False,False,0.23265598714351654,0.12467080354690552,0.35308751463890076,COMPLETE
289,0.09738674759864807,0.4897430782136148,0.005090497846423201,34,2,,189,20.0,,,,True,False,False,0.3192249834537506,0.2100287526845932,0.45828893780708313,COMPLETE
290,0.06368910521268845,0.4742819515777067,0.00812687822523707,282,2,,198,22.0,,,,True,False,False,0.2381065934896469,0.1346515715122223,0.3669489920139313,COMPLETE
291,0.06443217396736145,0.4511775196703603,0.006769693960289112,281,2,,214,55.0,,,,True,False,False,0.23864726722240448,0.14075098931789398,0.37516796588897705,COMPLETE
292,0.2842288911342621,0.5000333537914695,0.008423329488876918,258,2,,58,20.0,,,,True,True,False,0.653387188911438,0.6041730642318726,0.7772856950759888,COMPLETE
293,0.06379705667495728,0.46670252445511506,0.00441656419607032,281,2,,228,21.0,,,,True,False,False,0.24294257164001465,0.13232091069221497,0.3637593984603882,COMPLETE
294,0.07323218882083893,0.48669569826264153,0.0057905169426671855,300,2,,213,18.0,,,,False,False,False,0.263744592666626,0.15317940711975098,0.3913814127445221,COMPLETE
295,0.09599704295396805,0.5189813738880965,0.0071190706758810455,259,2,3.0,221,19.0,,,,True,False,True,0.29669609665870667,0.20677636563777924,0.4547266960144043,COMPLETE
296,0.06365329027175903,0.5054674252363898,0.008525168929112476,238,2,,240,22.0,,,,True,False,False,0.2354847937822342,0.13382259011268616,0.36581769585609436,COMPLETE
297,0.06269019842147827,0.437825469424038,0.006620568910584063,272,2,,245,17.0,,,,True,False,False,0.23790468275547028,0.1300395131111145,0.36060991883277893,COMPLETE
298,0.062082644551992416,0.47853784915420844,0.0053411413052413224,300,2,,203,20.0,,,,True,False,False,0.23700782656669617,0.12804850935935974,0.3578386604785919,COMPLETE
299,0.06390345841646194,0.462430012862798,0.008216821152061784,254,2,,179,51.0,,,,True,False,False,0.2446417659521103,0.13475264608860016,0.3670867085456848,COMPLETE
300,0.063092902302742,0.4948555843469143,0.006973376104055228,277,2,,256,23.0,,,,True,False,False,0.23585663735866547,0.13140882551670074,0.3625035285949707,COMPLETE
301,0.07502119243144989,0.5203704637340548,0.008483634185547406,242,2,,72,21.0,,,,True,False,False,0.26819050312042236,0.15566079318523407,0.3945387303829193,COMPLETE
302,0.06465593725442886,0.5392572348234532,0.005927359100347805,267,2,,224,25.0,,,,True,False,False,0.23866520822048187,0.13999707996845245,0.37416183948516846,COMPLETE
303,0.07435408979654312,0.4791901067603021,0.007432429090594216,108,2,,229,19.0,,,,True,False,False,0.26444682478904724,0.1550375074148178,0.3937479853630066,COMPLETE
304,0.06827019900083542,0.45139837794043436,0.003720561896378285,279,2,,215,18.0,,,,True,False,False,0.2515282928943634,0.14393560588359833,0.3793884813785553,COMPLETE
305,0.06221669539809227,0.5077780476824867,0.008740224437141663,253,2,,243,21.0,,,,True,False,False,0.23752908408641815,0.12911657989025116,0.35932794213294983,COMPLETE
306,0.10298794507980347,0.49115426524357797,0.004621081216338783,281,2,,19,20.0,,,,True,False,False,0.31507858633995056,0.2208510786294937,0.4699479341506958,COMPLETE
307,0.08660992234945297,0.4707873995821324,0.009972675811927402,64,2,,256,23.0,,,,True,False,False,0.29368093609809875,0.18846210837364197,0.434122234582901,COMPLETE
308,0.0703447088599205,0.5001832010058127,0.0059621827869652715,236,2,,196,17.0,,,,True,False,False,0.25410735607147217,0.14684289693832397,0.38320085406303406,COMPLETE
309,0.06400106847286224,0.5244013291264485,0.007180148891643646,261,2,,234,57.0,,,,True,False,False,0.24299278855323792,0.13805483281612396,0.3715573251247406,COMPLETE
310,0.06261938065290451,0.4571302909453407,0.008576141097041209,284,2,,222,63.0,,,,True,False,False,0.2400849461555481,0.12960228323936462,0.36000317335128784,COMPLETE
311,0.2903364896774292,0.4901808134640398,0.0002621510061765812,300,2,,235,22.0,,,,True,True,False,0.6633133292198181,0.6185871958732605,0.7865031361579895,COMPLETE
312,0.06592195481061935,0.5142800898063843,0.006513920790203278,251,2,,206,19.0,,,,True,False,False,0.24418076872825623,0.1369854211807251,0.3701154291629791,COMPLETE
313,0.069557785987854,0.47830099850108476,0.005247165054206119,268,2,,245,24.0,,,,True,False,False,0.25111401081085205,0.14687031507492065,0.3832366168498993,COMPLETE
314,0.3402245044708252,0.4412998992002759,2.8839602985531717e-05,233,2,5.0,218,20.0,,,,False,False,True,0.671151340007782,0.8230424523353577,0.9072168469429016,COMPLETE
315,0.06713422387838364,0.5365213639869391,0.008569803462407849,283,2,,233,21.0,,,,True,False,False,0.24744103848934174,0.14224709570407867,0.3771565854549408,COMPLETE
316,0.06356612592935562,0.47030639036355226,0.009977195453810029,258,2,,245,18.0,,,,True,False,False,0.238832488656044,0.13245920836925507,0.3639494776725769,COMPLETE
317,0.06198781356215477,0.5043185903347714,0.00721060872513827,298,2,,210,22.0,,,,True,False,False,0.23474383354187012,0.1305861920118332,0.3613670766353607,COMPLETE
318,0.06402403861284256,0.48412776625246035,0.007452087483930248,238,2,,256,19.0,,,,True,False,False,0.2407280057668686,0.13149838149547577,0.3626270592212677,COMPLETE
319,0.0682821199297905,0.4605112164304025,0.005946263393033937,272,2,,224,17.0,,,,True,False,False,0.2519623935222626,0.14285367727279663,0.37795984745025635,COMPLETE
320,0.0615336112678051,0.42589849259952833,0.008647634203929408,300,2,,234,24.0,,,,True,False,False,0.23734444379806519,0.12867887318134308,0.3587183952331543,COMPLETE
321,0.07073601335287094,0.5152666177657728,0.0049504846336767844,253,2,,100,26.0,,,,True,False,False,0.25760865211486816,0.14746735990047455,0.384014755487442,COMPLETE
322,0.08100885897874832,0.4912438966183368,0.007146402550407084,280,2,,67,55.0,,,,True,False,False,0.27250587940216064,0.17698924243450165,0.42070087790489197,COMPLETE
323,0.06632153689861298,0.4742347909637983,0.006115363323651562,227,2,,191,21.0,,,,True,False,False,0.24884404242038727,0.13828592002391815,0.3718681335449219,COMPLETE
324,0.05990462377667427,0.5313766786478317,0.008688118767184772,268,2,,243,20.0,,,,True,False,False,0.23269344866275787,0.12289223819971085,0.35055986046791077,COMPLETE
325,0.06311424821615219,0.5395880042335314,0.008395857240660014,266,2,,244,20.0,,,,True,False,False,0.23572179675102234,0.1323416531085968,0.3637879192829132,COMPLETE
326,0.05950227007269859,0.5270236069379379,0.00723708524858272,300,2,,256,18.0,,,,True,False,False,0.23469796776771545,0.12201761454343796,0.3493101894855499,COMPLETE
327,0.06360077112913132,0.5263627319858853,0.006424094970686765,282,2,,247,16.0,,,,True,False,False,0.2393171191215515,0.13344144821166992,0.3652963936328888,COMPLETE
