trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
231,COMPLETE,970,0.13700492066633324,5,0.00045955133884597807,0.07841985725221143,0.2800354571339341,0.18356731137965976
232,COMPLETE,954,0.1370242877231868,5,0.0006624626619639319,0.07825157818840194,0.2797348354931898,0.18538671312871438
233,COMPLETE,955,0.13181873052946683,5,0.0004949723272259983,0.08048818335345681,0.28370439431467537,0.1866043186214304
234,COMPLETE,913,0.12078416317167744,5,0.0005930507426548824,0.07967045730318165,0.2822595566197567,0.18666274514319506
235,COMPLETE,900,0.12351075784008153,5,0.0006731039694695784,0.08086566127143198,0.28436888238946256,0.18843658526921916
236,COMPLETE,923,0.13714752223938784,5,0.00042859404213182887,0.0806227502393856,0.2839414556548332,0.18751266027068156
237,COMPLETE,910,0.11710624256998252,5,0.0010457579172320874,0.0829084160233747,0.287938215635533,0.19126205646613761
238,COMPLETE,938,0.12950786834458267,5,0.00018971022054302376,0.08128767292093639,0.2851099312913115,0.18811323356781287
239,COMPLETE,948,0.10329877464570003,5,0.00034513213419451135,0.08123885931166623,0.28502431354476804,0.18889816002432075
240,COMPLETE,967,0.015730646237298338,5,0.0005771172871949235,0.1093426299951472,0.33066997141432,0.2379327008057006
241,COMPLETE,972,0.11325625871936026,5,0.000441374674153724,0.08155830783115575,0.2855841519257603,0.18843040739071576
242,COMPLETE,949,0.1209215901846926,5,4.888487934871521e-07,0.08004642399594536,0.28292476737808825,0.18724245558534247
243,COMPLETE,930,0.058484449720495796,5,0.0006652281133588277,0.08376693944976818,0.28942518800161154,0.1970466559064055
244,COMPLETE,895,0.010045259911504432,5,3.0823221583350847e-07,0.13895829575262403,0.3727711036985351,0.27496722817619623
245,COMPLETE,972,0.13159271790088384,5,7.763957232462207e-07,0.07955358799392649,0.2820524561033399,0.18585316153613418
246,COMPLETE,957,0.1349692262377922,5,1.0106085112793953e-06,0.08028065428924618,0.28333840948457056,0.1863990469071835
247,COMPLETE,924,0.14741108729935412,5,6.369649515190862e-07,0.0815549829621266,0.28557833069427135,0.188812798042439
248,COMPLETE,971,0.12968681819178499,5,4.980766907058983e-07,0.08154455345539319,0.28556006978461324,0.18887510227734858
249,COMPLETE,411,0.12378685199468918,5,0.00029678632470159363,0.08749351081523093,0.29579302022737275,0.20115100348498985
250,COMPLETE,944,0.13954105123553245,5,8.92185331168089e-07,0.08191460202182742,0.28620727108483357,0.18772200393496274
251,COMPLETE,914,0.11033623397988275,5,8.177630239692029e-07,0.08097487435668983,0.28456084473569065,0.18950892724641058
252,COMPLETE,976,0.11941270320679623,5,0.0017294180541208345,0.07920588089573845,0.28143539382198973,0.1858153551300699
253,COMPLETE,958,0.15311834160237128,5,0.005071754644496762,0.08023418122167396,0.28325638778617857,0.18524855867168075
254,COMPLETE,978,0.13290064384934935,5,0.0019969436265187875,0.07966712749775638,0.28225365807683767,0.1859470075344105
255,COMPLETE,933,0.13945771729124878,5,0.0030348195901404766,0.08026078007578778,0.2833033358006711,0.18645337845413754
256,COMPLETE,902,0.12087408430881195,5,0.001668879411001906,0.0798536067832463,0.28258380488493373,0.18841013833670422
257,COMPLETE,947,0.16554858394127409,5,0.0018129269725747246,0.08135780826073054,0.2852329017850685,0.1883707980487898
258,COMPLETE,978,0.12807593489542987,5,0.0014809388022115405,0.08102777153422339,0.28465377484625665,0.18719275546732006
259,COMPLETE,996,0.1073127443477666,5,4.338261508436453e-07,0.07910832271066567,0.2812620178955304,0.1856748364123138
260,COMPLETE,998,0.1108323252029633,5,0.002647946472140597,0.08088727947925084,0.2844068907028289,0.18717666017798787
261,COMPLETE,981,0.10138395834531753,5,0.0044555202421034746,0.08123712386368104,0.28502126914263964,0.18844132486523038
262,COMPLETE,1000,0.14479472741938945,5,0.0024806533867969076,0.08056432372492282,0.28383855221749354,0.1864783889514795
263,COMPLETE,964,0.1177452995573228,5,3.8442097444348425e-07,0.07984695033766676,0.2825720268138139,0.18857263001791158
264,COMPLETE,974,0.1555744363560131,5,5.799027595308261e-07,0.07878743776560819,0.28069100050697776,0.18288879722730877
265,COMPLETE,963,0.10715838848258807,5,6.558448344052214e-07,0.0817231249802971,0.28587256772956915,0.19000021405208328
266,COMPLETE,941,0.16245457753243212,5,5.990438785729946e-07,0.08105894712145613,0.284708530117129,0.18733206770632543
267,COMPLETE,976,0.12379632938479122,5,1.187282217932912e-06,0.08347464516976784,0.2889197902009619,0.19038674571263633
268,COMPLETE,956,0.1570993031245477,5,3.9200488902356056e-07,0.08305408975293573,0.2881910646653288,0.18816870998110277
269,COMPLETE,919,0.13394834217133383,5,2.2635493915959512e-07,0.08046693414901754,0.28366694229151473,0.18690951676806045
270,COMPLETE,128,0.17584572235439194,5,4.769793491586754e-07,0.10035256391887726,0.3167847280392116,0.22495605810645072
271,COMPLETE,884,0.14942558489206417,5,2.784838230370739e-07,0.08068948184708274,0.2840589407976499,0.187295321473603
272,COMPLETE,999,0.11696002234933989,5,3.2455386358371864e-07,0.08164111331874158,0.2857290907813581,0.19017731609975072
273,COMPLETE,950,0.10126406397749141,5,0.001099039347157623,0.08104506116994142,0.28468414281435034,0.18891387763385975
274,COMPLETE,977,0.12738193830638705,5,6.482107631037439e-07,0.08010925000469901,0.2830357751322243,0.18695078740545001
275,COMPLETE,936,0.10770166967528713,5,0.0061393990182142385,0.08055370776587721,0.2838198509017246,0.1895021049714825
276,COMPLETE,968,0.046950525572778186,5,1.438793734001312e-07,0.08558299469890789,0.2925457138617961,0.20063049015141213
277,COMPLETE,1000,0.13599649272662107,5,3.853771970792595e-07,0.08008301327001652,0.28298942254087256,0.18623773400942614
278,COMPLETE,914,0.11710881657429402,5,2.1244726984667234e-07,0.08166453719435846,0.28577007750000427,0.18980322526257626
279,COMPLETE,953,0.1259606031671416,5,0.0022267563450458308,0.08186508362857552,0.2861207500839034,0.18916101566288254
280,COMPLETE,554,0.14935798894417848,5,5.062414472489057e-07,0.08284844473695503,0.28783405763904146,0.1938033877909992
281,COMPLETE,980,0.1340235575399975,5,1.4572285936469723e-06,0.07977265921403721,0.2824405410241901,0.18539249225570087
282,COMPLETE,981,0.1447348195122553,5,1.0583598591064268e-06,0.07959181227998341,0.2821202089180841,0.18566780054486987
283,COMPLETE,979,0.15535510986053372,5,1.0176301934991692e-06,0.07892304893338734,0.28093246329569554,0.18304916734639107
284,COMPLETE,984,0.166661198123544,6,1.079203625840052e-06,0.08347477345534346,0.2889200122098562,0.18659383777082114
285,COMPLETE,982,0.15856982614011095,5,9.010072477960516e-07,0.08159599447659055,0.28565012598735284,0.1866768989842723
286,COMPLETE,755,0.15092788738481638,5,7.49279019277005e-07,0.0837680260343338,0.28942706513789235,0.1906499808901446
287,COMPLETE,1000,0.1424222821320449,5,7.664890231328587e-07,0.08133718189296886,0.2851967424304998,0.18701963170926916
288,COMPLETE,965,0.14414621466726532,5,1.679103691090287e-06,0.07982191372044846,0.2825277220388266,0.1866773094782191
289,COMPLETE,954,0.1854683071515722,5,2.230599568191871e-06,0.08323835787203336,0.28851058537258795,0.18769231835641745
290,COMPLETE,977,0.15707751400494088,5,1.2336833071384264e-06,0.08153114038395146,0.2855365832672785,0.18681444508085418
291,COMPLETE,933,0.16981703905720014,5,6.788724750617635e-08,0.0808313083211578,0.28430847388208075,0.18653135576559637
292,COMPLETE,964,0.13698627727568452,5,5.699658624397101e-07,0.08000600830153357,0.2828533335520965,0.18519210997314237
293,COMPLETE,984,0.0270396371316086,5,0.0014279535774445742,0.09434877462525526,0.30716245640581674,0.21454382330771193
294,COMPLETE,1000,0.13111880603764012,8,1.0553131349887065e-06,0.08711682095843644,0.2951555877133896,0.18839662097166487
295,COMPLETE,943,0.14442846504602297,5,7.856954889099732e-07,0.08157907996564277,0.2856205174101517,0.18740112812837845
296,COMPLETE,966,0.11812836953462087,5,4.642073018006495e-07,0.08094662299360483,0.28451120011979286,0.18852823559324605
297,COMPLETE,928,0.1263301987281314,5,1.1955488436925638e-07,0.08049754037785267,0.2837208846346223,0.18804087192754154
298,COMPLETE,947,0.15591880607728623,4,2.5120840525062553e-07,0.08337675282424288,0.2887503295656005,0.1936810069059273
299,COMPLETE,981,0.011197281256148325,5,0.0037410066399210843,0.12472276240150017,0.3531610997852116,0.25825056072145497
300,COMPLETE,961,0.13678833092163453,5,6.017544610433175e-07,0.07921068609216246,0.2814439306365701,0.18514881091196772
301,COMPLETE,927,0.13929001538165472,5,6.217191227367627e-07,0.08294949564056406,0.2880095408846104,0.18901604170958175
302,COMPLETE,944,0.1469535448162407,5,8.542840802628831e-07,0.08133517399365513,0.2851932222084794,0.18726304411104058
303,COMPLETE,375,0.1360202648910716,10,1.2568818800753604e-06,0.10336273500279597,0.32150075428029085,0.20929095519476473
304,COMPLETE,911,0.15453451357670023,5,0.0008702065741751675,0.08085348077532642,0.284347464865306,0.18648500141397822
305,COMPLETE,956,0.13134011998309164,5,5.433457833408848e-07,0.08081342500958982,0.2842770215996886,0.18846859983109202
306,COMPLETE,963,0.11070678017277878,5,4.440679360156004e-07,0.08191278707508069,0.28620410038132,0.18906657425484907
307,COMPLETE,940,0.12421498516797182,5,7.23292035138138e-07,0.08198434199725735,0.28632907990153106,0.18767062722207464
308,COMPLETE,974,0.16713856678134026,5,3.520788566880541e-07,0.08062131746148193,0.28393893262721465,0.18560362082400986
309,COMPLETE,894,0.13865516968679356,5,4.460188956082618e-08,0.07870954391397389,0.2805522124560309,0.1851073993331127
310,COMPLETE,892,0.14998417956413818,5,3.963117281112146e-08,0.0803541350381185,0.2834680494131896,0.18644513178438166
311,COMPLETE,699,0.1411256908716704,5,7.42884187504033e-08,0.07975958117134316,0.2824173882241374,0.1893096517476032
312,COMPLETE,957,0.1379742037640934,4,5.468206126159103e-08,0.08405792635603845,0.28992745015958465,0.19465083818891438
313,COMPLETE,930,0.13088326189100452,6,1.0310209496763436e-06,0.08179644131970047,0.2860007715368972,0.18497086202067387
314,COMPLETE,982,0.15198532153618952,5,5.339906006173807e-08,0.07687373417096784,0.27726112993163654,0.18133641369548384
315,COMPLETE,984,0.1957508130953517,5,1.9986249414091182e-08,0.08378591960158244,0.28945797553631586,0.18801919718798854
316,COMPLETE,953,0.1753012461107788,5,3.115254171926944e-08,0.08256393826560934,0.28733941300421934,0.19004956620676916
317,COMPLETE,967,0.15052136219745624,5,4.8289408954190563e-08,0.0804717424590673,0.2836754174387821,0.18653558760878702
318,COMPLETE,445,0.16536435885927625,6,3.9651156652234665e-08,0.08325526930169101,0.2885398920456078,0.19169867369026664
319,COMPLETE,921,0.15773688840645347,5,8.848775977002997e-08,0.0816220215605732,0.28569567998234274,0.18723533240930135
320,COMPLETE,939,0.14330013777929285,5,5.562095379059484e-08,0.08117226867105205,0.28490747387713794,0.18814084431033407
321,COMPLETE,984,0.11411291818817183,5,1.7712963435520064e-06,0.07983019725127136,0.282542381336449,0.1862637116982355
322,COMPLETE,966,0.1778552714428365,5,2.4944238621639877e-08,0.07834162513110073,0.27989573975160953,0.1836788181161664
323,COMPLETE,907,0.1748684338752359,5,1.579286876687488e-08,0.08177648158128442,0.28596587485447356,0.1881397664553002
324,COMPLETE,950,0.18907835972005127,5,7.057025423863827e-08,0.08207182446157049,0.28648180476527735,0.18699152307206054
325,COMPLETE,932,0.16156102781347528,9,2.6676068467609368e-08,0.09660946495351491,0.31082063147982136,0.19775950832418573
326,COMPLETE,880,0.17907582446171344,5,3.5082234278116384e-08,0.07992550052964068,0.2827109840979665,0.18420447486653105
327,COMPLETE,960,0.09635289189634089,5,1.3811475083071423e-07,0.08017386480681131,0.28314989812255154,0.18872256937653678
328,COMPLETE,521,0.20408448574348315,5,4.5086428877467657e-08,0.08456946609282238,0.29080829784038553,0.19475459301922673
329,COMPLETE,999,0.28031985509927054,5,4.424785733793879e-07,0.0918268873390223,0.3030295156235153,0.1940355768285961
330,COMPLETE,967,0.12304668074528609,5,2.0682807074014234e-08,0.08261958948032563,0.28743623550332975,0.19106941133557573
331,COMPLETE,902,0.10722039323541992,5,1.2058957717138599e-08,0.08177920143242393,0.28597063036686815,0.19122531121334854
332,COMPLETE,944,0.11494535087830214,5,8.991110041852676e-08,0.08006977511890674,0.2829660317403959,0.1871412471059029
333,COMPLETE,922,0.05183105734486225,5,1.8980617268973304e-07,0.08661105346372891,0.2942975593913903,0.20125822490996984
334,COMPLETE,969,0.1317431190044149,5,2.550574703954526e-08,0.08010217503518868,0.28302327649009484,0.1866159705071383
335,COMPLETE,285,0.1524662368999157,4,5.757537334327177e-07,0.09804808194977163,0.3131263035098962,0.21888965571614644
336,COMPLETE,1000,0.12635746094315006,5,3.2680969765923157e-07,0.07934998109361777,0.28169128686137557,0.18566421706169317
337,COMPLETE,999,0.12127645984809164,5,3.472542747641062e-07,0.08160625689915663,0.28566808869587906,0.1892957596598935
338,COMPLETE,859,0.10760704948054149,5,1.6222534918564888e-07,0.08089318015984003,0.2844172641733269,0.19050890406412385
339,COMPLETE,213,0.09860817512189804,5,2.908331607944234e-07,0.10262365545782272,0.3203492710430644,0.22880157567819548
340,COMPLETE,987,0.1396345552019548,5,1.1831603074832865e-07,0.08008461816519642,0.2829922581365017,0.18714773687944344
341,COMPLETE,948,0.1260036714626253,5,3.441139490558369e-07,0.08132316822344834,0.2851721729472361,0.1895239369186473
342,COMPLETE,1000,0.11505125724039679,5,2.462898732184247e-07,0.07900073809130881,0.28107069945355173,0.18430729238331758
343,COMPLETE,984,0.11780198101211639,5,4.183472783147127e-07,0.07894301888041227,0.2809680033036009,0.18617978142322475
344,COMPLETE,999,0.24182072386108086,6,2.3832683345010073e-07,0.08957743454039861,0.2992948956136717,0.19119364394108265
345,COMPLETE,982,0.11609766619024507,7,3.792118674006099e-07,0.08475858464173004,0.29113327642461284,0.1839309277053835
346,COMPLETE,970,0.12817608252195037,5,2.911380613631604e-07,0.08222037278256977,0.2867409506550639,0.18900990458620293
347,COMPLETE,659,0.14660931907988434,5,5.5985521907177275e-08,0.0810376983267023,0.2846712109200758,0.19031485208313553
348,COMPLETE,984,0.13793297652555003,5,4.932371329647244e-07,0.07874721701678158,0.2806193454072288,0.18522503723430334
349,COMPLETE,985,0.16199607596456814,5,5.760548091419489e-07,0.0798236012569944,0.2825307085203207,0.1857056762459997
350,COMPLETE,999,0.1390135895726168,5,3.290822460718049e-08,0.07960831269503828,0.28214945099191363,0.1867104549097118
351,COMPLETE,981,0.15292898380234457,5,5.403860902371271e-07,0.08458799387415843,0.29084015175721256,0.19098172900499202
352,COMPLETE,965,0.17362486451718226,5,4.599567265699673e-07,0.0805202744404132,0.28376094593938256,0.18554222545279248
353,COMPLETE,999,0.13629176937568965,5,0.0074317560535129895,0.07974975571908456,0.2823999924204754,0.1853075287815575
354,COMPLETE,955,0.12027268955575636,5,4.2535786738630064e-07,0.08004153281737428,0.2829161232898795,0.18750962578447353
355,COMPLETE,976,0.15024250235830888,5,6.835301416294376e-07,0.08065689947861622,0.284001583584698,0.18612533157418065
356,COMPLETE,1000,0.1361461158899055,5,1.6735999716147532e-08,0.0775366714295891,0.2784540741838573,0.18394325209701068
357,COMPLETE,951,0.22681612587177144,5,1.684712471735205e-08,0.08778095973906046,0.2962785171743987,0.19247335066823243
358,COMPLETE,985,0.14150290586267014,5,2.2883977431174708e-08,0.08325738016806256,0.2885435498639028,0.18848528966841094
359,COMPLETE,965,0.2104286650606288,5,1.0259705229426835e-08,0.0851823136564701,0.29186009260683465,0.18888712423644408
360,COMPLETE,934,0.162012964698595,5,1.3029483715299479e-08,0.07994201442443724,0.282740188909248,0.18566312842619104
361,COMPLETE,1000,0.1328055285525239,5,2.9587904343279867e-08,0.08034103350866219,0.2834449391128058,0.1864228784290993
362,COMPLETE,973,0.14497124740856115,5,1.9957499996801632e-08,0.0820124506358714,0.2863781601936003,0.18861527899643302
363,COMPLETE,948,0.1829701764230703,5,1.4533313839781929e-08,0.08191646628189306,0.2862105279019153,0.18686292896545814
364,COMPLETE,1000,0.1272044722892061,5,4.5035012634241625e-08,0.07971035285536689,0.28233021952204634,0.1850200837703586
365,COMPLETE,914,0.15770841261845941,6,0.000397774126220771,0.0825961777974741,0.28739550761533156,0.18525087485074065
366,COMPLETE,973,0.1382272693056828,5,2.0776179040785365e-07,0.08015116565822221,0.2831098120133285,0.1865312396718969
367,COMPLETE,936,0.1484708951614019,5,4.0409019713720514e-07,0.08023449026787503,0.28325693330945145,0.18677378900107308
368,COMPLETE,574,0.12431280469671269,5,6.693497876607722e-07,0.0850534846387358,0.29163930571638624,0.19608388740677268
369,COMPLETE,956,0.036731107482158264,5,2.8883861848822656e-07,0.0897191556172171,0.29953156030244477,0.20678289584281095
370,COMPLETE,982,0.13633704271335914,5,0.000685217288173726,0.07975811538534071,0.2824147931418266,0.18686680862608862
371,COMPLETE,890,0.11606364553049049,5,6.953674559956553e-08,0.07864894667318753,0.2804441952923746,0.18798555293300956
372,COMPLETE,888,0.11337153049615513,5,5.8730231540544784e-08,0.0804093262362166,0.2835653826478412,0.1893716794969831
373,COMPLETE,786,0.11398054517466091,5,7.568362043324486e-08,0.08279336969226986,0.28773837021202064,0.19287265783764837
374,COMPLETE,875,0.10701365997642423,5,4.4159077112133563e-08,0.07989300992717735,0.2826535156816157,0.18932315452972281
375,COMPLETE,982,0.11996867090140316,4,1.0487440370851737e-07,0.08328155619746083,0.28858544003026354,0.1950524086549707
376,COMPLETE,961,0.16918200278459716,5,0.00024525646937579334,0.08120241919473041,0.2849603817984711,0.1866529462200339
377,COMPLETE,907,0.1256629877040613,5,3.4950530267338165e-08,0.08064235211367085,0.28397597101457517,0.190421656871161
378,COMPLETE,939,0.11140627942729292,5,7.444519968365058e-08,0.08092749151182071,0.28447757646573957,0.1898107487338169
379,COMPLETE,998,0.11980010158881754,5,1.805265229238307e-08,0.08006828512225289,0.28296339890921035,0.18713193193179142
380,COMPLETE,1000,0.1308422229274594,5,5.7427137868840945e-08,0.08035601166978344,0.28347135952293917,0.1869536416661335
381,COMPLETE,964,0.10345518215951242,5,9.132065246789785e-08,0.07889529832124698,0.28088306876927804,0.18711558708503667
382,COMPLETE,926,0.1021681481375451,5,4.357454709438698e-08,0.07962208272410033,0.2821738519496453,0.18792630160309037
383,COMPLETE,954,0.15476350705662584,5,0.0004591520635107832,0.08076133385000284,0.2841853864117626,0.1881854130219672
384,COMPLETE,973,0.13955765737947012,5,2.338095392715544e-08,0.081343187660713,0.2852072714022435,0.1870845825798225
385,COMPLETE,984,0.1926580177523806,5,0.0003163538666397391,0.08031729908419376,0.28340306823355627,0.18494143525348883
386,COMPLETE,848,0.12968246097758468,5,0.0010443690343772342,0.08351600863449864,0.2889913642905245,0.19157787064514634
387,COMPLETE,894,0.09276408152382151,4,2.650409345220506e-08,0.08537745329271171,0.29219420475552166,0.19886114690901033
388,COMPLETE,949,0.14750067969827127,5,8.460112447755073e-08,0.08213777367095391,0.28659688356811197,0.18901339178292748
389,COMPLETE,919,0.1210950304754159,5,7.938640047785792e-07,0.08278418751225712,0.287722413990042,0.19151967850392296
390,COMPLETE,967,0.10512541440279784,5,4.862944695327139e-07,0.08110965606529422,0.28479757032898684,0.18885734502076587
391,COMPLETE,1000,0.16774381751024192,5,0.0006720005690378175,0.08251470794514522,0.2872537344320265,0.18664105835959346
392,COMPLETE,979,0.1306080664055254,5,2.1447659325660408e-07,0.08029306248063131,0.28336030505459175,0.18696430226465446
393,COMPLETE,940,0.14552980919106917,5,5.793850506523899e-08,0.07957398537333916,0.28208861262613766,0.1857745261422952
394,COMPLETE,961,0.11572217511073878,5,3.237502480849222e-07,0.08021555961103886,0.28322351528614087,0.18647609985768382
395,COMPLETE,925,0.13527484230732856,7,3.769740829970181e-08,0.08572813228538902,0.29279366845167437,0.18740203179675835
396,COMPLETE,984,0.06903461653805594,5,8.797703338864214e-07,0.08339919776846608,0.2887891926102258,0.19409109621084933
397,COMPLETE,950,0.15847749582079143,5,5.788468934184546e-07,0.08095362811221743,0.2845235106493265,0.18594545020325423
398,COMPLETE,968,0.12397486846384285,5,3.8245547421916717e-07,0.08043891780009337,0.2836175555216802,0.18684389706801943
399,COMPLETE,869,0.09807319282812413,5,0.00044652305752433967,0.08310631038588667,0.2882816511432642,0.1935611840585856
400,COMPLETE,909,0.1399004043385756,5,2.41874796279973e-07,0.08028588164987543,0.28334763392319945,0.18715465723220914
401,COMPLETE,1000,0.10924721450478758,5,0.0007858299461623028,0.08057716324753979,0.2838611689674017,0.18916774158608327
402,COMPLETE,939,0.15030742673241734,5,6.781432250097466e-08,0.0807453899699068,0.28415733312710195,0.18680085033140117
403,COMPLETE,980,0.1280524077163984,5,4.866065969963342e-07,0.08150610530134914,0.28549274124108504,0.18714723256616483
404,COMPLETE,953,0.11693083588050035,8,3.104380585209762e-08,0.08852873699247243,0.2975377908644084,0.1913649171977559
405,COMPLETE,969,0.13522830809111896,5,0.0012917746196849473,0.0813965400901196,0.285300788800381,0.18554822618717334
406,COMPLETE,895,0.12262252851674883,5,1.5522775097448878e-06,0.0804544730183717,0.28364497707234604,0.18811927350453536
407,COMPLETE,931,0.14267816924151946,5,1.0523796219490771e-07,0.08201043188727275,0.286374635551532,0.18740694681132108
408,COMPLETE,987,0.1777232753687515,5,6.654588693386922e-07,0.08044652119339898,0.28363095951147327,0.18508561446255406
409,COMPLETE,962,0.1620329601805335,5,4.9700861193448344e-08,0.0799646343747951,0.2827801873802249,0.1852601157134734
410,COMPLETE,945,0.10682234730451459,6,0.0002067361529392232,0.0815753043327783,0.2856139078069874,0.18577983618510582
411,COMPLETE,982,0.13090160671778273,5,1.718225271596855e-08,0.0813417708274425,0.2852047875254595,0.188875329257473
412,COMPLETE,962,0.11570755540717681,5,3.2294452754237453e-07,0.0803205306856226,0.28340876959900624,0.18775434071957958
413,COMPLETE,1000,0.14408451696694674,5,4.2346866574046545e-07,0.08042480551501528,0.28359267535501564,0.1854103747591647
414,COMPLETE,922,0.12365378218404628,5,0.0005636718703628573,0.08318066230327868,0.28841057938861864,0.18836600428332215
415,COMPLETE,981,0.015298557579321971,5,1.1950394855496507e-06,0.1104112533048601,0.33228188831902966,0.23964745640486235
416,COMPLETE,945,0.15177927337018673,5,5.476558216697087e-07,0.0780152853012334,0.27931216461377656,0.18496368353997958
417,COMPLETE,914,0.17081975861305573,5,8.545153700899711e-07,0.08173936936296264,0.28590097824764893,0.186972332209596
418,COMPLETE,935,0.1538311289752025,5,5.914449155672961e-07,0.08125339536037193,0.2850498120686487,0.18741938680352113
419,COMPLETE,883,0.16390917644858446,5,5.313813240112413e-07,0.08176257741714761,0.28594156294101003,0.18870930843048292
420,COMPLETE,968,0.15143139320672613,4,3.8031961073686977e-07,0.08352599757535363,0.28900864619480443,0.19395082515946854
421,COMPLETE,953,0.13869005937025453,5,1.6497568759517735e-07,0.07778355955986961,0.2788970411457777,0.18582625484289417
422,COMPLETE,820,0.15686951069376145,5,9.38833045139362e-08,0.08048965398418352,0.2837069861391917,0.18864275077951903
423,COMPLETE,904,0.1433447925319431,5,1.4196951992294533e-07,0.07994343908026925,0.2827427082707338,0.18626797958146146
424,COMPLETE,937,0.17396939712054804,5,2.21932040181017e-07,0.07974239936827414,0.28238696741930946,0.18573591646938267
425,COMPLETE,951,0.06284816706457418,5,1.8461689635976106e-07,0.08441461489001269,0.2905419331009083,0.19664202868030486
426,COMPLETE,630,0.18603097615720296,5,1.3577966360722763e-07,0.08300696618325494,0.28810929555162734,0.18943313600063919
427,COMPLETE,925,0.21237201446892176,7,8.239539511758257e-08,0.08740709810248849,0.29564691458306896,0.1924590548007752
428,COMPLETE,947,0.14026266328818993,5,5.888898044853746e-08,0.07970496487003065,0.28232067736889316,0.18499949323519352
429,COMPLETE,897,0.1535028381331133,5,2.5085607736100085e-06,0.08118617375297266,0.28493187563516414,0.18723546999331883
430,COMPLETE,966,0.13489856437695238,10,7.734330371622543e-07,0.10499996525716092,0.324036981311024,0.20962783752625372
431,COMPLETE,921,0.14575068795566573,5,1.6645630562246187e-07,0.08176236991184678,0.2859412000951363,0.19008397818893227
432,COMPLETE,956,0.1582418975061467,5,2.749261726852453e-07,0.08030407729098624,0.28337974043849046,0.1863275639426683
433,COMPLETE,972,0.10009933355192091,5,3.939098243782741e-08,0.0828548239930665,0.28784513890817487,0.1894271443708375
434,COMPLETE,940,0.13264356960545412,5,1.0304012739833625e-06,0.08028372264144693,0.2833438240750042,0.18787372958305992
435,COMPLETE,982,0.16390272853942256,4,5.126208926816549e-07,0.08242082740870535,0.2870902774541579,0.19232650862182366
436,COMPLETE,956,0.08801402642499416,5,0.0037033730414849923,0.08162104139594402,0.28569396457738483,0.1901528855902922
437,COMPLETE,494,0.13845554405306762,6,1.2885648398258347e-08,0.08393877685634235,0.2897218957143943,0.19375427601540723
438,COMPLETE,912,0.11125146426311712,5,6.99344308551254e-08,0.0809292545623383,0.2844806752001589,0.1895403605018343
439,COMPLETE,326,0.14789644906372135,5,2.40865793467937e-07,0.08847895545580255,0.29745412327920845,0.20446965978637419
440,COMPLETE,936,0.11829253632166206,5,6.511652136607387e-07,0.07993320611976927,0.2827246118040827,0.1872538497851299
441,COMPLETE,974,0.1937760579568053,5,1.067108509749855e-07,0.08378064286546937,0.2894488605357937,0.18656503105807676
442,COMPLETE,858,0.13553531712953792,5,4.029483402218218e-07,0.08006532626491013,0.28295817052156336,0.18886010555773844
443,COMPLETE,959,0.10416570025847455,5,2.149136448224842e-08,0.07984332143896809,0.2825656055484604,0.18769863986772256
444,COMPLETE,984,0.14593668540874796,5,0.0001512831311169392,0.08091549282893408,0.28445648670567186,0.18858480471000694
445,COMPLETE,882,0.12841097006112126,5,1.845635633615177e-07,0.0807441062835713,0.2841550743583005,0.18824144562303474
446,COMPLETE,926,0.17157353737647918,5,1.3024855735356907e-07,0.08111088705867535,0.2847997314933344,0.18671431173251465
447,COMPLETE,948,0.12006381315068942,5,5.2628459274771e-08,0.0796456675294498,0.2822156401219638,0.18583051904305695
448,COMPLETE,985,0.1517609879836475,5,2.9321503759152437e-07,0.07964392127516604,0.2822125462752605,0.1853610997812652
449,COMPLETE,968,0.11272211650486207,5,7.289576953265742e-07,0.08007680090698567,0.28297844601132727,0.18816954426659982
450,COMPLETE,908,0.13899083243430618,5,3.0531259259892827e-08,0.08047133490765371,0.2836746990967889,0.18871580171567975
451,COMPLETE,938,0.12653051280779287,5,4.680920685429067e-07,0.07922468737878502,0.2814688035622865,0.18534923680937654
452,COMPLETE,985,0.12669770392867194,5,5.240550273244508e-07,0.0802661641819584,0.2833128380111964,0.18786349989964582
453,COMPLETE,942,0.1067357784153649,5,3.8867254249234326e-07,0.08130062469212336,0.28513264403102523,0.19046945050703315
454,COMPLETE,962,0.12051768071086888,6,9.415167397806236e-07,0.08303760615924662,0.2881624648687726,0.18748363863785378
455,COMPLETE,983,0.09502290098568611,5,0.00906000519220589,0.07942810084065538,0.2818299147369835,0.18829716585969378
456,COMPLETE,953,0.11197525138594151,5,4.615039752077994e-07,0.08244773357515443,0.2871371337447569,0.18972179092377012
457,COMPLETE,924,0.04281259008797318,5,6.012701791669789e-07,0.08660027997375408,0.29427925508563135,0.2035619355700596
458,COMPLETE,969,0.13315782452814987,5,3.2698037266278666e-07,0.08160778894980965,0.2856707702055106,0.18894028488573905
459,COMPLETE,998,0.12401249641000056,5,2.2078211030821308e-07,0.08122731359190966,0.28500405890427183,0.18721256265431793
460,COMPLETE,1000,0.16190011219376757,9,8.650984669754233e-08,0.09893798791473052,0.3145440953423391,0.20122113714933237
461,COMPLETE,938,0.18232327774595308,5,1.3383221414630517e-06,0.08016813214041581,0.283139774917647,0.18550959069241627
462,COMPLETE,900,0.11723902837638796,5,8.00404834469963e-07,0.08192600151918268,0.2862271851505071,0.18952044957903444
