trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
234,COMPLETE,940,0.16819492831811036,4,0.00014324057580202356,0.02077391152816298,0.1441315771375689,0.09155954996901287
235,COMPLETE,986,0.15611904121604786,4,0.00019248497467266098,0.019393345869697515,0.1392599937875107,0.09029069733792618
236,COMPLETE,971,0.17619958002178054,4,0.00031059915889318675,0.021349593971095433,0.1461150025531103,0.09098519363191922
237,COMPLETE,954,0.16134724191886676,4,0.00044846636040406517,0.017942159883535754,0.13394834781935816,0.08841282804260539
238,COMPLETE,952,0.16311731246722533,4,0.0004442020350914139,0.023185856004697195,0.1522690250993195,0.09093623445144657
239,COMPLETE,925,0.19728151612276904,4,0.0002816659382925242,0.022721588266627436,0.15073681788676394,0.09447895240638239
240,COMPLETE,907,0.1723452868156114,4,0.0005135901751458007,0.01976183078372159,0.14057677896338922,0.0900751295434796
241,COMPLETE,980,0.14698083827218095,4,0.00037333903257142574,0.022367493056968685,0.149557657968319,0.09146678513089362
242,COMPLETE,1000,0.15803477851664144,4,0.00012206963795815688,0.02228112770846784,0.14926864275013638,0.0896723485824326
243,COMPLETE,960,0.14618440387190118,4,0.0005394566099710714,0.020065938388920953,0.14165429181257078,0.09029526464903967
244,COMPLETE,943,0.16139880288032177,4,0.00019119742626116134,0.021126588479202596,0.14534988296934606,0.09249579264681207
245,COMPLETE,981,0.18948530855375992,4,0.00027185546141976995,0.0212965089804806,0.1459332346673663,0.09191003970286375
246,COMPLETE,965,0.1753726600760629,4,0.0004029042372954282,0.021195111884483094,0.14558541096031255,0.09163302929127468
247,COMPLETE,931,0.14191177534188634,4,0.00016257386429850292,0.01800845113465816,0.1341955704733139,0.08935415239558395
248,COMPLETE,928,0.1518442021352181,4,0.00016346875265865006,0.021533944453745138,0.1467444869620155,0.09118487008812516
249,COMPLETE,902,0.14370551237285384,4,0.00023889079629420986,0.021630599191573948,0.1470734482888531,0.09238171036359986
250,COMPLETE,943,0.16431420551281786,4,0.000152397008505501,0.019975352817010194,0.14133418842237072,0.0916063520817574
251,COMPLETE,974,0.17863543502728327,4,0.00011874672417853099,0.020063679963359362,0.14164631997817437,0.08929942982573644
252,COMPLETE,947,0.15349803714693272,4,0.00030849458754205345,0.01849501329129051,0.1359963723460685,0.0889218124406629
253,COMPLETE,936,0.1549520120759862,4,0.0003060102930928978,0.020001082416537832,0.14142518310590174,0.09107918907238542
254,COMPLETE,953,0.16915196469386648,4,0.00020932240523653689,0.020039189563686804,0.14155984446052067,0.0903665864373772
255,COMPLETE,999,0.14499265600498995,4,0.00034299090934297174,0.02082977281446163,0.14432523277120196,0.0904278151851064
256,COMPLETE,906,0.1574042554813452,4,8.931726740148771e-05,0.02016637426914912,0.14200835985655605,0.08915624782324792
257,COMPLETE,964,0.2005887554573639,7,0.0002443995024742803,0.02577015689062987,0.16053085962091485,0.09653555054462777
258,COMPLETE,918,0.18465690358247747,4,0.00017575645814568808,0.017560632605140642,0.13251653710062244,0.08841194931035846
259,COMPLETE,924,0.18610927851634745,4,0.00017502113342854117,0.017177900117941777,0.13106448839385051,0.08884472266908175
260,COMPLETE,894,0.20984759210292483,4,0.00015241937696139327,0.022352067506306326,0.14950607849283695,0.0921700621810727
261,COMPLETE,926,0.18630425854715418,4,0.00019952054815229885,0.021029741626226686,0.14501634951351758,0.09278132143926886
262,COMPLETE,916,0.2274033988532294,4,5.211419795355714e-07,0.024237451032886992,0.1556838175048614,0.09392222568757189
263,COMPLETE,942,0.18629462268237887,4,0.0001878057882001077,0.019802022604540878,0.14071965962345445,0.09110092237466134
264,COMPLETE,921,0.1761606561906258,4,0.0002675817257156794,0.02359278657319934,0.1535994354585958,0.09331119298141856
265,COMPLETE,339,0.16739192995534324,4,0.00014523349177092288,0.023402193687013607,0.1529777555300561,0.10178679555258476
266,COMPLETE,982,0.18911409108301822,4,0.0003912474013658215,0.02030551238036091,0.14249741183741166,0.08853436747922952
267,COMPLETE,962,0.20636449182576586,4,0.00012199653399596373,0.022205601313259743,0.1490154398485598,0.09133395157071197
268,COMPLETE,889,0.17911725350742283,4,0.00030891160508716504,0.02034045596758683,0.14261997043747707,0.09027897169323938
269,COMPLETE,928,0.1636598366899103,4,0.0002259284541513394,0.018937670611897772,0.1376142093386354,0.08756263935652771
270,COMPLETE,936,0.1677953809798767,4,0.00022681272364753576,0.023118885791876077,0.15204895853597972,0.09222720004172962
271,COMPLETE,916,0.15899210928444582,4,0.00047666466328829296,0.018210715777967436,0.13494708510363398,0.08894889234016712
272,COMPLETE,911,0.17126317855608542,6,0.00044416035474574344,0.02148338932352909,0.14657213010504108,0.09087499733133027
273,COMPLETE,892,0.19585872385639166,4,0.0005741997059891303,0.020167847565143095,0.14201354711837563,0.09095002685023718
274,COMPLETE,926,0.15997956671732413,4,0.00045516523155426176,0.019864338606363722,0.14094090465994505,0.09193966928055969
275,COMPLETE,903,0.1829099586091341,4,0.0003493756778403246,0.022504678192014974,0.15001559316289415,0.09473951639181465
276,COMPLETE,947,0.15638232129082774,4,0.0006954767162616178,0.02038203725492432,0.14276567253693837,0.09027930140128466
277,COMPLETE,885,0.21715931624375567,4,0.0002757880341726484,0.020895428671108884,0.14455251181182874,0.09157485740646501
278,COMPLETE,918,0.17006428134685234,4,0.000539115978767556,0.020786723181125177,0.1441760145833043,0.09099051274851917
279,COMPLETE,934,0.15127478660840576,4,0.0003455052815038821,0.02021362900252322,0.14217464261436785,0.08961204942549884
280,COMPLETE,952,0.1953639537473188,4,0.0004163620082848628,0.02013371210190961,0.14189331239318367,0.0890261672531187
281,COMPLETE,875,0.16526112621387964,4,0.00020612502878896108,0.02072119226379085,0.14394857506689968,0.09329011481521197
282,COMPLETE,910,0.181344307508763,4,0.0007776700913220518,0.021644925190168317,0.1471221437791345,0.0921842449474857
283,COMPLETE,949,0.159663745737655,8,0.00030404519189163276,0.035486251657296033,0.1883779489677495,0.10452845084832203
284,COMPLETE,932,0.15178085777411796,4,5.7098892918211593e-08,0.020902382988428222,0.1445765644509103,0.0903997906358018
285,COMPLETE,961,0.17569040695726715,4,0.0005393597817973242,0.021877184293078823,0.14790937865152035,0.08954430939033647
286,COMPLETE,896,0.1624865988909512,4,0.00018398370067644477,0.019356459406958355,0.1391274933539678,0.08882137059925801
287,COMPLETE,919,0.14765130460806392,4,3.2769486046376647e-05,0.018081760407773026,0.13446843647404036,0.08944666641615026
288,COMPLETE,369,0.14590412065089436,4,3.924696536415603e-05,0.024310394508958968,0.15591790951958973,0.10558483331521029
289,COMPLETE,956,0.14954090295731276,4,6.049681618468387e-05,0.020946242444403473,0.1447281674187975,0.09203274835618869
290,COMPLETE,980,0.18426334904823555,4,2.6754271283956235e-05,0.020195007576114324,0.14210913966425356,0.09047017312038906
291,COMPLETE,301,0.03682539122565025,4,2.2549564452894226e-05,0.05654336392189761,0.23778848567981087,0.18162008719351933
292,COMPLETE,873,0.14222535558386679,4,1.2583536123200628e-05,0.018845220503630303,0.13727789517482522,0.08863864843650432
293,COMPLETE,877,0.1428235818242673,4,1.0492505245965885e-05,0.021087938558915574,0.14521686733611758,0.09427169300336387
294,COMPLETE,908,0.14230199198153026,4,1.3614959886767817e-05,0.018857228348823186,0.13732162374813076,0.08986033976040463
295,COMPLETE,899,0.1404490639164322,4,1.6072123746334233e-05,0.020637862337153635,0.1436588400940006,0.09219443460816897
296,COMPLETE,913,0.13511243695368022,4,1.2859546332996263e-05,0.019732482059333107,0.14047235336297711,0.09028287215094248
297,COMPLETE,886,0.14576575237610304,4,8.615680305591501e-06,0.01970134814544045,0.14036149096329964,0.09062949228825237
298,COMPLETE,612,0.156082149029114,4,1.3735329320128774e-05,0.02080962813621517,0.1442554267132269,0.09577050790556405
299,COMPLETE,869,0.13423686273977375,4,1.0222632281622133e-05,0.019315330691951422,0.13897960530938136,0.0899227088923167
300,COMPLETE,917,0.15034948083329092,4,1.4623527043913997e-05,0.0191983059807314,0.13855795170516705,0.09062486238694227
301,COMPLETE,941,0.052137989227762443,4,3.121889629852613e-05,0.023206830032144483,0.15233788114630084,0.1044643162349153
302,COMPLETE,900,0.1313372163356265,4,6.122196912689117e-06,0.018918560905244436,0.13754475964297744,0.0896162619602488
303,COMPLETE,969,0.1411078313089479,4,1.8606469850029795e-05,0.01859721203255211,0.1363715954022395,0.0887634728860121
304,COMPLETE,972,0.15515285838486245,4,1.986955694298993e-05,0.021650450234719634,0.14714091964752576,0.09237448303847191
305,COMPLETE,958,0.15878131056772654,4,2.2202650709167598e-05,0.018279503855261652,0.13520171543017365,0.0885169868720068
306,COMPLETE,963,0.16022343505948147,4,2.1154407698986948e-05,0.019371460152139492,0.13918139298102852,0.09211796515228368
307,COMPLETE,982,0.16494778709865351,4,3.5135587509348566e-05,0.022893665165271863,0.1513065271733902,0.0923252607905285
308,COMPLETE,487,0.1721683277656541,4,2.552452370476477e-05,0.021487495662339342,0.14658613734708797,0.0957319917863511
309,COMPLETE,949,0.02399799910104194,4,1.851343909871838e-05,0.034260918464830106,0.18509705147524663,0.1344300842434408
310,COMPLETE,235,0.031810734702402206,4,0.00010913062637202404,0.07385369406896891,0.2717603614749011,0.20863571904601091
311,COMPLETE,937,0.15297857956072639,4,5.086454689239139e-05,0.020432083151051304,0.14294083794021673,0.09179043061689612
312,COMPLETE,966,0.12383995199687549,4,2.4035062123284215e-05,0.018367773149630947,0.13552775785657692,0.09002028967411381
313,COMPLETE,957,0.12734403386069268,4,2.7120754006581602e-05,0.018560037276589305,0.13623522773713598,0.0910754607880695
314,COMPLETE,956,0.13108985732598807,4,2.4950735746371813e-05,0.020665089643445354,0.143753572628458,0.09056464417145049
315,COMPLETE,968,0.12041139975861077,4,3.402692397930823e-05,0.02149796448212618,0.14662184176351822,0.09297875353804844
316,COMPLETE,938,0.12348552345912775,4,1.767559136349693e-05,0.020314511512970514,0.1425289848170207,0.09267096370424904
317,COMPLETE,982,0.139614666763019,4,2.2669127874391622e-08,0.02045223100879668,0.14301129678734012,0.09161825024511286
318,COMPLETE,952,0.14922763773410694,4,2.7036018301747182e-05,0.020293494514566773,0.1424552368801048,0.09135809946955299
319,COMPLETE,933,0.12933000892443022,4,3.529860598477111e-05,0.019296007936845282,0.13891007140177158,0.09169908720943129
320,COMPLETE,965,0.15578193347260955,4,2.0285265565902297e-05,0.019351612924145063,0.13911007484774446,0.08891916183566773
321,COMPLETE,926,0.14131514335225231,4,4.5705241101080354e-05,0.021511056264693355,0.1466664796901233,0.09166140188006607
322,COMPLETE,987,0.16441378533443934,5,2.7124447200306517e-05,0.02459135572413667,0.15681631204736537,0.09145704078848955
323,COMPLETE,960,0.11255477658117016,4,1.851323058875576e-05,0.020233018641054812,0.14224281578011178,0.09163687171121947
324,COMPLETE,947,0.14954232884529864,9,4.7172719733276546e-05,0.03375631054359378,0.18372890503019326,0.10624769327985846
325,COMPLETE,923,0.1730795144204645,4,2.8899505647057715e-05,0.01844968358547488,0.13582961232910473,0.08864861688121613
326,COMPLETE,913,0.17552602591831926,6,4.030483894565452e-05,0.023285434679761654,0.1525956574734735,0.09327641981361147
327,COMPLETE,926,0.014133312769682327,4,2.4743380308000085e-05,0.050927109242019236,0.22567035525744014,0.17021288827527165
328,COMPLETE,936,0.19917195875653745,4,7.025198626236498e-05,0.024063565398475623,0.15512435462710433,0.0919118289313901
329,COMPLETE,915,0.16738054307670516,4,3.634274682075502e-05,0.02104707754783482,0.14507610950061633,0.09141304771067146
330,COMPLETE,951,0.1896443347043924,4,3.040832996673801e-05,0.019459007855849506,0.13949554779938142,0.09043316348865203
331,COMPLETE,926,0.15754705734261243,4,1.948972434047536e-05,0.018116062551768092,0.13459592323606273,0.08871336530441419
332,COMPLETE,929,0.17682373496631126,7,2.0814268746790675e-05,0.024527261007680795,0.1566118163092453,0.09272430146902484
333,COMPLETE,966,0.15581287275178077,4,1.6160867105501097e-05,0.019746824081010278,0.14052339335858025,0.08996630663019052
334,COMPLETE,944,0.16562123960273364,4,2.3270367487972282e-05,0.020610412202886275,0.1435632689892727,0.09115028000453493
335,COMPLETE,919,0.1769789938264783,4,3.024293120849721e-05,0.023361759039737147,0.1528455398097607,0.09267409398158344
336,COMPLETE,970,0.15701091318567878,4,1.6601997454585354e-05,0.020755155072533192,0.1440664953156465,0.09162374496758766
337,COMPLETE,943,0.23945364933222182,4,1.578904247476327e-05,0.019875794678445895,0.14098154020454556,0.09020609994539878
338,COMPLETE,894,0.018477184787342803,4,8.682507940007184e-06,0.04330662898079107,0.20810244828158816,0.15444251264073983
339,COMPLETE,997,0.16304766813956836,4,2.1615558032385975e-05,0.02356179227706656,0.15349850903857848,0.09227296043179677
340,COMPLETE,921,0.27829053319200464,4,1.2332220748529377e-05,0.026605014704219877,0.16311043714066822,0.09365540990818268
341,COMPLETE,952,0.18983394925364522,4,3.502942437550685e-05,0.020302825640718395,0.1424879841976803,0.08963229287917678
342,COMPLETE,972,0.0682190750112321,4,5.5953178076442865e-05,0.02179161233479155,0.14761982365113283,0.09877640862422284
343,COMPLETE,899,0.14820753089187869,4,2.9270528111884864e-05,0.01851588208642977,0.13607307627311793,0.08957544626632415
344,COMPLETE,99,0.1475146954496811,4,2.4452779788514473e-05,0.048885570742092044,0.2211008157879388,0.16377626156640884
345,COMPLETE,893,0.14538730032427824,4,2.8404443661049567e-05,0.019630571273562745,0.14010914057820334,0.09076771579700281
346,COMPLETE,908,0.21280020363007576,4,2.008987150749197e-05,0.02185725710344352,0.14784200047159643,0.09202767173197958
347,COMPLETE,649,0.17217910261514605,4,3.794611463979132e-05,0.020485048613196083,0.14312598860163755,0.09234622584234836
348,COMPLETE,934,0.15263035417916976,4,5.3642742080609715e-05,0.019692640639249404,0.14033046939011287,0.09260287663377359
349,COMPLETE,903,0.18238522752015232,4,2.9139942823800023e-05,0.021359689460407567,0.1461495448518659,0.09259880900380305
350,COMPLETE,926,0.1427750910255055,4,1.112355978049978e-05,0.021496405766521447,0.14661652623944357,0.0924557289468536
351,COMPLETE,954,0.1585952620548292,4,1.7436765623630074e-05,0.017231635223994655,0.13126932324040774,0.08782995848883594
352,COMPLETE,517,0.2003006170563006,5,1.9152623427874485e-05,0.02305837509767001,0.15184984391717368,0.09338062777035554
353,COMPLETE,955,0.16639818059982786,4,1.3139628524571909e-05,0.02140415659265481,0.14630159463469566,0.09230312131787809
354,COMPLETE,979,0.1547338708749758,4,1.770494009022084e-05,0.020068268690479646,0.14166251688601203,0.09076971012501299
355,COMPLETE,944,0.13905334023798596,8,2.5098158326576685e-05,0.02885984236678707,0.16988184825574235,0.09943732993993798
356,COMPLETE,965,0.17331688652736346,4,7.579024686031002e-05,0.01862495409213452,0.13647327244605267,0.08776957857265638
357,COMPLETE,923,0.1256486663561461,4,4.3100285049389255e-05,0.02008822298310061,0.1417329283656434,0.09054997603873383
358,COMPLETE,982,0.14821146077472563,4,1.583507234267291e-05,0.017785295602177082,0.133361522195036,0.0872985506557426
359,COMPLETE,994,0.15898629795930472,4,7.691166403103073e-06,0.01822352433336849,0.13499453445739384,0.08952725416487187
360,COMPLETE,996,0.1613088453044594,4,7.746163794279818e-06,0.018786745937835712,0.13706475089473483,0.08903184972296956
361,COMPLETE,986,0.17840108936379473,4,6.7462799025061135e-06,0.020882586965012592,0.14450808615787766,0.08966403335824806
362,COMPLETE,983,0.15205338253593878,10,9.691249709227048e-06,0.04599777782315035,0.21447092535621315,0.12307484741051972
363,COMPLETE,998,0.16951819051772957,4,1.1096226019601064e-05,0.022498750986161,0.14999583656275597,0.09140893679545685
364,COMPLETE,941,0.15983467696128975,4,8.256901478418772e-06,0.01941826146401824,0.1393494221876009,0.09057648871201665
365,COMPLETE,1000,0.19460376044396532,4,4.661128247094935e-06,0.02480507656426801,0.15749627476314482,0.0937929586843189
366,COMPLETE,455,0.15018213198231592,4,1.3657694603406305e-05,0.023739580308802553,0.15407654042326674,0.10067660450413964
367,COMPLETE,903,0.18534857701745755,4,6.220883844369211e-06,0.019267442002004965,0.13880721163543688,0.08926821275063807
368,COMPLETE,588,0.1674575896950161,4,0.00015403978177525485,0.02591111579051193,0.16096930077040134,0.09901663810397736
369,COMPLETE,972,0.14856636906686305,4,0.0002623841225006442,0.01984901341513894,0.14088652673388943,0.09198272045199848
370,COMPLETE,932,0.157953655801589,4,1.5600749314402162e-05,0.020774468632178765,0.14413350974765987,0.09063292526576036
371,COMPLETE,955,0.1761499913514679,4,0.00012151330057593862,0.02620816946000256,0.1618893741417347,0.09577899958186734
372,COMPLETE,916,0.1626284061464687,4,1.0252032611356718e-05,0.019008064153004024,0.13786973617514478,0.08782356287862779
373,COMPLETE,893,0.149183505245851,5,0.00017794767116650366,0.022361502731903897,0.1495376298190656,0.0918803153366053
374,COMPLETE,973,0.20312850778226943,4,3.123342769657755e-06,0.02272725999587953,0.1507556300636216,0.09214273357372543
375,COMPLETE,941,0.1821553120361041,4,9.829186416825289e-05,0.022453718390656345,0.14984564855429183,0.09195459362942746
376,COMPLETE,953,0.07712916300745651,4,1.595751809074967e-05,0.01944434980901067,0.13944299842233265,0.09506229202356789
377,COMPLETE,884,0.13685154319981116,4,0.00027412982478010496,0.020895635710902395,0.14455322795047643,0.09195887353635106
378,COMPLETE,920,0.1709432520756496,4,3.415386075736094e-05,0.02028241198718441,0.14241633328794984,0.09244527087871854
379,COMPLETE,975,0.1601499898894337,4,2.065855105311992e-05,0.018128114621004627,0.13464068709348087,0.08831543644276538
380,COMPLETE,539,0.1547485905884021,4,1.2259464550694544e-05,0.02166107530503523,0.14717702030220353,0.09733738947325801
381,COMPLETE,981,0.2200675705623384,4,2.3147998555994243e-05,0.022715298343460925,0.1507159525181755,0.09258715231366349
382,COMPLETE,965,0.14363055166832056,4,0.0002379784651396978,0.02069771713362074,0.14386701197154525,0.09148923412673972
383,COMPLETE,986,0.1900293042625341,4,1.962762070616489e-05,0.021431790583298,0.14639600603601863,0.0923493651421812
384,COMPLETE,1000,0.1620716906455125,4,1.4188320548789002e-05,0.0217135025959637,0.14735502229637001,0.09167746480372138
385,COMPLETE,954,0.17101703775756716,4,0.0001692775988721691,0.02005946071272669,0.14163142558319003,0.09306617521109432
386,COMPLETE,935,0.14697812754050044,4,0.0003664358474741348,0.02216603248438026,0.148882613103009,0.09441602527770898
387,COMPLETE,970,0.1586123121838392,4,9.927659925353357e-06,0.018624280334239504,0.1364708039627506,0.09049477721731655
388,COMPLETE,945,0.14070113810816612,4,0.00021983695896672466,0.018767624125635422,0.13699497846868483,0.09114130071265192
389,COMPLETE,974,0.1799865628881425,4,0.00011973819363162561,0.020634944696760072,0.14364868498096345,0.09262074991702698
390,COMPLETE,955,0.15379052341824384,4,2.1244880170578205e-05,0.021860453021428382,0.14785280863557643,0.091751899880372
391,COMPLETE,928,0.13534711992531584,4,0.00029801343473606986,0.019539316058514715,0.13978310362313007,0.09110498715900535
392,COMPLETE,431,0.16841639744595663,4,0.00043978843375758913,0.02135389655423994,0.14612972508781347,0.09713953723597685
393,COMPLETE,915,0.19060352774079142,4,1.4238722790515567e-05,0.024947619931639027,0.1579481558348784,0.0948946759642045
394,COMPLETE,971,0.14908562302178047,5,2.9059083130189843e-05,0.022763152978022835,0.15087462668726917,0.09403914720819308
395,COMPLETE,936,0.16281884932379384,4,0.0001554383592578145,0.0195364301092287,0.13977278028725298,0.0892534411988959
396,COMPLETE,983,0.17884670596642369,6,0.0003845275329731148,0.023703738387500506,0.15396018442279324,0.09289149587212146
397,COMPLETE,953,0.14207732658645703,4,7.42999132523816e-06,0.01969580963048064,0.14034176010895916,0.09056274528274041
398,COMPLETE,908,0.2066585079427599,4,0.00026174575748998255,0.02108802538221319,0.1452171662793803,0.09131320167329302
399,COMPLETE,937,0.1571598441895533,4,7.952927157854302e-05,0.021673329875035872,0.14721864649233762,0.09196482291207334
400,COMPLETE,961,0.13123548813460487,4,1.7059043647239903e-05,0.019276886725636683,0.1388412284792838,0.0902383836524336
401,COMPLETE,984,0.08705754014994697,4,0.00018724420630460639,0.021076118389054554,0.14517616329499328,0.09607275804536256
402,COMPLETE,918,0.16583077510751326,4,0.0006039422374415144,0.02384810799831367,0.15442832641168416,0.09268674202570253
403,COMPLETE,1000,0.14859055809588811,4,0.0023217430718610074,0.02018239710827466,0.14206476378143407,0.09191921306419852
404,COMPLETE,948,0.17324611027085518,4,2.0815959597142178e-05,0.02030243048201944,0.14248659755225906,0.08923257683491273
405,COMPLETE,965,0.1867841128226899,4,0.00013351005376747483,0.02124465086679213,0.1457554488408311,0.09286790337399371
406,COMPLETE,900,0.15126120952653835,4,5.4632788409108045e-06,0.020407635751241507,0.14285529654598567,0.08931222577039251
407,COMPLETE,626,0.13768889412798677,4,0.0003367228464815356,0.022040956705021868,0.14846197056829694,0.09664424508067511
408,COMPLETE,932,0.16154591922175965,4,1.0961772797254689e-05,0.01980997150739062,0.14074790054345615,0.09056201676191297
409,COMPLETE,980,0.058277278150256004,4,4.0385549730020064e-05,0.021479187784132846,0.14655779673607558,0.09998720663172396
410,COMPLETE,950,0.17153712449095102,5,2.9186582107271996e-05,0.022852315760772617,0.15116982424006656,0.09140845905274306
411,COMPLETE,915,0.14246065108496686,4,0.0004622804615750902,0.02000978876231621,0.1414559605047317,0.09260829633319077
412,COMPLETE,964,0.15436642273160536,4,0.0002261751715818841,0.019703769652534085,0.14037011666495858,0.09038460471096317
413,COMPLETE,935,0.04025485437912281,4,0.003853138209794207,0.024683334813384587,0.15710930848738588,0.1105764476595889
414,COMPLETE,888,0.20056966865189946,4,6.419470527354587e-05,0.021728611774247134,0.14740628132561764,0.09372089338670077
415,COMPLETE,981,0.12928268898725515,4,1.5192778475012368e-05,0.019618634661336006,0.1400665365507979,0.09115398378470702
416,COMPLETE,999,0.1817603787195896,4,2.2736789184388704e-05,0.019895369365809722,0.1410509459940263,0.08987449969141566
417,COMPLETE,925,0.1589865623562647,4,0.0007383969344803193,0.018573539584158676,0.13628477385298285,0.08958807728330878
418,COMPLETE,952,0.16946116404075653,4,0.00030523773808453726,0.02266917285160077,0.15056285349182505,0.09332091522759002
419,COMPLETE,678,0.14748061878661362,4,1.2241419716955088e-05,0.021755301268324995,0.14749678392536222,0.09547211015875251
420,COMPLETE,907,0.05083529806843763,4,0.00019531457758764772,0.023140772192807666,0.15212091306854447,0.10456553309801467
421,COMPLETE,964,0.13841943824724953,4,9.704623512398806e-05,0.019506739920794394,0.13966653114040742,0.0913161262014444
422,COMPLETE,943,0.2574717199931277,4,0.0004620150021020073,0.022674459466181244,0.15058040863997296,0.09077670893864542
423,COMPLETE,983,0.18829954312156216,4,3.102825917403833e-05,0.01920469374275756,0.13858100065578094,0.08890099438194349
424,COMPLETE,928,0.12100450870748351,7,8.553625157797456e-06,0.02555780776842166,0.15986809490458584,0.09565695588797823
425,COMPLETE,963,0.1576557493055891,4,4.987778365250899e-05,0.01820068413341043,0.13490991117560797,0.08831668098142799
426,COMPLETE,1000,0.1649703771860312,4,4.678917922865077e-05,0.022036123259132255,0.1484456912784344,0.09140425524306565
427,COMPLETE,152,0.17523527602648575,4,0.00013995374843797098,0.034046965004777024,0.1845181969475559,0.12888238185260623
428,COMPLETE,971,0.16000933938131265,4,0.00024974072038977613,0.018196623179058808,0.13489485972066842,0.08859421865562857
429,COMPLETE,968,0.1931529260349117,4,0.0003210200534690297,0.020316964675714186,0.14253759039535566,0.09174237024542885
430,COMPLETE,975,0.17851359520752744,4,0.0010074979160073056,0.020048252950637155,0.1415918534049087,0.09039145107302116
431,COMPLETE,984,0.2226647474600432,4,5.108160395372862e-05,0.020111478673910218,0.14181494517119914,0.09109382496594344
432,COMPLETE,961,0.16102816284308352,4,0.00025441321460802167,0.019096197826646115,0.1381889931457861,0.0896636387952133
433,COMPLETE,959,0.17363769840574922,4,1.7717550437877468e-05,0.021016207647548454,0.14496967837292202,0.09244102020076506
434,COMPLETE,983,0.1624693663740557,5,0.00038465658875085643,0.023560177502845427,0.15349324904648226,0.09225438374069518
435,COMPLETE,941,0.15593599895527677,4,0.0006204917623489366,0.019621585753013437,0.1400770707611115,0.09031209022819682
436,COMPLETE,969,0.18946786082111405,4,0.00016002501650866642,0.020661042083756707,0.14373949382044138,0.09067990370118745
437,COMPLETE,944,0.1449104345264007,4,2.2902219810564033e-05,0.021576634930904923,0.1468898734797771,0.09116420616190721
438,COMPLETE,1000,0.16985096044823042,9,0.0002530034796230073,0.03870034790607219,0.1967240399800497,0.10909008384011248
439,COMPLETE,701,0.13577828888326424,4,0.0004545171440968396,0.021883616374796123,0.14793112037294967,0.0946221474357303
440,COMPLETE,959,0.20641589982358358,4,7.469882365135183e-05,0.023655350206746018,0.15380295903117736,0.09075319309436396
441,COMPLETE,928,0.15370325602372056,4,0.00010342927480033275,0.020793250891854943,0.14419865079762342,0.09131076484514834
442,COMPLETE,979,0.17865223872865413,4,3.885493774144888e-05,0.021031649187223344,0.14502292641931946,0.09113512401387455
443,COMPLETE,564,0.1635470484227261,4,0.007159280715497851,0.02047894523127389,0.1431046653022671,0.09404764070328811
444,COMPLETE,940,0.14568266331314575,4,1.5907261252048615e-05,0.018803041050144624,0.13712418112843783,0.08909664114978419
445,COMPLETE,961,0.1279374298823485,4,0.00018059486967037964,0.018670630160957685,0.13664051434679864,0.09071744700927409
446,COMPLETE,983,0.15468620269656852,4,0.00030752140077159814,0.020313822650580123,0.14252656822705065,0.09050088140376192
447,COMPLETE,916,0.18244129437348586,4,2.152229436702431e-05,0.02117048319622633,0.14550080135939572,0.0910722060328406
448,COMPLETE,947,0.1689123821614715,4,1.2104734659393207e-05,0.02251074541042862,0.15003581375934422,0.09034323448760978
449,COMPLETE,1000,0.29844293923571963,4,0.0006229831834571654,0.020960424446950714,0.14477715443726166,0.09195468662387604
450,COMPLETE,971,0.13703547698443072,4,0.00021317735626627142,0.020500660450139287,0.14318051700611814,0.09227221623575403
451,COMPLETE,928,0.1953946668044959,4,0.00036890689584897563,0.020184556795750437,0.14207236464474868,0.09039703785967909
452,COMPLETE,951,0.15008941632696216,4,0.00012983542879916625,0.019095966335756102,0.13818815555522876,0.09010390509045255
453,COMPLETE,906,0.16136556838966087,4,3.068604602519141e-05,0.01819120797999183,0.13487478630193203,0.08871419524358917
454,COMPLETE,888,0.17325069738398455,4,4.2573726818240454e-05,0.020128101448364175,0.14187354033914912,0.08905311445379284
455,COMPLETE,909,0.16437380315236777,4,5.8415526720029506e-05,0.020356333525620957,0.14267562344570622,0.09115585935075626
456,COMPLETE,877,0.028098176509491993,4,3.341733649706867e-05,0.03196241093211917,0.1787803426893437,0.13066471802179416
457,COMPLETE,898,0.18295024507128266,4,2.496061799012316e-05,0.023404416555179188,0.152985020688887,0.09320456214734307
458,COMPLETE,931,0.15970469555930597,4,3.113461821915762e-05,0.018189240443057406,0.1348674921656713,0.0900060747466161
459,COMPLETE,919,0.09476499988956176,4,2.899906796670504e-05,0.022471204545065494,0.14990398442024647,0.09576085448012688
460,COMPLETE,909,0.19946650910142968,4,5.167321435071239e-05,0.02455666708239121,0.15670567023050316,0.09318495687827621
461,COMPLETE,925,0.14137499712010176,4,3.517667765007614e-05,0.021823226335257875,0.14772686395932824,0.09279808550663625
462,COMPLETE,869,0.15549246928119162,4,1.8512252785425406e-05,0.02028841780938553,0.14243741716763025,0.09061605875830542
463,COMPLETE,898,0.16900878192708757,4,2.8672727666253868e-05,0.021802363186047242,0.1476562331432278,0.09135217731381051
464,COMPLETE,936,0.17884420813253152,4,4.4248698131566765e-05,0.02080800074251816,0.14424978593577933,0.09105008028290705
465,COMPLETE,922,0.15866656983740168,4,2.190448786501005e-05,0.017558724226914634,0.1325093363764027,0.0885484873285477
466,COMPLETE,879,0.16227878892971004,4,2.3535795923896853e-05,0.019967370937933816,0.14130594799205665,0.09074743874559336
