trial_number,state,iterations,learning_rate,depth,l2_leaf_reg,mse,rmse,mae
234,COMPLETE,861,0.20500587425172215,7,3.7414802480091585e-07,0.10180617235843893,0.3190707952139132,0.19601833284832232
235,COMPLETE,788,0.1639378495575127,7,8.115102465995344e-07,0.09373782692904528,0.3061663386609398,0.18145184137074863
236,COMPLETE,137,0.19152228084388545,4,5.633334788699778e-07,0.09254563289918885,0.30421313728895544,0.1891740715377006
237,COMPLETE,837,0.17323923139627315,7,0.00020443422797463489,0.08467004076039983,0.29098116908212435,0.18791850336817584
238,COMPLETE,813,0.1599496278998546,7,1.6674297161450628e-06,0.08969493297854964,0.29949112337187833,0.18339870392378035
239,COMPLETE,786,0.043982111096244884,7,4.2755040596869306e-07,0.09393206781072733,0.30648338912692696,0.17678117193659773
240,COMPLETE,880,0.18204079921851873,7,1.3657753444519264e-06,0.08549371454673649,0.29239308224842886,0.1794047046782178
241,COMPLETE,809,0.18013090542858573,7,1.2910527656720038e-06,0.09234552315153514,0.30388406202289575,0.18866724417207129
242,COMPLETE,802,0.19566102783196077,7,2.1549748371226523e-06,0.09456270136211642,0.30751048984077994,0.1897123996462919
243,COMPLETE,827,0.16942387397614447,7,1.0132571692229677e-06,0.09399926776384006,0.3065930001872842,0.19082569566094096
244,COMPLETE,811,0.1838127701925539,7,6.095396852576898e-07,0.08811459351870803,0.2968410239820433,0.1841745029241232
245,COMPLETE,851,0.1569684496328733,7,2.5203042070253744e-07,0.08936023775561641,0.29893182794011147,0.18259376126831858
246,COMPLETE,774,0.20705690742306046,7,1.5156572198939174e-06,0.09170874563629659,0.302834518567974,0.18938806046128723
247,COMPLETE,836,0.17379216296651542,7,8.99510342016473e-07,0.09093011022594287,0.3015461991568504,0.18223033690596555
248,COMPLETE,798,0.18767919740947095,7,3.755615427213826e-06,0.09251251349628789,0.30415869788037936,0.1843333427586597
249,COMPLETE,819,0.1627115181526659,7,2.9611582775617414e-07,0.09092280005751685,0.301534077771513,0.18517442807494158
250,COMPLETE,788,0.17700639307218938,7,5.510915008207732e-07,0.07500570678307908,0.27387169766713587,0.17926314050971182
251,COMPLETE,770,0.1563288953123786,7,4.574586500259882e-07,0.08726591136593093,0.29540804214836625,0.18098565233683972
252,COMPLETE,786,0.17047653273563693,7,5.870597161882186e-07,0.09423111299501948,0.3069708666877355,0.17827656929461094
253,COMPLETE,908,0.19707233949962272,7,3.5911797158877784e-07,0.09300957584740141,0.30497471345572474,0.18907435931326166
254,COMPLETE,859,0.15174116930241727,7,8.31071110284786e-07,0.10837969189150783,0.3292107104750813,0.19220703810599926
255,COMPLETE,838,0.17642782902133394,7,6.198691060358687e-07,0.07715808997930233,0.2777734508179324,0.18051515564917595
256,COMPLETE,839,0.2174341077461846,7,6.161474109084184e-07,0.09926526332768164,0.3150639035619308,0.19570034607061787
257,COMPLETE,823,0.17865923162208872,7,4.829608966226216e-07,0.08969434997727019,0.2994901500504986,0.1856870919085092
258,COMPLETE,874,0.19591691936855898,7,2.226223255956606e-07,0.09619619862532078,0.31015512026294323,0.19101496840109414
259,COMPLETE,790,0.1697658129970971,7,6.68162763219844e-07,0.08946840691950773,0.2991126993618087,0.1844470966255872
260,COMPLETE,851,0.18596717673917298,7,3.991270365559653e-07,0.08149740718285924,0.2854775073151285,0.17994851379550436
261,COMPLETE,807,0.20982747082869369,7,4.007702959870186e-07,0.09607941559111541,0.3099667975624412,0.19722670391813427
262,COMPLETE,859,0.16630387668688573,7,2.9842209630170745e-07,0.0765720421229809,0.2767165374945648,0.17615181048579528
263,COMPLETE,888,0.07347409565008789,7,3.2578883181709483e-07,0.10074064429019539,0.31739666710631254,0.17996418493448763
264,COMPLETE,860,0.1650715466638716,7,1.8324558613238088e-07,0.09209411981930814,0.30347013002815965,0.18590487580778178
265,COMPLETE,836,0.19006010756783773,7,2.6837088283609287e-07,0.09122815365106532,0.3020399868412547,0.1879980226413879
266,COMPLETE,874,0.1471138759508141,7,4.5631437818876964e-07,0.1095988382533373,0.3310571525482229,0.1962367673002929
267,COMPLETE,853,0.16475588847244801,7,0.00012880576306749925,0.09202699962755878,0.30335952206508826,0.1923498487051456
268,COMPLETE,912,0.20225631525523416,7,3.0278307842317873e-07,0.08183727238015932,0.28607214541118703,0.18339720444561397
269,COMPLETE,915,0.21538437410393116,7,3.1466068290738693e-07,0.08872165783797463,0.29786180996894285,0.1870244614792459
270,COMPLETE,904,0.23763721987448067,7,2.0241784869847736e-07,0.10478443747049071,0.32370424382527135,0.19692572386068669
271,COMPLETE,885,0.25433419234451415,7,3.916935911559151e-07,0.09192226597804887,0.30318684994248823,0.1915922416968891
272,COMPLETE,517,0.19989391217776567,7,8.09182428127307e-05,0.08446616257072574,0.2906306290994219,0.18250935343312685
273,COMPLETE,924,0.2267007105043415,7,2.496572902546378e-07,0.09004378206066145,0.30007296122886756,0.1882933006936988
274,COMPLETE,837,0.02292150055194097,7,5.640947999170368e-07,0.09079687458298431,0.3013251973914301,0.17999279977922114
275,COMPLETE,863,0.18524123436496534,7,3.103338816989336e-07,0.08912074256609538,0.29853097421556674,0.18656940904076968
276,COMPLETE,896,0.20458413208766957,7,5.043833065648764e-07,0.10810966911414617,0.3288003484094051,0.20481352552753088
277,COMPLETE,873,0.1769904724714212,7,0.0005227669018331154,0.0763307239165076,0.2762801547641589,0.18090794593778556
278,COMPLETE,850,0.19304163551295306,7,0.0002948860315819188,0.09526244442183739,0.3086461475894967,0.19084451414669232
279,COMPLETE,824,0.17851674208253265,7,0.0009586105313964441,0.08360657602418285,0.2891480175000044,0.18058128242450885
280,COMPLETE,869,0.17780354256202766,7,7.271912321523669e-07,0.08270461807687664,0.28758410609224677,0.17761388949022158
281,COMPLETE,872,0.20649449376591572,7,0.00046437252465790187,0.08948238423389916,0.29913606307815704,0.18619515445199705
282,COMPLETE,868,0.18684887039810677,7,4.270338277285323e-05,0.09185482628344135,0.3030756114956156,0.18607345120935717
283,COMPLETE,845,0.17677220585882927,7,7.44894510562519e-07,0.07597932752255378,0.2756434790132968,0.18253274444911063
284,COMPLETE,842,0.015830836425437356,7,0.0007461188945631766,0.09469935248965358,0.30773259900383254,0.18999262045976428
285,COMPLETE,882,0.21870174860553288,7,7.399263641862598e-07,0.09521694429350613,0.3085724295744941,0.19356586896052214
286,COMPLETE,855,0.19769807492333882,7,4.205186471740787e-07,0.08514175142879848,0.2917905951685189,0.18013984730818053
287,COMPLETE,837,0.18068748427386486,7,6.762280515006034e-07,0.08444357194332351,0.2905917616576965,0.18418246710300987
288,COMPLETE,902,0.16206235417664616,7,5.489908512432543e-07,0.09376345995488601,0.3062081970733083,0.1886803910534268
289,COMPLETE,866,0.19313762711085794,7,1.7757176316287124e-07,0.09403370479243531,0.3066491558645406,0.19389960008711166
290,COMPLETE,820,0.1727505002868142,7,3.425105956519492e-07,0.08435762792840601,0.2904438464288855,0.1776600329167031
291,COMPLETE,464,0.1527021990252712,7,7.933700861208963e-07,0.0986096353218866,0.31402171154537484,0.18130375513065466
292,COMPLETE,850,0.1836912540180364,7,2.567586441676082e-07,0.08434132222822391,0.29041577475788727,0.17843291067627143
293,COMPLETE,829,0.2032073463229204,7,4.752986451306011e-07,0.08858759697533383,0.2976366862054035,0.1883910062565643
294,COMPLETE,881,0.27465740466343497,7,1.4351182913573508e-07,0.10531073898565835,0.32451616136281775,0.20387563299728506
295,COMPLETE,799,0.16595129920524218,7,6.169620493387247e-07,0.08035723373387371,0.28347351504836166,0.1761565368915752
296,COMPLETE,787,0.16153830918901246,7,1.5165189118068312e-05,0.08969125973423638,0.29948499083299046,0.1819096948619846
297,COMPLETE,764,0.14900900194110747,7,3.763887711836511e-07,0.09339103540978311,0.3055994689291575,0.1849338895481425
298,COMPLETE,802,0.17015108251476838,7,5.590499531181022e-07,0.09636206869296988,0.3104224036582571,0.1851220566845458
299,COMPLETE,821,0.15671509931847774,7,2.3178562396719205e-07,0.09185750757260445,0.303080034929067,0.18355578666670214
300,COMPLETE,801,0.22691365244748637,7,3.056021602257902e-07,0.09296920414211901,0.3049085176608207,0.19179421970427468
301,COMPLETE,778,0.19060171827374575,7,4.1470005468667644e-07,0.091968372440558,0.30326287679265657,0.18047201644138505
302,COMPLETE,840,0.14230412673673504,7,9.238369709560365e-07,0.09216924168836778,0.3035938762366062,0.18167291818527345
303,COMPLETE,562,0.036330598280499636,7,0.0005929973558733708,0.09537742976519813,0.30883236515170837,0.18506673141382635
304,COMPLETE,491,0.1675353158728014,7,4.957894288141946e-07,0.0934706168122025,0.3057296466033389,0.19339616786048267
305,COMPLETE,818,0.2053328749466141,7,1.901994637537829e-07,0.0951886850149327,0.3085266358273345,0.18999923014122008
306,COMPLETE,797,0.17714415883745405,7,2.4879328407559756e-05,0.08112450979661812,0.28482364683540257,0.17752876582940752
307,COMPLETE,794,0.18185940697213415,7,6.994803023744885e-07,0.08751381894822188,0.2958273465185764,0.1769234078540668
308,COMPLETE,830,0.19184659038166152,7,3.339126639377743e-07,0.09612497055361528,0.3100402724705539,0.18615861196054098
309,COMPLETE,805,0.1706289132408789,7,2.5419358788623762e-05,0.0943618566831303,0.30718375068211257,0.18290009608698826
310,COMPLETE,766,0.21637477356883036,7,5.940862194743588e-07,0.0855840201927896,0.2925474665636153,0.1848184109181109
311,COMPLETE,851,0.15833250184563585,7,4.1455976130261354e-07,0.09546862958699787,0.30897998250209974,0.18356159283437362
312,COMPLETE,813,0.243220959547007,7,2.7093469803605623e-07,0.08864548629397068,0.29773391861521364,0.18918815089122504
313,COMPLETE,781,0.1800839870022329,7,8.92582326672016e-07,0.08357416603725049,0.28909196812995425,0.18010377002503047
314,COMPLETE,833,0.19527315591873387,7,1.476839747456158e-07,0.10079414600623936,0.31748093802028393,0.1940535225294373
315,COMPLETE,940,0.16721724140934793,7,5.137774010902018e-07,0.10221590886850677,0.31971222821235157,0.1871481100268541
316,COMPLETE,797,0.18300681229336407,7,2.0367894692675743e-07,0.0839641328738533,0.28976565164603846,0.17785693529863666
317,COMPLETE,852,0.1549087975209276,7,3.8147400482009323e-07,0.09546035727479955,0.3089665957264629,0.1831604038504169
318,COMPLETE,918,0.21234104349550864,7,6.681727511655845e-07,0.09672360023759541,0.31100418041819855,0.19266145290165687
319,COMPLETE,818,0.17298585679197656,7,8.163287716642019e-07,0.08126748929079204,0.2850745328695498,0.18245774517995672
320,COMPLETE,818,0.1728687485736946,7,9.358760646604835e-07,0.08298772091662682,0.28807589436922143,0.17674342385973632
321,COMPLETE,791,0.19740745124013004,7,1.0420670910230398e-06,0.08646327678207022,0.29404638542595657,0.1861289645799474
322,COMPLETE,834,0.16323105018351547,8,7.606020406075469e-07,0.10486733603137181,0.32383226527227305,0.19676874729343477
323,COMPLETE,811,0.1799425715380901,7,6.41986558551686e-07,0.07959423214789066,0.28212449760325786,0.17472397303927814
324,COMPLETE,757,0.1874933606176183,7,4.3830828163054914e-07,0.09694835031318418,0.31136530043211974,0.18993913514135732
325,COMPLETE,804,0.205287935043605,7,5.942894888517215e-07,0.09990204573176856,0.3160728487734569,0.19322590073368748
326,COMPLETE,810,0.17822822162033733,7,2.6796531232306585e-07,0.09303689399514845,0.3050194977294869,0.19122506703369857
327,COMPLETE,776,0.19303522966648798,7,1.142865145637361e-06,0.09485419213802487,0.3079840777345882,0.19045286152030677
328,COMPLETE,896,0.16201049883922858,7,5.553021249655145e-07,0.09106879443613207,0.3017760667053172,0.1847767975471247
329,COMPLETE,847,0.14740334264576602,7,8.45819091217505e-07,0.10265626598111662,0.3204001653887161,0.18693858679037348
330,COMPLETE,785,0.17784345622982975,6,3.4486916331263237e-07,0.10013590963014543,0.3164425850452897,0.18460986878479002
331,COMPLETE,863,0.19039377937462884,7,5.004079243784264e-07,0.08727326133037987,0.2954204822458657,0.18466548408453637
332,COMPLETE,813,0.2223084798880502,7,8.960827770288135e-08,0.09688102884294836,0.3112571747654154,0.19141935132271634
333,COMPLETE,829,0.16815368440189396,7,1.7168026119477227e-07,0.09425394719815185,0.30700805722024926,0.18283342248750797
334,COMPLETE,803,0.20404202324336554,7,8.184135964934674e-07,0.10061765273298418,0.31720285738464615,0.19912244560084197
335,COMPLETE,868,0.15501236579866357,7,6.38734746099389e-06,0.09143243039669903,0.3023779595087893,0.180740304776447
336,COMPLETE,886,0.18364406443124276,7,0.0013178991492668803,0.08467013005576589,0.29098132252047704,0.17961880438845998
337,COMPLETE,768,0.17523921337451923,7,2.397060351098085e-07,0.0858156873129248,0.29294314689530593,0.1810923842236589
338,COMPLETE,845,0.1643779880916529,7,0.00033050705826823134,0.08636311912574253,0.29387602679657715,0.18333825480395682
339,COMPLETE,790,0.18893059475150872,7,1.2793169579049013e-07,0.09262899440273174,0.30435011812504975,0.18707200455072456
340,COMPLETE,601,0.20524286900198488,7,6.363526269779037e-07,0.09409664461649597,0.3067517638359981,0.18943505862169943
341,COMPLETE,823,0.1747544382655459,7,4.289260329417989e-07,0.08952017428654571,0.2991992217345254,0.18541276839535306
342,COMPLETE,816,0.14226637006019086,7,1.1414428862295825e-06,0.09229127869845796,0.3037947970233492,0.18215814829663296
343,COMPLETE,853,0.22674363971088532,7,3.05833664104612e-07,0.09096423571096836,0.30160277802263086,0.19021839223944648
344,COMPLETE,796,0.010607306030723544,7,5.621665797779271e-07,0.10206703467974612,0.3194793180782539,0.20039885525991125
345,COMPLETE,829,0.15431152015095465,7,3.8115513838132227e-07,0.08966770638331428,0.299445665160333,0.18193874188093076
346,COMPLETE,883,0.18642402477294118,6,7.649114312996171e-07,0.11144687913577042,0.33383660544609306,0.18713866845066987
347,COMPLETE,753,0.16434691044017544,7,4.91089179209044e-07,0.08904846276122919,0.2984098905217942,0.1780778554167731
348,COMPLETE,534,0.2988355038935625,7,2.3313067602580471e-07,0.10146734256500035,0.3185393893461221,0.19956541804167038
349,COMPLETE,840,0.20159931164069844,7,8.802159373978976e-06,0.09125267026758023,0.30208056916587706,0.19125949222570313
350,COMPLETE,781,0.17910910072443648,7,0.0001475046026579408,0.08115655558878031,0.2848798967789414,0.1777915910659717
351,COMPLETE,764,0.16745749175203378,7,0.00010648266906324193,0.09019215200640636,0.30032008258923737,0.1847659406839045
352,COMPLETE,787,0.15150888963091885,7,0.0002360115539733908,0.10755234342638509,0.32795173947760226,0.18554981769701126
353,COMPLETE,779,0.17591265686870117,7,0.0006994305916665022,0.08531407730697664,0.2920857362265002,0.18172733330006824
354,COMPLETE,804,0.1801707509002348,7,3.1850100132636505e-05,0.09185122719143614,0.3030696738234232,0.18549758867372623
355,COMPLETE,817,0.16622750151340818,8,0.00019196052272600842,0.10594691724917846,0.3254948805268348,0.19654935969017157
356,COMPLETE,748,0.15907498460612354,7,0.0009392749347351122,0.09245356592502806,0.30406177978336585,0.18312041680003424
357,COMPLETE,781,0.1871162661462278,7,6.37906225347425e-05,0.08675754544770536,0.2945463383709011,0.18295090721473398
358,COMPLETE,797,0.030066374660746173,7,2.2599554417262376e-05,0.09998122503438937,0.3161980787961707,0.1820168827489092
359,COMPLETE,828,0.1441183630603493,7,1.3811208759223633e-05,0.09267145039482236,0.30441985873924576,0.19228489104350818
360,COMPLETE,860,0.19136771143197912,7,0.00048155072100936335,0.09310041495345715,0.30512360602460303,0.18817439488406917
361,COMPLETE,812,0.1742922780784862,7,7.457905009983592e-07,0.08117177569117862,0.2849066087179773,0.17602258116351518
362,COMPLETE,778,0.1708064160619802,7,0.00013119320370079274,0.08768437424572097,0.296115474512429,0.18307661693960356
363,COMPLETE,502,0.15780668783855387,7,1.0195501470406098e-06,0.09632823152683062,0.3103678970622294,0.1936227304446654
364,COMPLETE,805,0.17824103887827322,10,8.099861472745261e-07,0.11643547996919472,0.34122643503866273,0.21402610162118677
365,COMPLETE,761,0.16530149266305302,7,3.2942508583135388e-06,0.09164141204707836,0.30272332590515444,0.18615143979037396
366,COMPLETE,807,0.2572937323237769,7,0.0018576238620049334,0.12251635304669703,0.35002336071567713,0.2110727659799879
367,COMPLETE,819,0.18849107443777893,7,6.277186850550776e-07,0.08730157315511665,0.29546839620358156,0.1826777047591662
368,COMPLETE,791,0.21287986100799958,7,1.093666390819104e-06,0.09400490494103221,0.30660219330760213,0.192197124819496
369,COMPLETE,843,0.1470864799637226,7,1.4072236932308393e-06,0.11090662933279392,0.33302646941766345,0.19644428922081858
370,COMPLETE,371,0.1741499458177254,7,2.0440057159445956e-08,0.0825540094864215,0.2873221353923528,0.17945213128157655
371,COMPLETE,442,0.1988923785472899,7,0.0003670738569141943,0.0876906771507093,0.2961261169682764,0.18677656415896246
372,COMPLETE,773,0.1606018969386037,7,0.0001509162845435291,0.08891121483629758,0.2981798364012858,0.181504724574233
373,COMPLETE,824,0.183445147183451,7,4.3728107974734966e-05,0.08833833126490798,0.2972176496524188,0.18158369137701688
374,COMPLETE,800,0.17154329110389666,7,4.72980064620366e-07,0.09001807502993896,0.30003012353751907,0.18373671182796625
375,COMPLETE,263,0.0838259147816532,6,8.701714587921556e-05,0.10907860311171157,0.330270499911378,0.19205409146851438
376,COMPLETE,857,0.15261264498911795,7,8.594545792397006e-07,0.09423343921016374,0.3069746556479276,0.1776080952212805
377,COMPLETE,742,0.13725178782688352,7,5.97327288389501e-07,0.09029864485569375,0.30049732919893607,0.1803042687924236
378,COMPLETE,821,0.19430351933996293,8,1.497573680785574e-07,0.10550906145492202,0.3248215840348698,0.19176819067495587
379,COMPLETE,838,0.18044724052876193,7,4.375468594855632e-07,0.08357332896011181,0.28909052035670735,0.17777661436889158
380,COMPLETE,477,0.16349530545355614,7,1.9320575171203221e-07,0.09601093833119562,0.30985631884987536,0.1870868093558421
381,COMPLETE,795,0.19241620580701757,7,3.627807574958932e-07,0.08798456921149385,0.2966219297548545,0.1811724617908621
382,COMPLETE,875,0.21244229777294385,7,7.103965980384642e-07,0.09692777208181286,0.3113322535199539,0.19510889652540964
383,COMPLETE,772,0.23432036151075464,7,2.882207543689681e-07,0.09190468746939057,0.30315785899328185,0.18939167637837434
384,COMPLETE,812,0.17210236648795985,7,1.018859073963199e-07,0.09221614701005411,0.30367111652255324,0.1837726861837368
385,COMPLETE,843,0.15531115002493592,7,6.719499026107988e-08,0.09290256246247933,0.3047992166369187,0.1835617537576122
386,COMPLETE,789,0.17987079234341313,7,5.134094537439699e-07,0.08156164054789432,0.2855899867780632,0.1728472102975481
387,COMPLETE,817,0.17348000923082266,7,8.69300539190603e-07,0.08354914190790833,0.28904868432135844,0.1855192307219245
388,COMPLETE,864,0.18870751786164824,7,5.437504988386387e-07,0.09245758501023485,0.30406838870595354,0.18538931020666724
389,COMPLETE,790,0.18304715291891568,7,1.124204007258169e-06,0.08492557282157831,0.2914199252308914,0.1787344410968778
390,COMPLETE,832,0.16442128440457254,7,1.8833582514847245e-06,0.08831577525390714,0.2971797019547384,0.18506359592220495
391,COMPLETE,804,0.19716714113898365,7,6.995617793098998e-07,0.0899266829673239,0.29987778004934595,0.18774564916308994
392,COMPLETE,855,0.17987153076855214,7,4.86313740234632e-07,0.08151807772439476,0.2855137084701797,0.17284690796024718
393,COMPLETE,862,0.15282738246570157,7,9.193310566440629e-07,0.09620208701442,0.3101646127694454,0.18885214178924536
394,COMPLETE,882,0.17211430074232392,7,1.3589630399132702e-06,0.09224350046087755,0.3037161511360197,0.18627149206835777
395,COMPLETE,851,0.19897174221837244,7,4.0259399372559165e-07,0.08486251671687613,0.2913117174383415,0.18306992956222373
396,COMPLETE,840,0.16323426403982008,7,6.414607139559342e-07,0.09251386460938983,0.3041609189382979,0.18726654566143078
397,COMPLETE,903,0.1826795747603845,7,0.0002504906566253129,0.0932281712749437,0.3053328860030372,0.1872312295353173
398,COMPLETE,871,0.1735610107059058,7,1.2952147531322367e-07,0.084720839496189,0.2910684446933212,0.18578418946380956
399,COMPLETE,824,0.1481147939786237,7,5.269329752026271e-07,0.09907356361024887,0.31475953299344067,0.18750255114815373
400,COMPLETE,851,0.18975658202160808,7,8.015600102334976e-07,0.09489628300445782,0.3080524030168533,0.1916517119994812
401,COMPLETE,832,0.018214632706600998,7,4.208282578892069e-06,0.08957284071446378,0.2992872211011753,0.18358013111410823
402,COMPLETE,819,0.0333227856332457,7,2.324941908427651e-07,0.09005188861314185,0.3000864685605498,0.17647986457722267
403,COMPLETE,893,0.02591631290328966,7,3.98262446851343e-07,0.08965669988348657,0.29942728647116745,0.17739250130105544
404,COMPLETE,855,0.20942058364077046,7,1.0754939244029397e-05,0.08637349533530649,0.29389368032556684,0.18812036461343504
405,COMPLETE,811,0.16019301566972488,7,6.06979151255552e-07,0.08645262024881534,0.29402826437064744,0.1759721999938505
406,COMPLETE,874,0.1815746478064735,7,0.0011914664151518302,0.08652845406781831,0.29415719278613317,0.1790243128630782
407,COMPLETE,839,0.13430762318413125,7,5.364995625828487e-05,0.09955339501104805,0.3155208313424774,0.1857513331652063
408,COMPLETE,815,0.06127099005069506,8,1.0310970365131074e-06,0.09800679332346446,0.31306036689984323,0.18378544166244368
409,COMPLETE,797,0.2003032401420751,7,3.1866855313437725e-07,0.09108727879185581,0.3018066910985504,0.193066341229461
410,COMPLETE,833,0.16912273015783955,7,4.803032121429801e-07,0.09060568811451762,0.3010077874649053,0.18526378970577664
411,COMPLETE,758,0.15723552795548096,7,1.8725966261411317e-07,0.09639287008637949,0.31047201176012545,0.19006964993887768
412,COMPLETE,856,0.18615070285269017,7,7.919403583285978e-07,0.08263569580809886,0.2874642513567537,0.18275400762089591
413,COMPLETE,167,0.05465610713609062,7,2.735844498054391e-07,0.11105756159912748,0.333252999385043,0.20798990812274676
414,COMPLETE,53,0.16980206655580024,6,1.3792593015392086e-06,0.11570791299501772,0.3401586585624681,0.21590692710115272
415,COMPLETE,779,0.19974024744146954,7,2.547362095827833e-06,0.08417222589379728,0.2901245006782386,0.18443310443091218
416,COMPLETE,803,0.18147380691648887,7,4.5761340253984987e-07,0.09287546393607911,0.3047547603173396,0.18716681896700665
417,COMPLETE,887,0.14271575195607458,7,6.844883570889864e-07,0.08531918882199867,0.2920944861204995,0.17758745505471454
418,COMPLETE,832,0.16082570098022678,7,0.0014909105031625622,0.09213501672514167,0.30353750464339935,0.1847763077083091
419,COMPLETE,847,0.17342137055326515,7,3.659907563975079e-07,0.0824217776581662,0.2870919324156745,0.18416792017089836
420,COMPLETE,309,0.21209262987865202,7,1.8788463191869714e-05,0.09577381935577474,0.3094734550099164,0.18948547295410803
421,COMPLETE,816,0.19280790172001144,7,5.497055834168923e-06,0.0891644976385256,0.29860424919703604,0.18230674793174048
422,COMPLETE,867,0.1529930278233067,7,1.554546361808191e-07,0.09485723111341053,0.307989011351721,0.18891566662274795
423,COMPLETE,789,0.1786736264235898,7,6.439070821214578e-07,0.09035940782990862,0.30059841621324057,0.18790248568226534
424,COMPLETE,765,0.1660746175735143,7,0.0006333386655630552,0.0806778064026109,0.2840383889593287,0.17796037649393306
425,COMPLETE,762,0.14573515476456336,6,0.0006847852041670994,0.09703609460920755,0.3115061710611967,0.17474414326900173
426,COMPLETE,735,0.1561492515385657,7,0.0003863366546705565,0.08916652123365955,0.2986076376010157,0.18602114944368117
427,COMPLETE,519,0.16586914698600755,7,1.0134465977463738e-07,0.09021162689105765,0.30035250438619226,0.18400669919577683
428,COMPLETE,769,0.16437736538310327,7,0.0005160307024930561,0.08703576087048573,0.2950182381997522,0.18332389841353933
429,COMPLETE,234,0.19151023641457515,7,0.0008223220104310662,0.09394933431998283,0.3065115565847115,0.186760274832332
430,COMPLETE,786,0.1720368623628602,7,0.0005583555190121385,0.08742933412775811,0.2956845179033865,0.18392117994062476
431,COMPLETE,807,0.2016456325668706,7,0.0009155272783219578,0.0917042025242022,0.30282701749381974,0.1935244878775824
432,COMPLETE,797,0.15054733474610382,7,0.002161027588015298,0.08692728031331134,0.29483432689107175,0.18380858328525304
433,COMPLETE,754,0.18339644129169252,7,1.106162955141708e-06,0.08595070628006984,0.29317350883064086,0.1792072753776863
434,COMPLETE,629,0.16833330403160812,7,0.0010332406907274932,0.09225591980425032,0.3037365960898527,0.18317176944383687
435,COMPLETE,774,0.13823063560041987,7,0.0003291912782903456,0.10053767982365223,0.31707677275961454,0.18343799853408185
436,COMPLETE,824,0.19175150748754277,7,0.0004393710147156959,0.09505019548967192,0.30830211723189954,0.18416952855106072
437,COMPLETE,799,0.15908248021231436,7,0.0005971119563409685,0.09357367010283067,0.3058981368083674,0.18479448141340774
438,COMPLETE,781,0.21320646570998417,7,0.00018025863435005575,0.09399166107299586,0.30658059474303956,0.19319070987318748
439,COMPLETE,818,0.1750704917505051,7,2.1240465854024847e-07,0.07970817815425067,0.28232636815262346,0.1812907497464556
440,COMPLETE,549,0.16521701645740058,7,1.251239598620146e-07,0.08893436744664927,0.29821865710691087,0.1836773989375255
441,COMPLETE,813,0.17232251478082727,7,2.054373937730537e-07,0.09032462562907492,0.30054055571432436,0.17829971500036823
442,COMPLETE,737,0.15323629654801701,7,2.4955191827948776e-07,0.09426241216436851,0.3070218431388368,0.18454756074474302
443,COMPLETE,580,0.04631892960045657,7,1.8019246058805755e-07,0.09398228711221625,0.30656530643929075,0.1779692074495703
444,COMPLETE,800,0.1756543057508896,8,1.473100289048113e-07,0.11479831777409723,0.33881900444647023,0.20004127902803048
445,COMPLETE,820,0.16068293192927463,7,8.074958278180659e-08,0.08969368378110296,0.2994890378312752,0.18346308901374042
446,COMPLETE,775,0.18343248318604682,7,9.260371913328163e-07,0.08764455817305125,0.296048236226888,0.179897564603887
447,COMPLETE,828,0.14825947323900868,7,2.0251738534750017e-07,0.10558453017698531,0.32493773276888804,0.1922999619134394
448,COMPLETE,787,0.1987171115685242,7,1.4056380167211302e-06,0.08715834891355848,0.2952259285929311,0.18532551853394702
449,COMPLETE,758,0.1743568675244492,7,2.9318476877370104e-07,0.08221694954214911,0.28673498137156045,0.1796927344124774
450,COMPLETE,807,0.12717764603536152,7,0.00024097999011969958,0.10535351978676098,0.3245820694165976,0.18604194304967026
451,COMPLETE,835,0.01272945778665835,7,1.2368772746646317e-07,0.09766963805161605,0.3125214201484693,0.19349674128904223
452,COMPLETE,809,0.18850218779395428,6,8.396340642274623e-07,0.10895597710031556,0.33008480289209857,0.17819817576040403
453,COMPLETE,794,0.1627926549870351,7,6.172543266726215e-07,0.09148379415163982,0.3024628806178368,0.1831598022945211
454,COMPLETE,831,0.14334216133948346,7,1.8442591130899925e-06,0.09284991088385566,0.3047128334741674,0.18339002065682042
455,COMPLETE,784,0.1774213867557241,7,3.062221052215985e-07,0.07852406908697823,0.2802214643580649,0.17386967916437124
456,COMPLETE,749,0.20866982244290416,7,2.462831039081249e-07,0.09814374549146317,0.3132790217864311,0.19333069938308214
457,COMPLETE,768,0.06832715713484426,7,1.638454973804511e-07,0.10724729557459961,0.3274863288361815,0.18623266678098602
458,COMPLETE,780,0.1802063319449039,7,3.93260269493213e-05,0.09308873686858012,0.30510446877844993,0.18739287521479936
459,COMPLETE,818,0.09683255422076353,7,3.410566094647509e-07,0.09251794794017827,0.3041676313156584,0.18407875606965848
460,COMPLETE,795,0.16707086574142713,7,2.723459669364621e-07,0.10250018015869644,0.3201564932321324,0.1889700912575104
461,COMPLETE,844,0.1940550812693931,7,2.1612956286049745e-07,0.09762635354816018,0.31245216201549986,0.19050580669438147
462,COMPLETE,716,0.222142376122281,7,3.391845036922143e-07,0.0873954691437345,0.2956272469576079,0.1859588362111534
463,COMPLETE,766,0.1557047233914405,7,0.0006948485899398575,0.09162316337826983,0.3026931835675687,0.1821944817123105
464,COMPLETE,820,0.1773662897150256,7,1.623120143472216e-07,0.07998883607204992,0.28282297656316735,0.17608772073640439
465,COMPLETE,782,0.19565731368779332,7,8.15878326040495e-05,0.0948685084805991,0.30800731887505384,0.18968039195453648
