trial_number,state,kernel,gamma,c,mse,rmse,mae
553,COMPLETE,rbf,0.09991456655407481,9.097148393677703,0.07570533876905007,0.2751460317159782,0.17782711678187635
554,COMPLETE,rbf,0.07628967990740522,7.526971026033437,0.07836832185290912,0.2799434261648398,0.182476240667566
555,COMPLETE,rbf,0.09960789656710474,12.004482343157575,0.0759618544048973,0.2756117820502188,0.17743253788039476
556,COMPLETE,rbf,0.09999350583700134,9.687275488237825,0.07566700657386753,0.2750763649859208,0.1777186885325891
557,COMPLETE,rbf,0.06296886812182223,6.683967058130706,0.0800779790067534,0.2829805276105644,0.1863721404327954
558,COMPLETE,rbf,0.08102509747591392,8.669932769358775,0.07745351155985719,0.27830470991317624,0.18076406160372227
559,COMPLETE,rbf,0.08756503631256957,14.834472592721886,0.07643995071100974,0.27647775807650377,0.17824910778407274
560,COMPLETE,rbf,0.05221472978543707,7.5379865902507115,0.08158898710701391,0.28563786007287956,0.1894120205648524
561,COMPLETE,rbf,0.07216494385440604,10.049305147009795,0.07829369690704924,0.27981010865772743,0.18198809376296635
562,COMPLETE,poly,0.08560610915077134,0.73506625921431,0.09477611100097515,0.30785728999160494,0.20827033981105542
563,COMPLETE,rbf,0.09986683888683098,5.7105323978573965,0.07630177780535542,0.27622776436367763,0.17924393312131628
564,COMPLETE,rbf,0.0770848655689773,11.882613683010767,0.07722305026688152,0.2778903565561092,0.1804451075489047
565,COMPLETE,rbf,0.08824560435665582,8.849618277851668,0.07655670730076328,0.27668882756765456,0.1794033960850743
566,COMPLETE,rbf,0.06950345384479399,7.092581152453541,0.07927581814516718,0.2815596173906464,0.1845267771268792
567,COMPLETE,rbf,0.08868576595831927,10.304563724763874,0.07618839385244709,0.27602245171805695,0.17877551425304927
568,COMPLETE,rbf,0.07952143480202349,4.773536651459808,0.07852936788010569,0.2802309188510534,0.18361366650406938
569,COMPLETE,rbf,0.08843934044366422,14.417157661241923,0.07637898513647383,0.2763674820532869,0.1782047827490786
570,COMPLETE,rbf,0.07709691981371833,8.347801197094498,0.07806921650202858,0.27940869081334707,0.1817174257263757
571,COMPLETE,linear,0.06364011988355947,0.3662219503858212,0.2620413635862664,0.5118997593145228,0.37884688902378977
572,COMPLETE,rbf,0.09999220985478786,6.22578805461071,0.07618068870515667,0.276008493900381,0.17895725469115115
573,COMPLETE,rbf,0.004190471858373433,12.89465955239008,0.14716677155384097,0.383623215608546,0.2750189427686517
574,COMPLETE,rbf,0.0995391203534243,9.669540338476143,0.07569600931330167,0.2751290775496143,0.1777677757509529
575,COMPLETE,rbf,0.08725159922618243,7.587241104140405,0.07697788973971822,0.2774488957262548,0.18009233432458932
576,COMPLETE,rbf,0.07113325721561314,11.641300434205839,0.07816012911596679,0.2795713309979526,0.18173551096721435
577,COMPLETE,rbf,0.0998775310847491,20.269008507541113,0.07651431929551553,0.27661221826867216,0.17729609038331023
578,COMPLETE,rbf,0.09996895914579867,8.769495035640208,0.07567775594315508,0.27509590317406596,0.17788707386132985
579,COMPLETE,rbf,0.08031349360625065,6.741230758257075,0.07813840515331928,0.2795324760261664,0.1821222363548194
580,COMPLETE,rbf,0.08867968429767624,5.44183180305324,0.07769290157980008,0.2787344642842002,0.18144935071437446
581,COMPLETE,rbf,0.0999085923963118,8.488253193271614,0.07566374904087049,0.2750704437791718,0.177928748013354
582,COMPLETE,rbf,0.08056762483627791,0.0460092528299386,0.18650714423257767,0.431864729090693,0.3208282467365634
583,COMPLETE,rbf,0.05712496516320018,7.724531915149687,0.08076934747435566,0.2841994853520246,0.1874794811798897
584,COMPLETE,poly,0.08749871133267727,6.092029320786033,0.09248362390642523,0.3041112031912426,0.19919069838153453
585,COMPLETE,rbf,0.07070142362176225,4.235741962218993,0.0796147738691011,0.2821609006738905,0.18619414154062294
586,COMPLETE,rbf,0.08791020135192826,8.547590122368186,0.07671975309862686,0.27698330833937784,0.1795685890098883
587,COMPLETE,rbf,0.07735889482645783,7.192644584460542,0.0783407550833472,0.27989418551185946,0.1824655841253902
588,COMPLETE,rbf,0.08888228211005211,8.804544938254338,0.07648989654866194,0.27656806856298854,0.1793193923760312
589,COMPLETE,rbf,0.0659633788919585,5.904251996209135,0.07984059133989026,0.28256077459528994,0.1861132445151813
590,COMPLETE,rbf,0.08801661891460882,3.485641483503908,0.07808532000119309,0.2794375064324635,0.18336755798659912
591,COMPLETE,rbf,0.09960121585778041,7.132216945052262,0.07592917785768084,0.2755524956477093,0.17852388802495103
592,COMPLETE,rbf,0.0777845079391616,8.662931025212039,0.07788055753625481,0.2790708826378252,0.1814110924874565
593,COMPLETE,rbf,0.09939285090146115,1.0630874216838735,0.08069261628253645,0.2840644579713141,0.18911144014546022
594,COMPLETE,linear,0.09977721387335935,4.971845675522575,0.2717928268820576,0.5213375364215179,0.37964857331135277
595,COMPLETE,rbf,0.07845985032304605,6.8856687511008445,0.07831212107707237,0.27984302935230027,0.1824254479680748
596,COMPLETE,rbf,0.08683544890952002,9.454914153127783,0.07652842164041036,0.2766377082763851,0.17942831668424813
597,COMPLETE,rbf,0.07103726119831869,11.249236874046105,0.07822703852393945,0.2796909696860795,0.18184614297359353
598,COMPLETE,rbf,0.09976970366294531,8.088690746199816,0.07565526270753767,0.2750550176010932,0.17801609333345256
599,COMPLETE,rbf,0.08816680745353873,5.743020886934266,0.0776209932021681,0.278605443597515,0.1812804023556958
600,COMPLETE,rbf,0.0792635752224455,7.984949217382502,0.07791419598154221,0.2791311447716686,0.18147246016260746
601,COMPLETE,rbf,0.05943178957979449,7.1328259835138965,0.08052958524454067,0.2837773515355668,0.18713917739678892
602,COMPLETE,rbf,0.0846294409712455,9.562640254117833,0.07679778539827463,0.27712413355439586,0.17976353541730522
603,COMPLETE,rbf,0.00014657855001611232,0.025347520713074962,0.9790828910280739,0.9894861752586914,0.7927068850720794
604,COMPLETE,rbf,0.08937371017082041,12.624615228704341,0.07613885442055035,0.27593269907814544,0.17824485789929992
605,COMPLETE,rbf,0.06811646855592429,6.3635568469397,0.07946051623644972,0.28188741766253017,0.1851209891134434
606,COMPLETE,rbf,0.07798112878194104,8.344953897454927,0.07795784456320302,0.27920932033727497,0.18152917001493518
607,COMPLETE,poly,0.09955465558103552,11.052014921934884,0.09332358155557388,0.30548908582071127,0.19614270505217735
608,COMPLETE,rbf,0.0880564694186666,9.409025494645983,0.07639148439855008,0.2763900946100458,0.17919939735239668
609,COMPLETE,rbf,0.07244987706968861,7.527869840905614,0.07886914682754154,0.2808365126324238,0.18348199847546268
610,COMPLETE,rbf,0.01036557448584889,4.757292367868338,0.12085015073573233,0.3476350827171106,0.24543828414056454
611,COMPLETE,rbf,0.09935499808114957,13.956040727649464,0.07594951685257678,0.2755893990206749,0.17732603984037384
612,COMPLETE,rbf,0.09955226160843259,6.356125770419836,0.07619728370344352,0.2760385547408976,0.17894749011441977
613,COMPLETE,rbf,0.08170891840418847,1.565734181530763,0.0814893097716572,0.28546332474007446,0.18996630325134883
614,COMPLETE,rbf,0.08737768370245327,10.141997721709124,0.07629591468251636,0.2762171513185167,0.17902026550719363
615,COMPLETE,rbf,0.09999872505853925,7.875704805803814,0.07565936713409857,0.2750624786009509,0.17806664587703439
616,COMPLETE,rbf,0.07076471173022425,8.726038900129666,0.07874826560156457,0.28062121374116494,0.18314847067221163
617,COMPLETE,linear,0.002776402762482301,11.118557807577355,0.2731295546142976,0.5226179815259877,0.3799672607592503
618,COMPLETE,rbf,0.04862132472780324,5.33008997454474,0.0833761177472966,0.28874922986442164,0.19286776642872536
619,COMPLETE,rbf,0.08856689714183222,69.56624318180464,0.07873151352073997,0.2805913639454001,0.1796797580702069
620,COMPLETE,rbf,0.06274888815405918,16.15599353942227,0.07880773192785183,0.2807271485408061,0.18259932626780828
621,COMPLETE,rbf,0.07897111419071691,29.945164731288152,0.07715859086941312,0.27777435243271315,0.1785478262692818
622,COMPLETE,rbf,0.09996586482528583,6.9257735158249645,0.07599086863644439,0.2756644130758346,0.17859742753129035
623,COMPLETE,rbf,0.08756773107778693,8.611502714131541,0.07673999322329057,0.27701984265263485,0.17960569521362346
624,COMPLETE,rbf,0.09978324313647313,12.420482166348064,0.07594605502815892,0.27558311818425835,0.17736939042850694
625,COMPLETE,rbf,0.07793809333212241,10.21937568970319,0.07752581034233917,0.27843457102583213,0.1808073675125803
626,COMPLETE,rbf,0.08711817472841457,7.922490584785528,0.076910544473803,0.27732750399807626,0.17992826547311977
627,COMPLETE,rbf,0.07220838760606617,6.295840263097794,0.0790733960238324,0.2811999218062345,0.18428969379722365
628,COMPLETE,rbf,0.09949384090812503,12.921650662415448,0.07594848297509164,0.2755875232572978,0.1773433242397032
629,COMPLETE,rbf,0.08732542311592173,9.572486036479436,0.07643278209379864,0.276464793588259,0.17927516711938515
630,COMPLETE,rbf,0.0784273490421749,8.193316488427202,0.07795302771649858,0.27920069433384037,0.18152052350731018
631,COMPLETE,poly,0.06316827310113597,10.541866957535357,0.09189290879532497,0.3031384317359397,0.19987622668988062
632,COMPLETE,rbf,0.08799843875484391,5.803145016590276,0.07761388031044184,0.2785926781350182,0.1812686007645998
633,COMPLETE,rbf,0.08830049072279686,7.110504210570154,0.07701155915163821,0.2775095658741122,0.18017383899184206
634,COMPLETE,rbf,0.07462035795578169,11.74220204231414,0.0776581384725561,0.27867209848234914,0.1809874648776323
635,COMPLETE,rbf,0.0007459178683908224,9.312546889469479,0.2877080579533855,0.5363842446916068,0.4092922413580852
636,COMPLETE,rbf,0.09970526070830535,16.725747662610463,0.07615742026585345,0.27596633900867956,0.1773670194786078
637,COMPLETE,rbf,0.09980541965206154,7.590656876272907,0.0757439525480249,0.2752161923797815,0.17823005886555637
638,COMPLETE,rbf,0.0801040240928163,13.681458882518395,0.07668894993497742,0.27692769802780187,0.1793038370450737
639,COMPLETE,linear,0.06881030485608226,9.138873815745475,0.27287442323032335,0.52237383474895,0.37987053800311893
640,COMPLETE,rbf,0.08915740574557338,4.100571634120395,0.0778627622703674,0.2790389977590362,0.18250343231134866
641,COMPLETE,rbf,0.07908458998911931,6.355278820838816,0.0784097872392818,0.28001747666758553,0.18268601937081075
642,COMPLETE,rbf,0.0881431997613948,10.474686074343685,0.07621490453124909,0.27607047022680475,0.17879611782572608
643,COMPLETE,rbf,0.09995473091780592,7.780262698526699,0.07568386059522061,0.27510699844827763,0.1781149952023379
644,COMPLETE,rbf,0.05920211089141052,11.631154867478497,0.079963525087838,0.2827782259790134,0.1852680453020275
645,COMPLETE,rbf,0.07778140629308036,5.818226020758109,0.07858716336718326,0.2803340210662688,0.1832958817486776
646,COMPLETE,rbf,0.09985934936257888,8.851830828489295,0.07568640627537496,0.27511162511855974,0.177882108672221
647,COMPLETE,rbf,0.0033110591139793714,5.016441594045291,0.21824179090524415,0.4671635590510503,0.3473944710187373
648,COMPLETE,rbf,0.06827878820295559,7.029352330517599,0.07940520982615847,0.2817893004110668,0.18481656511497627
649,COMPLETE,rbf,0.08787480375001755,14.781711944304588,0.07643555315996653,0.27646980515052005,0.17822658510196437
650,COMPLETE,rbf,0.08905156775373325,10.004204864474245,0.07616481754464861,0.2759797411851975,0.1787985713947692
651,COMPLETE,rbf,0.07943933867185465,0.010605797264007275,0.4093661446189446,0.6398172743986713,0.5053622454295895
652,COMPLETE,poly,0.07094169135151053,8.158181758762476,0.09205835567842377,0.30341119899968055,0.1997177321125028
653,COMPLETE,rbf,0.08832544043243115,11.761030971567852,0.07623935014678866,0.2761147409081751,0.17856264225867052
654,COMPLETE,rbf,0.09938405115782725,7.025495857129094,0.07600514276122176,0.27569030226183466,0.17861458770180696
655,COMPLETE,rbf,0.07963002426566804,9.148011917390312,0.07750916210614194,0.278404673283589,0.18083892987071307
656,COMPLETE,rbf,0.08916486414223852,13.025997972413567,0.07615179134770043,0.27595614026091253,0.1782320949877497
657,COMPLETE,rbf,0.08851909084839048,10.082806872849105,0.07619634621642261,0.27603685662683275,0.17884431952403776
658,COMPLETE,rbf,0.09947144425955169,5.292052746128218,0.07658565039492425,0.27674112523245303,0.17968263719468677
659,COMPLETE,rbf,0.05376397386008274,7.749073196527867,0.08127484757713892,0.28508743847658197,0.18862012968083414
660,COMPLETE,rbf,0.06595694901759519,6.408124238634025,0.07972889039288311,0.2823630471447762,0.18568319153252952
661,COMPLETE,linear,0.07769568485295417,18.892866808155993,0.27371422403296675,0.5231770484577537,0.3800184131506818
662,COMPLETE,rbf,0.09936100414025238,10.90001438756118,0.07576596306844675,0.27525617716673817,0.17759036015109947
663,COMPLETE,rbf,0.08106294067717866,8.791659499652452,0.07741350352109418,0.2782328225085857,0.1807109999013686
664,COMPLETE,rbf,0.0997206893242842,14.133681214690093,0.07595002072260607,0.2755903131871766,0.17732728695834327
665,COMPLETE,rbf,0.07134724399564657,7.989530346626434,0.07889182404079807,0.280876884133953,0.18347491338643432
666,COMPLETE,rbf,0.0874511157444619,11.168359181766851,0.0762612380307752,0.27615437354996786,0.17873998799175966
667,COMPLETE,rbf,0.08832329301894844,6.754054434992548,0.07717241649067881,0.27779923774315657,0.18044374382550318
668,COMPLETE,rbf,0.0780516710729665,8.877019654400446,0.07779861156889904,0.2789240247251911,0.18127063012119804
669,COMPLETE,rbf,0.06396710947710284,5.825658469111597,0.08013539727423541,0.2830819621138645,0.18670653698629566
670,COMPLETE,rbf,0.007403242426288193,12.164469934580213,0.1135824531065892,0.3370199595077259,0.23573716063900002
671,COMPLETE,rbf,0.028603783024931564,58.658242689364634,0.08389308370340248,0.2896430280593726,0.19182983756456737
672,COMPLETE,rbf,0.09994875977118882,9.859354753228226,0.07566477997932403,0.27507231772630997,0.1776957503087482
673,COMPLETE,poly,0.08905265300162767,16.061212616742115,0.09342102985872679,0.30564853976213724,0.19608383056665196
674,COMPLETE,rbf,0.09971375908798423,11.036853100247388,0.07579210535281818,0.2753036602604807,0.17753559314520606
675,COMPLETE,rbf,0.072668122577901,13.006153592006397,0.07764458114713783,0.27864777255011,0.1810453327940532
676,COMPLETE,rbf,0.08085915090477516,9.615403531012278,0.07729299890216472,0.27801618460471816,0.18044229010933752
677,COMPLETE,rbf,0.0998983476625442,7.196682862874461,0.07586988880809771,0.2754448925068274,0.17845140828240505
678,COMPLETE,rbf,0.08667915660287057,4.4222779272032255,0.0780132593340841,0.27930853788254323,0.18264254388301074
679,COMPLETE,rbf,0.000444787433701239,10.204791696893965,0.304348894974666,0.5516782531282759,0.4237810706227848
680,COMPLETE,rbf,0.09989699232970403,7.968679549940459,0.07565413677084831,0.2750529708453416,0.1780406464068591
681,COMPLETE,rbf,0.09996857917604146,7.564923664862145,0.07574070520214461,0.27521029268932623,0.17822753964974405
682,COMPLETE,rbf,0.07317080319575102,6.348915497111146,0.07896366257134992,0.28100473763150313,0.18401140218371007
683,COMPLETE,rbf,0.08143943430416593,13.824297082549613,0.07664175007131445,0.2768424643571041,0.17912911222191963
684,COMPLETE,linear,0.0878414318413962,9.65167975278074,0.27293781487883334,0.5224345077412416,0.37986805238524785
685,COMPLETE,rbf,0.06135976696909445,8.20518409152501,0.08003468175356042,0.2829040150891472,0.1859093632735509
686,COMPLETE,rbf,0.08706913016668538,11.551315664556347,0.07628666456715393,0.2762004065296681,0.17873328064466892
687,COMPLETE,rbf,0.04268442240024913,5.283137454674056,0.0853525987236834,0.292151670752853,0.1958006420455841
688,COMPLETE,rbf,0.07213957191910551,23.801449607037352,0.07748375962948635,0.2783590480467383,0.17942814756086523
689,COMPLETE,rbf,0.0015779742310198307,7.648882474635878,0.2577683643876152,0.5077089366828352,0.38317580805554313
690,COMPLETE,rbf,0.09975847407207074,16.032111184726894,0.07609008635631871,0.27584431543230814,0.17734720420375613
691,COMPLETE,rbf,0.08726868751583688,9.990021296175719,0.07633413942635607,0.2762863359385622,0.1790953485491926
692,COMPLETE,rbf,0.07774247475870733,6.501987033609718,0.07851389541500618,0.2802033108566103,0.1828924429366586
693,COMPLETE,rbf,0.08786125419657903,12.521440006690181,0.0762337003115976,0.2761045097632373,0.17847470406933055
694,COMPLETE,rbf,0.07088978645451911,8.575197188299102,0.0787738209450311,0.2806667435679388,0.18320720356228146
695,COMPLETE,rbf,0.08808327352512327,10.214507093487157,0.07621696754171421,0.2760742065853205,0.1788692073464422
696,COMPLETE,poly,0.08766364025211767,7.077231727664282,0.09309019903328203,0.30510686493961753,0.19873585100340196
697,COMPLETE,rbf,0.07787784920957763,8.559291584900802,0.07789610664214246,0.27909873995083256,0.18144105113060188
698,COMPLETE,rbf,0.09996430004864966,5.5829993937525595,0.07634620534073448,0.27630817096266713,0.17933118069097756
699,COMPLETE,rbf,0.06403246005505973,11.548703195213918,0.07912741147861678,0.281295949986161,0.18361148162407767
700,COMPLETE,rbf,0.0790096332186231,14.088002748138331,0.07675438424045171,0.27704581613959034,0.17940765026287797
701,COMPLETE,rbf,0.0882016888903699,45.41752290067416,0.07805358698026857,0.27938072048777557,0.17897372107563672
702,COMPLETE,rbf,0.0001982760640828238,9.438376527361353,0.3398700203999909,0.582983722242732,0.4545458661445953
703,COMPLETE,rbf,0.08953973055096626,7.056641507668141,0.07687080240406664,0.27725584286731747,0.17996931675838232
704,COMPLETE,rbf,0.005147483409898865,10.928625852894283,0.13813988308652908,0.3716717410384183,0.26493812364915487
705,COMPLETE,rbf,0.07150458261243305,8.157646818410207,0.07882058588688491,0.2807500416507269,0.18331811835194428
706,COMPLETE,linear,0.09980779105534522,6.19914292761221,0.27219734444524923,0.5217253534621921,0.37974344100322516
707,COMPLETE,rbf,0.07983548077109481,4.970764037917112,0.07848407205295921,0.2801500884400346,0.18343681537443965
708,COMPLETE,rbf,0.08946224968707243,2.4447142733511367,0.07849039236047464,0.28016136842982947,0.1848304602730517
709,COMPLETE,rbf,0.055367817617849896,17.740051650671358,0.07979072278520742,0.28247251686705277,0.1845100604021261
710,COMPLETE,rbf,0.07863549425318926,9.186962856039534,0.07762789930838535,0.2786178373837277,0.18101025183985525
711,COMPLETE,rbf,0.09970767087702812,12.987243462028744,0.07593857608160672,0.2755695485383077,0.17732944005165124
712,COMPLETE,rbf,0.06666747043112943,7.583053379896234,0.07953340655333464,0.28201667779288275,0.18496287991373428
713,COMPLETE,rbf,0.09932160773482841,10.966102985997578,0.07578087054189846,0.27528325510626045,0.17758685329896032
714,COMPLETE,rbf,0.08009153814518723,8.921765932068293,0.07750563484732238,0.2783983384421006,0.1808391372877424
715,COMPLETE,rbf,0.09976778505349508,4.019911149065072,0.07721671580810477,0.27787895891575665,0.18095083954093427
716,COMPLETE,rbf,0.08829886797093657,6.305612930592737,0.07743442123969055,0.27827041028411653,0.1808411237455238
717,COMPLETE,rbf,0.0720565792332486,10.663461654868666,0.0781857351543191,0.2796171224269342,0.1817991195764351
718,COMPLETE,poly,0.013143118276745943,0.06596214907722693,0.6587826103159761,0.8116542430838245,0.6527683166259528
719,COMPLETE,rbf,0.08765356199081467,7.692121283840158,0.07690970588508197,0.27732599208347203,0.17995670719346266
720,COMPLETE,rbf,0.0795925338247728,15.180079328892328,0.07672723428265693,0.2769968127662427,0.17916279191126858
721,COMPLETE,rbf,0.09966922767299687,9.21669745884809,0.07571440707952157,0.2751625103089474,0.1778201997997479
722,COMPLETE,rbf,0.06267123204994106,12.154595317148301,0.07923022991632986,0.28147864913049775,0.18375954076524578
723,COMPLETE,rbf,0.08549501064554084,6.646475577283221,0.07760849736034342,0.2785830169991405,0.18112074379974868
724,COMPLETE,rbf,0.09966862994191225,7.959128331322891,0.07566716512589546,0.27507665318215474,0.1780690036325545
725,COMPLETE,rbf,0.07215119573792335,3.3639408646067945,0.07986996969308162,0.28261275571545175,0.18713604935401573
726,COMPLETE,rbf,0.08804686987817202,5.548001297290571,0.07771501924682585,0.27877413661748796,0.18147463531388458
727,COMPLETE,rbf,0.08807956933000059,6.86796698918415,0.07714170136544601,0.2777439492868315,0.18039573820376328
728,COMPLETE,linear,0.07875879376297112,7.956088753704919,0.27268370874494646,0.5221912568637533,0.3798528964869537
729,COMPLETE,rbf,0.08837620056153354,5.786261718529446,0.0775820672315423,0.27853557624034725,0.1812068026683654
730,COMPLETE,rbf,0.0999241804979103,4.604391731393095,0.07694263572987768,0.2773853560119526,0.1803354291516903
731,COMPLETE,rbf,0.09955932122844324,8.085427992697756,0.07566923560412539,0.27508041661326127,0.17803926391488029
732,COMPLETE,rbf,0.06924798858217475,5.098828449555019,0.07959480469851432,0.2821255123141371,0.18583784686076144
733,COMPLETE,rbf,0.07774111220343317,6.765185570120781,0.0784414975179151,0.28007409290742175,0.18268948025944573
734,COMPLETE,rbf,0.09977501149130485,8.11828318465809,0.07565682319310382,0.27505785426543233,0.17801173329991135
735,COMPLETE,rbf,0.08825247296315522,6.238636436459059,0.07745585012206614,0.27830891132348984,0.18089948347491563
736,COMPLETE,rbf,0.0999385039729316,0.01519694500891758,0.3143154528723689,0.5606384332815303,0.43404497435037065
737,COMPLETE,rbf,0.05947602623833689,7.609983874981774,0.0804085982117765,0.28356409894726886,0.18680556424014624
738,COMPLETE,rbf,0.07702292694186309,8.223188643945106,0.07810856731078193,0.2794790999534347,0.18181521620943175
739,COMPLETE,rbf,0.08864937000398704,0.1866268366969523,0.10453988122814957,0.3233262767362863,0.22656572595878083
740,COMPLETE,rbf,0.09989207391621849,5.676360786734201,0.0763098336503784,0.276242345867498,0.1792598731389139
741,COMPLETE,rbf,0.07871098168057604,6.896400902341945,0.078275853439489,0.2797782218820632,0.18235653679051309
742,COMPLETE,rbf,0.06720708978651793,8.933212431320664,0.07923880600720391,0.2814938827171985,0.18405123008950383
743,COMPLETE,rbf,0.002348372075494578,4.5567779072232595,0.25225983536343355,0.5022547514592903,0.3790031221359417
744,COMPLETE,rbf,0.0888922833282646,9.692575912382509,0.07623659595412613,0.2761097534570739,0.17893376213148626
745,COMPLETE,rbf,0.08805777689707904,0.5269798460594806,0.08758487008497844,0.29594741101246086,0.20087681765984433
746,COMPLETE,poly,0.0764137613678987,7.204154266348485,0.09234935045541925,0.3038903592669884,0.19965761567226598
747,COMPLETE,rbf,0.09956062255294572,8.262668777240535,0.07566403931874996,0.2750709714214678,0.17799758408929864
748,COMPLETE,rbf,0.08091894484666717,6.176577320830026,0.07826610020174023,0.2797607910371649,0.18241734846915586
749,COMPLETE,rbf,0.06824153513984998,7.985423367251846,0.0793103532873772,0.2816209390073423,0.18433155527865064
750,COMPLETE,rbf,0.08727266133148263,9.474254377325662,0.07646372910244265,0.2765207570914752,0.17933085052301628
751,COMPLETE,rbf,0.08784664182459871,5.451522585032018,0.07778983354535246,0.27890828877133156,0.1816074678417227
752,COMPLETE,linear,0.05545972318412872,10.791489593864197,0.27301417664249505,0.5225075852487646,0.3798960181316448
753,COMPLETE,rbf,0.0997646305205238,7.263955358209781,0.07585656954064567,0.27542071371021765,0.17841662664961658
754,COMPLETE,rbf,0.07316260317465273,9.071964224788433,0.07838493430460777,0.2799730956799381,0.18227773636241543
755,COMPLETE,rbf,0.09969225030442899,11.677066608317075,0.07592586804165344,0.27554648980100155,0.17747848894453142
756,COMPLETE,rbf,0.019331053482165503,6.928397178475602,0.0950378094149269,0.30828202901714347,0.2104032209225651
757,COMPLETE,rbf,0.08109302932599181,7.981612062540227,0.0776564176442059,0.27866901091475155,0.18110320030532845
758,COMPLETE,rbf,0.08844798977752981,9.888145046493689,0.07623798708259522,0.2761122726040898,0.17892701505891967
759,COMPLETE,rbf,0.09979794280923819,5.757420428314091,0.07629233957644597,0.27621067969295826,0.17921708245918666
760,COMPLETE,rbf,0.09990480619142465,13.539978687832525,0.07592732032717686,0.2755491250706067,0.17731258594860563
761,COMPLETE,rbf,0.033648931996753666,8.365601618485497,0.08653019237282404,0.29416014749252495,0.19753255290267252
762,COMPLETE,rbf,0.06599678120990235,10.556214873920041,0.07901304463896279,0.2810925908645811,0.18348728622998722
763,COMPLETE,rbf,0.07887326819282847,4.804828294522224,0.07858234536757218,0.28032542761507057,0.18371212051317626
764,COMPLETE,rbf,0.08787255889994801,6.751349328760736,0.07724544691903816,0.2779306512766056,0.18055873046902263
765,COMPLETE,rbf,0.0729918666354218,9.334092706218135,0.07835454589461541,0.27991882018652375,0.18215760857868696
766,COMPLETE,poly,0.08080603755061992,12.159720085421421,0.09298445796667915,0.3049335304073318,0.19713839886635007
767,COMPLETE,rbf,0.0885261620308783,7.631568177390224,0.07682933208461272,0.27718104568063945,0.17981796479649595
768,COMPLETE,rbf,0.09975478912741252,6.008455743956378,0.07622042286207815,0.2760804644701942,0.17907926876657881
769,COMPLETE,rbf,0.08807161055857657,3.770182383906625,0.07800373325433911,0.27929148439280976,0.18299576325607594
770,COMPLETE,rbf,0.0626474356797104,21.00950265225355,0.07811876980994047,0.2794973520624846,0.1818161569721956
771,COMPLETE,rbf,0.07325117458568109,9.327012846300228,0.07832517051570773,0.27986634402104826,0.18208826282331178
772,COMPLETE,rbf,0.0881606174554082,7.706042022234976,0.07685072001340436,0.27721962414916507,0.1798429498248449
773,COMPLETE,rbf,0.09984569670811652,11.122137715097395,0.0758077419292342,0.275332057576364,0.1775111404839298
774,COMPLETE,linear,0.07983218313504974,14.010177053986142,0.2734385881014606,0.5229135570067587,0.3800103663804622
775,COMPLETE,rbf,0.08841626694189633,6.524700839378965,0.07730307372551773,0.2780343031453452,0.18064376386267603
776,COMPLETE,rbf,0.09988062896387062,8.749342835076622,0.07567474320112616,0.27509042731641203,0.1778978239826565
777,COMPLETE,rbf,0.0010541923826903998,10.24296890341774,0.2696327704884113,0.5192617552722435,0.3934590029304386
778,COMPLETE,rbf,0.07269066300374952,5.21820810283888,0.07913618110780925,0.28131153745946724,0.1848086531489847
779,COMPLETE,rbf,0.051073361883117514,11.891843311334554,0.08110279373434658,0.2847855223397892,0.18760986159744242
780,COMPLETE,rbf,0.08176685014991784,0.15158950919172798,0.11414305129777827,0.3378506345972703,0.23893459231744577
781,COMPLETE,rbf,0.0890543838824243,7.638873613695332,0.07677996168435011,0.27709197333078794,0.17972090964182408
782,COMPLETE,rbf,0.0994585583166843,8.963999018036244,0.07570734343888864,0.27514967461163503,0.17790391072286105
783,COMPLETE,rbf,0.06525432529188131,6.348513218963899,0.07983629510453068,0.2825531721721253,0.18595913429923325
784,COMPLETE,rbf,0.07980260101184983,16.078181060935037,0.07666594702680583,0.2768861625773412,0.17899852862927831
785,COMPLETE,rbf,0.0874764964663984,10.459290450948618,0.07624545974613904,0.27612580420188737,0.17888028299368336
786,COMPLETE,poly,0.09955753220096494,7.5524535857776565,0.09287068128832053,0.3047469135008926,0.1966854758289868
787,COMPLETE,rbf,0.000302095827442917,0.2913914363957252,0.8019504178591232,0.8955168439840332,0.7192625239575868
788,COMPLETE,rbf,0.0734129067671336,8.640172102580944,0.07843583961558351,0.28006399200108445,0.18246996252660694
789,COMPLETE,rbf,0.09984784325922197,12.83808373599863,0.07593652156647605,0.2755658207515512,0.177332100777882
790,COMPLETE,rbf,0.07896747598363206,6.024218635492624,0.07849397276022142,0.28016775824534385,0.1829508614638227
791,COMPLETE,rbf,0.08791112880695844,10.184713376968016,0.07623637491193276,0.2761093531772018,0.17890680565086745
792,COMPLETE,rbf,0.009015028428062025,7.4301721376451075,0.11612374018067464,0.3407693357399909,0.23901967758108716
793,COMPLETE,rbf,0.09991710620022157,4.277537928658267,0.07707939136255584,0.2776317549606958,0.1806370967775711
794,COMPLETE,rbf,0.06852023225674989,12.453366190644882,0.07839099476698892,0.2799839187649693,0.18206600833662603
795,COMPLETE,rbf,0.00012263635306316691,8.982009730195795,0.37553092747224526,0.6128057828319224,0.4832352207419112
796,COMPLETE,linear,0.0999179506682842,6.857117559954814,0.2722496704825412,0.5217754981623238,0.3797682421403991
797,COMPLETE,rbf,0.08011006292992924,5.084170706372464,0.07844900502014969,0.28008749529414856,0.18329745051206997
